ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-2.293_29.507_2022_12,-2.29329.507,171,2022-03-26,383.163644744267,37.40750243038789,-17.654441833496094
ID_-2.293_29.507_2022_13,-2.29329.507,172,2022-04-02,384.5846538523567,41.42517375533309,-13.358436584472656
ID_-2.293_29.507_2022_14,-2.29329.507,173,2022-04-09,386.0213755703858,42.02127157653549,29.741661071777344
ID_-2.293_29.507_2022_15,-2.29329.507,174,2022-04-16,387.47380989835466,39.06158778369645,44.7714729309082
ID_-2.293_29.507_2022_16,-2.29329.507,175,2022-04-23,388.941956836263,32.62648957579915,31.07513999938965
ID_-2.293_29.507_2022_17,-2.29329.507,176,2022-04-30,390.4258163841109,23.007506837006016,25.476472854614254
ID_-2.293_29.507_2022_18,-2.29329.507,177,2022-05-07,391.9253885418984,10.691565185644851,-22.55954933166504
ID_-2.293_29.507_2022_19,-2.29329.507,178,2022-05-14,393.4406733096255,-3.666239688320289,-39.85376739501953
ID_-2.293_29.507_2022_20,-2.29329.507,179,2022-05-21,394.9716706872921,-19.279766078732298,-12.319907188415527
ID_-2.293_29.507_2022_21,-2.29329.507,180,2022-05-28,396.5183806748983,-35.276713682845966,-14.15353298187256
ID_-2.293_29.507_2022_22,-2.29329.507,181,2022-06-04,398.080803272444,-50.74868789490591,-14.477736473083496
ID_-2.293_29.507_2022_23,-2.29329.507,182,2022-06-11,399.6589384799294,-64.80355240494265,-24.025360107421875
ID_-2.293_29.507_2022_24,-2.29329.507,183,2022-06-18,401.2527862973544,-76.61704633986987,-16.495141983032227
ID_-2.293_29.507_2022_25,-2.29329.507,184,2022-06-25,402.8623467247188,-85.48068173090297,-4.754043102264404
ID_-2.293_29.507_2022_26,-2.29329.507,185,2022-07-02,404.48761976202286,-90.84314913652123,15.517315864562988
ID_-2.293_29.507_2022_27,-2.29329.507,186,2022-07-09,406.1286054092665,-92.34283158026685,33.063602447509766
ID_-2.293_29.507_2022_28,-2.29329.507,187,2022-07-16,407.78530366644975,-89.82953809900918,34.767547607421875
ID_-2.293_29.507_2022_29,-2.29329.507,188,2022-07-23,409.4577145335725,-83.37418863690776,8.688456535339355
ID_-2.293_29.507_2022_30,-2.29329.507,189,2022-07-30,411.14583801063486,-73.26587594050021,-5.690018177032471
ID_-2.293_29.507_2022_31,-2.29329.507,190,2022-08-06,412.8496740976368,-59.99645743873086,17.524986267089844
ID_-2.293_29.507_2022_32,-2.29329.507,191,2022-08-13,414.5692227945783,-44.2335488218737,10.610157012939451
ID_-2.293_29.507_2022_33,-2.29329.507,192,2022-08-20,416.3044841014593,-26.78345965218441,7.311038017272949
ID_-2.293_29.507_2022_34,-2.29329.507,193,2022-08-27,418.05545801828,-8.546191226186881,-12.021990776062012
ID_-2.293_29.507_2022_35,-2.29329.507,194,2022-09-03,419.82214454504015,9.534925432445505,-37.95260238647461
ID_-2.293_29.507_2022_36,-2.29329.507,195,2022-09-10,421.60454368174,26.52606457549023,-29.60328483581543
ID_-2.293_29.507_2022_37,-2.29329.507,196,2022-09-17,423.4026554283793,41.55518437168579,-23.728103637695312
ID_-2.293_29.507_2022_38,-2.29329.507,197,2022-09-24,425.2164797849582,53.86075208907901,-0.0528307817876338
ID_-2.293_29.507_2022_39,-2.29329.507,198,2022-10-01,427.0460167514767,62.83412385382086,0.9031898379325868
ID_-2.293_29.507_2022_40,-2.29329.507,199,2022-10-08,428.8912663279348,68.05315317686511,13.78939723968506
ID_-2.293_29.507_2022_41,-2.29329.507,200,2022-10-15,430.7522285143325,69.30510846310675,6.678622245788574
ID_-2.293_29.507_2022_42,-2.29329.507,201,2022-10-22,432.62890331066967,66.59759637355175,31.71376609802246
ID_-2.293_29.507_2022_43,-2.29329.507,202,2022-10-29,434.52129071694645,60.1568795761042,30.90058898925781
ID_-2.293_29.507_2022_44,-2.29329.507,203,2022-11-05,436.4293907331628,50.413704139458005,19.364545822143555
ID_-2.293_29.507_2022_45,-2.29329.507,204,2022-11-12,438.3532033593187,37.977471620439,24.824981689453125
ID_-2.293_29.507_2022_46,-2.29329.507,205,2022-11-19,440.2927285954142,23.60026219494961,31.490758895874023
ID_-2.293_29.507_2022_47,-2.29329.507,206,2022-11-26,442.2479664414493,8.132799219812437,25.56557846069336
ID_-2.293_29.507_2022_48,-2.29329.507,207,2022-12-03,444.2189168974239,-7.525091332696598,18.08893394470215
ID_-2.300_29.200_2022_00,-2.329.2,159,2022-01-01,334.46593018459214,-32.52607168282835,6.229385852813721
ID_-2.300_29.200_2022_01,-2.329.2,160,2022-01-08,335.6834863042441,-35.98619732600723,-0.6637051105499268
ID_-2.300_29.200_2022_02,-2.329.2,161,2022-01-15,336.9170274629982,-36.98207272810063,-0.9578576683998108
ID_-2.300_29.200_2022_03,-2.329.2,162,2022-01-22,338.1665536608543,-35.53720422015878,3.536980390548706
ID_-2.300_29.200_2022_04,-2.329.2,163,2022-01-29,339.43206489781244,-31.82570758415643,9.243402481079102
ID_-2.300_29.200_2022_05,-2.329.2,164,2022-02-05,340.7135611738726,-26.160996410049258,13.63710880279541
ID_-2.300_29.200_2022_06,-2.329.2,165,2022-02-12,342.0110424890348,-18.9762988722177,16.189355850219727
ID_-2.300_29.200_2022_07,-2.329.2,166,2022-02-19,343.3245088432991,-10.79814889237644,18.65432357788086
ID_-2.300_29.200_2022_08,-2.329.2,167,2022-02-26,344.65396023666545,-2.214405190991047,5.366194725036621
ID_-2.300_29.200_2022_09,-2.329.2,168,2022-03-05,345.99939666913383,6.161330836868091,4.578328609466553
ID_-2.300_29.200_2022_10,-2.329.2,169,2022-03-12,347.3608181407043,13.726818516762044,-10.68399715423584
ID_-2.300_29.200_2022_11,-2.329.2,170,2022-03-19,348.73822465137675,19.9276342438066,-7.727704524993896
ID_-2.300_29.200_2022_12,-2.329.2,171,2022-03-26,350.1316162011513,24.29084972783372,-13.247013092041016
ID_-2.300_29.200_2022_13,-2.329.2,172,2022-04-02,351.5409927900279,26.453961858578083,-12.71683120727539
ID_-2.300_29.200_2022_14,-2.329.2,173,2022-04-09,352.9663544180065,26.187378921051568,-4.848271369934082
ID_-2.300_29.200_2022_15,-2.329.2,174,2022-04-16,354.4077010850872,23.409141219460416,19.18226623535156
ID_-2.300_29.200_2022_16,-2.329.2,175,2022-04-23,355.8650327912699,18.191004226848648,24.75034713745117
ID_-2.300_29.200_2022_17,-2.329.2,176,2022-04-30,357.3383495365547,10.755513136238612,17.776487350463867
ID_-2.300_29.200_2022_18,-2.329.2,177,2022-05-07,358.8276513209415,1.4642201816413658,-5.64205265045166
ID_-2.300_29.200_2022_19,-2.329.2,178,2022-05-14,360.3329381444304,-9.202289902146845,-3.747360229492188
ID_-2.300_29.200_2022_20,-2.329.2,179,2022-05-21,361.8542100070213,-20.67142514251996,-0.0810891538858413
ID_-2.300_29.200_2022_21,-2.329.2,180,2022-05-28,363.3914669087144,-32.31111117036617,-12.823065757751465
ID_-2.300_29.200_2022_22,-2.329.2,181,2022-06-04,364.94470884950937,-43.46594398697936,-16.62728500366211
ID_-2.300_29.200_2022_23,-2.329.2,182,2022-06-11,366.5139358294064,-53.49488655683205,-20.34721946716309
ID_-2.300_29.200_2022_24,-2.329.2,183,2022-06-18,368.0991478484056,-61.80833306004495,-13.136470794677734
ID_-2.300_29.200_2022_25,-2.329.2,184,2022-06-25,369.7003449065067,-67.90239831508744,8.252636909484863
ID_-2.300_29.200_2022_26,-2.329.2,185,2022-07-02,371.3175270037099,-71.3884473972204,16.91744613647461
ID_-2.300_29.200_2022_27,-2.329.2,186,2022-07-09,372.9506941400152,-72.01615276870868,20.13845634460449
ID_-2.300_29.200_2022_28,-2.329.2,187,2022-07-16,374.59984631542255,-69.68873760550947,14.305633544921877
ID_-2.300_29.200_2022_29,-2.329.2,188,2022-07-23,376.2649835299319,-64.46951302665296,-3.405431270599365
ID_-2.300_29.200_2022_30,-2.329.2,189,2022-07-30,377.9461057835433,-56.57931769140864,3.1682870388031006
ID_-2.300_29.200_2022_31,-2.329.2,190,2022-08-06,379.6432130762568,-46.384991817335525,2.0233612060546875
ID_-2.300_29.200_2022_32,-2.329.2,191,2022-08-13,381.35630540807233,-34.37953385880246,13.586993217468262
ID_-2.300_29.200_2022_33,-2.329.2,192,2022-08-20,383.0853827789899,-21.155067064353027,13.657532691955566
ID_-2.300_29.200_2022_34,-2.329.2,193,2022-08-27,384.8304451890096,-7.370157243014911,14.01442527770996
ID_-2.300_29.200_2022_35,-2.329.2,194,2022-09-03,386.5914926381312,6.286651599887557,15.881208419799805
ID_-2.300_29.200_2022_36,-2.329.2,195,2022-09-10,388.3685251263549,19.13499933477157,-9.899820327758787
ID_-2.300_29.200_2022_37,-2.329.2,196,2022-09-17,390.1615426536807,30.5403874457145,-12.006386756896973
ID_-2.300_29.200_2022_38,-2.329.2,197,2022-09-24,391.9705452201085,39.94921855071666,-20.0861930847168
ID_-2.300_29.200_2022_39,-2.329.2,198,2022-10-01,393.7955328256384,46.9191961270588,-21.20651626586914
ID_-2.300_29.200_2022_40,-2.329.2,199,2022-10-08,395.6365054702703,51.14335051798094,7.326011657714844
ID_-2.300_29.200_2022_41,-2.329.2,200,2022-10-15,397.49346315400425,52.466324834875046,6.5628767013549805
ID_-2.300_29.200_2022_42,-2.329.2,201,2022-10-22,399.3664058768403,50.8920005604821,24.516645431518555
ID_-2.300_29.200_2022_43,-2.329.2,202,2022-10-29,401.2553336387783,46.58204173060854,32.50568008422852
ID_-2.300_29.200_2022_44,-2.329.2,203,2022-11-05,403.1602464398185,39.84545969995448,63.27777862548828
ID_-2.300_29.200_2022_45,-2.329.2,204,2022-11-12,405.0811442799607,31.11981747080374,53.26840972900391
ID_-2.300_29.200_2022_46,-2.329.2,205,2022-11-19,407.0180271592049,20.94517353009868,-47.8272590637207
ID_-2.300_29.200_2022_47,-2.329.2,206,2022-11-26,408.9708950775511,9.932282333836248,8.15832805633545
ID_-2.300_29.200_2022_48,-2.329.2,207,2022-12-03,410.9397480349994,-1.2731020802485356,-28.028396606445312
ID_-2.301_29.899_2022_00,-2.30129.899,159,2022-01-01,183.9564812139793,-26.371112479965014,-1.3909357786178589
ID_-2.301_29.899_2022_01,-2.30129.899,160,2022-01-08,184.77603482286057,-28.97216526746471,4.372293949127197
ID_-2.301_29.899_2022_02,-2.30129.899,161,2022-01-15,185.6080300376248,-29.879504531642347,0.3275630176067352
ID_-2.301_29.899_2022_03,-2.30129.899,162,2022-01-22,186.4524668582719,-29.105355163699663,3.91905665397644
ID_-2.301_29.899_2022_04,-2.30129.899,163,2022-01-29,187.309345284802,-26.762641823214743,6.604922771453857
ID_-2.301_29.899_2022_05,-2.30129.899,164,2022-02-05,188.17866531721504,-23.057526917755336,-0.4728768169879913
ID_-2.301_29.899_2022_06,-2.30129.899,165,2022-02-12,189.0604269555111,-18.276522107513664,-0.7993316650390625
ID_-2.301_29.899_2022_07,-2.30129.899,166,2022-02-19,189.9546301996901,-12.76893238992097,-1.778651475906372
ID_-2.301_29.899_2022_08,-2.30129.899,167,2022-02-26,190.86127504975204,-6.925661932654927,-0.6927744746208191
ID_-2.301_29.899_2022_09,-2.30129.899,168,2022-03-05,191.78036150569696,-1.1556212416877312,-1.340477466583252
ID_-2.301_29.899_2022_10,-2.30129.899,169,2022-03-12,192.71188956752485,4.138886189966414,5.619515419006348
ID_-2.301_29.899_2022_11,-2.30129.899,170,2022-03-19,193.65585923523568,8.586360914842748,0.502703845500946
ID_-2.301_29.899_2022_12,-2.30129.899,171,2022-03-26,194.6122705088295,11.86847596955135,-0.5646644234657288
ID_-2.301_29.899_2022_13,-2.30129.899,172,2022-04-02,195.58112338830628,13.73931083429116,-4.32086181640625
ID_-2.301_29.899_2022_14,-2.30129.899,173,2022-04-09,196.562417873666,14.040327087291937,15.133529663085938
ID_-2.301_29.899_2022_15,-2.30129.899,174,2022-04-16,197.5561539649087,12.710209119594,11.52838897705078
ID_-2.301_29.899_2022_16,-2.30129.899,175,2022-04-23,198.5623316620344,9.788991296590726,11.633291244506836
ID_-2.301_29.899_2022_17,-2.30129.899,176,2022-04-30,199.580950965043,5.416224560012164,-10.46340274810791
ID_-2.301_29.899_2022_18,-2.30129.899,177,2022-05-07,200.6120118739346,-0.1767185291331436,-14.036998748779297
ID_-2.301_29.899_2022_19,-2.30129.899,178,2022-05-14,201.65551438870912,-6.679760920443807,-13.975967407226562
ID_-2.301_29.899_2022_20,-2.30129.899,179,2022-05-21,202.71145850936665,-13.721905923358849,-13.00833225250244
ID_-2.301_29.899_2022_21,-2.30129.899,180,2022-05-28,203.77984423590712,-20.892663808445267,-9.823712348937988
ID_-2.301_29.899_2022_22,-2.30129.899,181,2022-06-04,204.86067156833056,-27.76588195150207,-9.403763771057127
ID_-2.301_29.899_2022_23,-2.30129.899,182,2022-06-11,205.9539405066369,-33.924599634093354,-8.358552932739258
ID_-2.301_29.899_2022_24,-2.30129.899,183,2022-06-18,207.05965105082632,-38.98548765831456,0.1022439301013946
ID_-2.301_29.899_2022_25,-2.30129.899,184,2022-06-25,208.17780320089864,-42.62145524746317,8.839033126831055
ID_-2.301_29.899_2022_26,-2.30129.899,185,2022-07-02,209.30839695685395,-44.58111102251503,6.722082614898682
ID_-2.301_29.899_2022_27,-2.30129.899,186,2022-07-09,210.45143231869216,-44.703945160694815,6.686062812805176
ID_-2.301_29.899_2022_28,-2.30129.899,187,2022-07-16,211.60690928641336,-42.93034575672343,12.937722206115724
ID_-2.301_29.899_2022_29,-2.30129.899,188,2022-07-23,212.7748278600176,-39.305859726015946,6.720920562744141
ID_-2.301_29.899_2022_30,-2.30129.899,189,2022-07-30,213.95518803950472,-33.97944014553601,2.588324069976806
ID_-2.301_29.899_2022_31,-2.30129.899,190,2022-08-06,215.14798982487483,-27.195768574331584,-4.217363357543945
ID_-2.301_29.899_2022_32,-2.30129.899,191,2022-08-13,216.35323321612788,-19.28208260945004,4.3417649269104
ID_-2.301_29.899_2022_33,-2.30129.899,192,2022-08-20,217.5709182132639,-10.630255973847683,-4.051057815551758
ID_-2.301_29.899_2022_34,-2.30129.899,193,2022-08-27,218.8010448162829,-1.6751524842003016,-2.244789361953736
ID_-2.301_29.899_2022_35,-2.30129.899,194,2022-09-03,220.04361302518484,7.129509526848452,-2.7923169136047363
ID_-2.301_29.899_2022_36,-2.30129.899,195,2022-09-10,221.29862283996977,15.336401795496233,-10.919657707214355
ID_-2.301_29.899_2022_37,-2.30129.899,196,2022-09-17,222.5660742606377,22.52949480094594,-13.00913143157959
ID_-2.301_29.899_2022_38,-2.30129.899,197,2022-09-24,223.8459672871885,28.34720454192865,-15.324975967407228
ID_-2.301_29.899_2022_39,-2.30129.899,198,2022-10-01,225.1383019196223,32.50245258206046,5.827642917633057
ID_-2.301_29.899_2022_40,-2.30129.899,199,2022-10-08,226.44307815793903,34.79849206998707,15.932520866394045
ID_-2.301_29.899_2022_41,-2.30129.899,200,2022-10-15,227.7602960021388,35.13959611666822,41.0545768737793
ID_-2.301_29.899_2022_42,-2.30129.899,201,2022-10-22,229.0899554522215,33.53600065621909,50.55559539794922
ID_-2.301_29.899_2022_43,-2.30129.899,202,2022-10-29,230.4320565081872,30.102824652052945,25.188810348510746
ID_-2.301_29.899_2022_44,-2.30129.899,203,2022-11-05,231.78659917003577,25.053037139835183,-10.609625816345217
ID_-2.301_29.899_2022_45,-2.30129.899,204,2022-11-12,233.1535834377673,18.68488310925144,-4.1322221755981445
ID_-2.301_29.899_2022_46,-2.30129.899,205,2022-11-19,234.5330093113819,11.364498843681393,-3.033077955245972
ID_-2.301_29.899_2022_47,-2.30129.899,206,2022-11-26,235.9248767908794,3.50472366861164,-9.249237060546877
ID_-2.301_29.899_2022_48,-2.30129.899,207,2022-12-03,237.32918587625983,-4.45866684102343,-4.305610179901123
ID_-2.302_29.198_2022_00,-2.30229.198,159,2022-01-01,279.5799454454548,-12.274367298501144,2.8988850116729736
ID_-2.302_29.198_2022_01,-2.30229.198,160,2022-01-08,280.6110497202947,-14.391738608452917,0.8865838646888733
ID_-2.302_29.198_2022_02,-2.30229.198,161,2022-01-15,281.6553130928584,-15.182589500816873,4.628532409667969
ID_-2.302_29.198_2022_03,-2.30229.198,162,2022-01-22,282.7127355631458,-14.661983360419462,2.41445541381836
ID_-2.302_29.198_2022_04,-2.30229.198,163,2022-01-29,283.78331713115693,-12.93030049432757,8.076288223266602
ID_-2.302_29.198_2022_05,-2.30229.198,164,2022-02-05,284.86705779689186,-10.166457059128303,3.3093183040618896
ID_-2.302_29.198_2022_06,-2.30229.198,165,2022-02-12,285.96395756035054,-6.61646083420993,-5.920201778411865
ID_-2.302_29.198_2022_07,-2.30229.198,166,2022-02-19,287.0740164215329,-2.5779813109045,4.25706148147583
ID_-2.302_29.198_2022_08,-2.30229.198,167,2022-02-26,288.19723438043906,1.6181564972102789,-1.9445863962173464
ID_-2.302_29.198_2022_09,-2.30229.198,168,2022-03-05,289.3336114370689,5.628466000283866,-0.5333473086357117
ID_-2.302_29.198_2022_10,-2.30229.198,169,2022-03-12,290.4831475914225,9.118076284713016,-1.1879595518112185
ID_-2.302_29.198_2022_11,-2.30229.198,170,2022-03-19,291.6458428434999,11.781542201016036,2.7540266513824463
ID_-2.302_29.198_2022_12,-2.30229.198,171,2022-03-26,292.821697193301,13.361963370959652,6.768533229827881
ID_-2.302_29.198_2022_13,-2.30229.198,172,2022-04-02,294.0107106408259,13.66728580108576,6.459001064300537
ID_-2.302_29.198_2022_14,-2.30229.198,173,2022-04-09,295.21288318607446,12.58282280178015,-2.777780055999756
ID_-2.302_29.198_2022_15,-2.30229.198,174,2022-04-16,296.4282148290468,10.079250907267896,-2.512062788009644
ID_-2.302_29.198_2022_16,-2.30229.198,175,2022-04-23,297.6567055697429,6.215598807598595,7.167830944061279
ID_-2.302_29.198_2022_17,-2.30229.198,176,2022-04-30,298.8983554081628,1.137037765795216,7.539382457733154
ID_-2.302_29.198_2022_18,-2.30229.198,177,2022-05-07,300.1531643443063,-4.932416202150788,9.990289688110352
ID_-2.302_29.198_2022_19,-2.30229.198,178,2022-05-14,301.4211323781736,-11.701882423419026,-0.738287091255188
ID_-2.302_29.198_2022_20,-2.30229.198,179,2022-05-21,302.70225950976464,-18.82959953088588,-12.281761169433594
ID_-2.302_29.198_2022_21,-2.30229.198,180,2022-05-28,303.99654573907947,-25.94200144197639,-5.0230889320373535
ID_-2.302_29.198_2022_22,-2.30229.198,181,2022-06-04,305.303991066118,-32.65479259397057,-3.539095163345337
ID_-2.302_29.198_2022_23,-2.30229.198,182,2022-06-11,306.62459549088027,-38.594811784930044,-4.172714710235596
ID_-2.302_29.198_2022_24,-2.30229.198,183,2022-06-18,307.9583590133663,-43.4214259452386,3.650252342224121
ID_-2.302_29.198_2022_25,-2.30229.198,184,2022-06-25,309.3052816335761,-46.8462198185823,0.8457993865013123
ID_-2.302_29.198_2022_26,-2.30229.198,185,2022-07-02,310.6653633515096,-48.64984347453816,0.3421355783939361
ID_-2.302_29.198_2022_27,-2.30229.198,186,2022-07-09,312.03860416716685,-48.695041299298985,2.556067705154419
ID_-2.302_29.198_2022_28,-2.30229.198,187,2022-07-16,313.42500408054786,-46.93510430580774,5.295956611633301
ID_-2.302_29.198_2022_29,-2.30229.198,188,2022-07-23,314.82456309165264,-43.41724969455342,-2.645256519317627
ID_-2.302_29.198_2022_30,-2.30229.198,189,2022-07-30,316.2372812004811,-38.28072246812825,-0.071244291961193
ID_-2.302_29.198_2022_31,-2.30229.198,190,2022-08-06,317.66315840703334,-31.749716777829544,-2.907842874526977
ID_-2.302_29.198_2022_32,-2.30229.198,191,2022-08-13,319.1021947113093,-24.12151208470748,-8.473998069763184
ID_-2.302_29.198_2022_33,-2.30229.198,192,2022-08-20,320.55439011330907,-15.750493989806396,-8.673730850219727
ID_-2.302_29.198_2022_34,-2.30229.198,193,2022-08-27,322.0197446130325,-7.028965873371007,-13.379793167114258
ID_-2.302_29.198_2022_35,-2.30229.198,194,2022-09-03,323.4982582104797,1.634158353836862,-8.682697296142578
ID_-2.302_29.198_2022_36,-2.30229.198,195,2022-09-10,324.9899309056507,9.835568667608246,-3.244772434234619
ID_-2.302_29.198_2022_37,-2.30229.198,196,2022-09-17,326.49476269854534,17.199417129460684,-25.09043312072754
ID_-2.302_29.198_2022_38,-2.30229.198,197,2022-09-24,328.0127535891638,23.397577539618304,-11.605291366577148
ID_-2.302_29.198_2022_39,-2.30229.198,198,2022-10-01,329.543903577506,28.167156774324653,-8.971233367919922
ID_-2.302_29.198_2022_40,-2.30229.198,199,2022-10-08,331.0882126635719,31.32426674540735,1.3135746717453003
ID_-2.302_29.198_2022_41,-2.30229.198,200,2022-10-15,332.6456808473616,32.77328160481556,12.096517562866213
ID_-2.302_29.198_2022_42,-2.30229.198,201,2022-10-22,334.21630812887497,32.51106501903643,13.636795043945312
ID_-2.302_29.198_2022_43,-2.30229.198,202,2022-10-29,335.8000945081121,30.625942029090115,12.432719230651855
ID_-2.302_29.198_2022_44,-2.30229.198,203,2022-11-05,337.39703998507304,27.29149246216548,13.717042922973633
ID_-2.302_29.198_2022_45,-2.30229.198,204,2022-11-12,339.0071445597577,22.75554060832117,4.159225463867188
ID_-2.302_29.198_2022_46,-2.30229.198,205,2022-11-19,340.6304082321661,17.324991732989833,-5.036941051483154
ID_-2.302_29.198_2022_47,-2.30229.198,206,2022-11-26,342.2668310022982,11.347404044837468,-7.0730085372924805
ID_-2.302_29.198_2022_48,-2.30229.198,207,2022-12-03,343.9164128701541,5.190371248708915,10.07082176208496
ID_-2.311_29.489_2022_00,-2.31129.489,159,2022-01-01,115.740351157811,-21.564094528886898,2.5106329917907715
ID_-2.311_29.489_2022_01,-2.31129.489,160,2022-01-08,116.11188619527005,-23.247411231367305,0.7949181199073792
ID_-2.311_29.489_2022_02,-2.31129.489,161,2022-01-15,116.48812870906852,-23.519935326163385,4.44906759262085
ID_-2.311_29.489_2022_03,-2.31129.489,162,2022-01-22,116.86907869920653,-22.39484233394652,2.578104019165039
ID_-2.311_29.489_2022_04,-2.31129.489,163,2022-01-29,117.254736165684,-19.968973599650727,5.674061298370361
ID_-2.311_29.489_2022_05,-2.31129.489,164,2022-02-05,117.64510110850097,-16.41680857919446,5.427417278289795
ID_-2.311_29.489_2022_06,-2.31129.489,165,2022-02-12,118.04017352765742,-11.97991407075802,-0.0390035510063171
ID_-2.311_29.489_2022_07,-2.31129.489,166,2022-02-19,118.43995342315336,-6.952486980321319,4.576015949249268
ID_-2.311_29.489_2022_08,-2.31129.489,167,2022-02-26,118.84444079498878,-1.6638334225072855,-0.7004885077476501
ID_-2.311_29.489_2022_09,-2.31129.489,168,2022-03-05,119.25363564316368,3.5411956487429705,-2.848186731338501
ID_-2.311_29.489_2022_10,-2.31129.489,169,2022-03-12,119.66753796767809,8.322673767395004,-2.9196553230285645
ID_-2.311_29.489_2022_11,-2.31129.489,170,2022-03-19,120.08614776853196,12.365782327904954,-3.976590156555176
ID_-2.311_29.489_2022_12,-2.31129.489,171,2022-03-26,120.50946504572532,15.39953363791037,-1.415524125099182
ID_-2.311_29.489_2022_13,-2.31129.489,172,2022-04-02,120.93748979925816,17.212943823915243,-8.398778915405273
ID_-2.311_29.489_2022_14,-2.31129.489,173,2022-04-09,121.37022202913052,17.667713403641034,8.623373031616211
ID_-2.311_29.489_2022_15,-2.31129.489,174,2022-04-16,121.80766173534234,16.706675545004348,22.250974655151367
ID_-2.311_29.489_2022_16,-2.31129.489,175,2022-04-23,122.24980891789365,14.357517110900403,25.98586654663086
ID_-2.311_29.489_2022_17,-2.31129.489,176,2022-04-30,122.69666357678445,10.731551369011552,6.474813938140869
ID_-2.311_29.489_2022_18,-2.31129.489,177,2022-05-07,123.14822571201472,6.017607894323066,-12.375927925109863
ID_-2.311_29.489_2022_19,-2.31129.489,178,2022-05-14,123.60449532358447,0.471388131450898,-8.533004760742188
ID_-2.311_29.489_2022_20,-2.31129.489,179,2022-05-21,124.06547241149372,-5.599102049951791,-8.952420234680176
ID_-2.311_29.489_2022_21,-2.31129.489,180,2022-05-28,124.53115697574248,-11.851203885514524,-1.405744552612305
ID_-2.311_29.489_2022_22,-2.31129.489,181,2022-06-04,125.0015490163307,-17.927323268027894,1.1245287656784058
ID_-2.311_29.489_2022_23,-2.31129.489,182,2022-06-11,125.4766485332584,-23.475575925945016,-2.583134174346924
ID_-2.311_29.489_2022_24,-2.31129.489,183,2022-06-18,125.9564555265256,-28.17016728338709,0.9469168782234192
ID_-2.311_29.489_2022_25,-2.31129.489,184,2022-06-25,126.44096999613228,-31.73032845346269,-5.570901393890381
ID_-2.311_29.489_2022_26,-2.31129.489,185,2022-07-02,126.93019194207844,-33.936712342224375,-3.62249493598938
ID_-2.311_29.489_2022_27,-2.31129.489,186,2022-07-09,127.42412136436413,-34.644299738200985,-1.639377474784851
ID_-2.311_29.489_2022_28,-2.31129.489,187,2022-07-16,127.92275826298923,-33.79106611245882,0.0195454191416502
ID_-2.311_29.489_2022_29,-2.31129.489,188,2022-07-23,128.42610263795387,-31.40190406010221,3.9322333335876474
ID_-2.311_29.489_2022_30,-2.31129.489,189,2022-07-30,128.934154489258,-27.58756977290209,2.2151923179626465
ID_-2.311_29.489_2022_31,-2.31129.489,190,2022-08-06,129.44691381690157,-22.5387088495414,9.483688354492188
ID_-2.311_29.489_2022_32,-2.31129.489,191,2022-08-13,129.96438062088467,-16.515300551086753,6.975023746490479
ID_-2.311_29.489_2022_33,-2.31129.489,192,2022-08-20,130.48655490120723,-9.832123899946426,0.3884780704975128
ID_-2.311_29.489_2022_34,-2.31129.489,193,2022-08-27,131.01343665786928,-2.841078532365162,1.4952012300491333
ID_-2.311_29.489_2022_35,-2.31129.489,194,2022-09-03,131.54502589087082,4.088625312155507,-12.247861862182615
ID_-2.311_29.489_2022_36,-2.31129.489,195,2022-09-10,132.08132260021185,10.591270330710149,-4.34004020690918
ID_-2.311_29.489_2022_37,-2.31129.489,196,2022-09-17,132.62232678589237,16.325234568262516,-1.2256401777267456
ID_-2.311_29.489_2022_38,-2.31129.489,197,2022-09-24,133.16803844791235,20.99220965663068,-2.7708280086517334
ID_-2.311_29.489_2022_39,-2.31129.489,198,2022-10-01,133.71845758627185,24.353931718694977,-13.518719673156738
ID_-2.311_29.489_2022_40,-2.31129.489,199,2022-10-08,134.27358420097082,26.24546530829128,-12.668718338012695
ID_-2.311_29.489_2022_41,-2.31129.489,200,2022-10-15,134.83341829200927,26.58427964815689,0.2003271579742431
ID_-2.311_29.489_2022_42,-2.31129.489,201,2022-10-22,135.3979598593872,25.37459918818416,5.8546528816223145
ID_-2.311_29.489_2022_43,-2.31129.489,202,2022-10-29,135.96720890310465,22.706783109064137,22.39009666442871
ID_-2.311_29.489_2022_44,-2.31129.489,203,2022-11-05,136.54116542316154,18.751775093599324,4.719063758850098
ID_-2.311_29.489_2022_45,-2.31129.489,204,2022-11-12,137.11982941955796,13.750948917586328,-1.4907528162002563
ID_-2.311_29.489_2022_46,-2.31129.489,205,2022-11-19,137.70320089229384,8.00194075605102,-0.634293258190155
ID_-2.311_29.489_2022_47,-2.31129.489,206,2022-11-26,138.2912798413692,1.841290233179211,11.696352005004885
ID_-2.311_29.489_2022_48,-2.31129.489,207,2022-12-03,138.88406626678406,-4.375104181800862,11.986970901489258
ID_-2.313_29.787_2022_00,-2.31329.787,159,2022-01-01,90.23769039530752,-13.03263610167374,-0.5945704579353333
ID_-2.313_29.787_2022_01,-2.31329.787,160,2022-01-08,90.52208238625708,-14.126425052113708,2.28377366065979
ID_-2.313_29.787_2022_02,-2.31329.787,161,2022-01-15,90.80993560191224,-14.311171906222487,4.5789289474487305
