ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-2.821_29.479_2022_21,-2.82129.479,180,2022-05-28,147.6455730562161,-30.80293662747116,0.78503835
ID_-2.821_29.479_2022_22,-2.82129.479,181,2022-06-04,148.46789342859162,-30.604506321464896,-0.22822823
ID_-2.821_29.479_2022_23,-2.82129.479,182,2022-06-11,149.29997288332493,-22.1411677439444,4.1400404
ID_-2.821_29.479_2022_24,-2.82129.479,183,2022-06-18,150.141811420416,-18.692772560429752,-0.9334347
ID_-2.821_29.479_2022_25,-2.82129.479,184,2022-06-25,150.99340903986482,-22.96183113390364,1.0085992
ID_-2.821_29.479_2022_26,-2.82129.479,185,2022-07-02,151.85476574167143,-24.739907906647893,3.6061442
ID_-2.821_29.479_2022_27,-2.82129.479,186,2022-07-09,152.72588152583583,-20.25871978008804,1.1767268
ID_-2.821_29.479_2022_28,-2.82129.479,187,2022-07-16,153.606756392358,-17.454469286703564,-2.0742517
ID_-2.821_29.479_2022_29,-2.82129.479,188,2022-07-23,154.49739034123797,-20.263509447140205,4.685275
ID_-2.821_29.479_2022_30,-2.82129.479,189,2022-07-30,155.39778337247566,-21.8116253495763,0.55302864
ID_-2.821_29.479_2022_31,-2.82129.479,190,2022-08-06,156.30793548607116,-17.632041692904313,-0.24270354
ID_-2.821_29.479_2022_32,-2.82129.479,191,2022-08-13,157.22784668202442,-13.64359439695188,4.339633
ID_-2.821_29.479_2022_33,-2.82129.479,192,2022-08-20,158.15751696033547,-14.796275618134436,1.098794
ID_-2.821_29.479_2022_34,-2.82129.479,193,2022-08-27,159.0969463210043,-16.163331889201615,1.5981402
ID_-2.821_29.479_2022_35,-2.82129.479,194,2022-09-03,160.04613476403088,-12.90258795654352,6.7264433
ID_-2.821_29.479_2022_36,-2.82129.479,195,2022-09-10,161.00508228941527,-9.368379713983463,-0.14331451
ID_-2.821_29.479_2022_37,-2.82129.479,196,2022-09-17,161.97378889715742,-7.974836809601509,6.920814
ID_-2.821_29.479_2022_38,-2.82129.479,197,2022-09-24,162.95225458725733,2.780749090419526,2.808406
ID_-2.821_29.479_2022_39,-2.82129.479,198,2022-10-01,163.94047935971506,34.34008180164734,8.316858
ID_-2.821_29.479_2022_40,-2.82129.479,199,2022-10-08,164.93846321453051,74.24361917975088,19.023922
ID_-2.821_29.479_2022_41,-2.82129.479,200,2022-10-15,165.94620615170376,91.42268108637997,9.875586
ID_-2.821_29.479_2022_42,-2.82129.479,201,2022-10-22,166.9637081712348,69.90093288147132,6.642074
ID_-2.821_29.479_2022_43,-2.82129.479,202,2022-10-29,167.9909692731236,27.1654021869748,1.4594251
ID_-2.821_29.479_2022_44,-2.82129.479,203,2022-11-05,169.02798945737018,-6.134096172984629,7.0594587
ID_-2.821_29.479_2022_45,-2.82129.479,204,2022-11-12,170.07476872397453,-16.597066842477105,-7.644887
ID_-2.821_29.479_2022_46,-2.82129.479,205,2022-11-19,171.13130707293666,-12.77006082214195,0.49716258
ID_-2.821_29.479_2022_47,-2.82129.479,206,2022-11-26,172.19760450425656,-7.895453169755284,-3.749979
ID_-2.821_29.479_2022_48,-2.82129.479,207,2022-12-03,173.27366101793424,-7.545769683578288,-1.0064242
ID_-2.828_29.872_2022_00,-2.82829.872,159,2022-01-01,57.23677650878994,-3.9160823732060535,0.4852275
ID_-2.828_29.872_2022_01,-2.82829.872,160,2022-01-08,57.39833426105564,-2.1367127016891,0.43665114
ID_-2.828_29.872_2022_02,-2.82829.872,161,2022-01-15,57.56191924890073,-0.4640304359557924,0.61213183
ID_-2.828_29.872_2022_03,-2.82829.872,162,2022-01-22,57.72753147232522,0.5107372258684766,0.44235146
ID_-2.828_29.872_2022_04,-2.82829.872,163,2022-01-29,57.89517093132911,0.8695329050261971,0.51013446
ID_-2.828_29.872_2022_05,-2.82829.872,164,2022-02-05,58.06483762591241,0.5963713115726341,0.70891523
ID_-2.828_29.872_2022_06,-2.82829.872,165,2022-02-12,58.23653155607511,-0.1015412429527151,0.7106912
ID_-2.828_29.872_2022_07,-2.82829.872,166,2022-02-19,58.4102527218172,-0.2937183205959016,0.5474658
ID_-2.828_29.872_2022_08,-2.82829.872,167,2022-02-26,58.58600112313869,0.5923077623062447,0.3344773
ID_-2.828_29.872_2022_09,-2.82829.872,168,2022-03-05,58.76377676003959,1.4459480893111003,-0.21796556
ID_-2.828_29.872_2022_10,-2.82829.872,169,2022-03-12,58.943579632519885,0.6056133933611549,-0.13622552
ID_-2.828_29.872_2022_11,-2.82829.872,170,2022-03-19,59.12540974057959,-1.6249587815001143,-0.15974417
ID_-2.828_29.872_2022_12,-2.82829.872,171,2022-03-26,59.30926708421868,-3.0493182183069933,-0.31049022
ID_-2.828_29.872_2022_13,-2.82829.872,172,2022-04-02,59.49515166343718,-2.582653042425612,0.2670543
ID_-2.828_29.872_2022_14,-2.82829.872,173,2022-04-09,59.68306347823508,-1.680398739317087,0.47593072
ID_-2.828_29.872_2022_15,-2.82829.872,174,2022-04-16,59.873002528612375,-1.8909373140919217,0.0051577627
ID_-2.828_29.872_2022_16,-2.82829.872,175,2022-04-23,60.06496881456908,-2.4355628656197243,0.32510993
ID_-2.828_29.872_2022_17,-2.82829.872,176,2022-04-30,60.25896233610518,-1.7497864849246518,-0.097499095
ID_-2.828_29.872_2022_18,-2.82829.872,177,2022-05-07,60.45498309322068,-0.4249339102485345,-0.13025172
ID_-2.828_29.872_2022_19,-2.82829.872,178,2022-05-14,60.65303108591558,-0.5798949544988008,-0.22952266
ID_-2.828_29.872_2022_20,-2.82829.872,179,2022-05-21,60.85310631418988,-2.4993587308478467,-0.47206655
ID_-2.828_29.872_2022_21,-2.82829.872,180,2022-05-28,61.05520877804358,-3.939289063793456,-0.48460755
ID_-2.828_29.872_2022_22,-2.82829.872,181,2022-06-04,61.25933847747668,-3.3024761480621256,0.3944865
ID_-2.828_29.872_2022_23,-2.82829.872,182,2022-06-11,61.46549541248918,-1.7834503715325434,-0.32785225
ID_-2.828_29.872_2022_24,-2.82829.872,183,2022-06-18,61.67367958308109,-1.3999178031275203,-0.21332476
ID_-2.828_29.872_2022_25,-2.82829.872,184,2022-06-25,61.88389098925239,-2.2781392038778083,-0.07370263
ID_-2.828_29.872_2022_26,-2.82829.872,185,2022-07-02,62.096129631003095,-3.1592435661821887,-0.4098785
ID_-2.828_29.872_2022_27,-2.82829.872,186,2022-07-09,62.3103955083332,-3.5517397584007453,0.10774205
ID_-2.828_29.872_2022_28,-2.82829.872,187,2022-07-16,62.52668862124271,-3.832517476893212,-0.2164056
ID_-2.828_29.872_2022_29,-2.82829.872,188,2022-07-23,62.74500896973161,-3.807403635569013,0.2810038
ID_-2.828_29.872_2022_30,-2.82829.872,189,2022-07-30,62.96535655379992,-2.854437904258589,0.29723945
ID_-2.828_29.872_2022_31,-2.82829.872,190,2022-08-06,63.18773137344762,-1.3965862848734394,0.16170858
ID_-2.828_29.872_2022_32,-2.82829.872,191,2022-08-13,63.41213342867473,-0.6163962073264165,0.56065536
ID_-2.828_29.872_2022_33,-2.82829.872,192,2022-08-20,63.63856271948124,-0.4403608813555017,1.3145982
ID_-2.828_29.872_2022_34,-2.82829.872,193,2022-08-27,63.86701924586714,0.639274309909177,1.439076
ID_-2.828_29.872_2022_35,-2.82829.872,194,2022-09-03,64.09750300783244,3.068361625158208,1.4835325
ID_-2.828_29.872_2022_36,-2.82829.872,195,2022-09-10,64.33001400537715,4.960095691813963,1.2154006
ID_-2.828_29.872_2022_37,-2.82829.872,196,2022-09-17,64.56455223850126,4.438779992748149,2.224415
ID_-2.828_29.872_2022_38,-2.82829.872,197,2022-09-24,64.80111770720478,2.2801050199153816,2.2093217
ID_-2.828_29.872_2022_39,-2.82829.872,198,2022-10-01,65.03971041148769,0.8999737954751257,1.9872844
ID_-2.828_29.872_2022_40,-2.82829.872,199,2022-10-08,65.28033035135,1.270176185361935,1.4976666
ID_-2.828_29.872_2022_41,-2.82829.872,200,2022-10-15,65.5229775267917,2.197258247087325,1.067479
ID_-2.828_29.872_2022_42,-2.82829.872,201,2022-10-22,65.76765193781281,2.442833698790763,1.5398152
ID_-2.828_29.872_2022_43,-2.82829.872,202,2022-10-29,66.01435358441333,2.1584399841858213,2.4774282
ID_-2.828_29.872_2022_44,-2.82829.872,203,2022-11-05,66.26308246659325,2.0023493302568154,2.0048473
ID_-2.828_29.872_2022_45,-2.82829.872,204,2022-11-12,66.51383858435256,2.04000264581704,1.1189959
ID_-2.828_29.872_2022_46,-2.82829.872,205,2022-11-19,66.76662193769127,2.0199272944716693,1.2220463
ID_-2.828_29.872_2022_47,-2.82829.872,206,2022-11-26,67.02143252660937,1.8296646969691888,1.0151263
ID_-2.828_29.872_2022_48,-2.82829.872,207,2022-12-03,67.2782703511069,1.1457930112823451,0.56428826
ID_-2.834_30.466_2022_00,-2.83430.466,159,2022-01-01,38.898777080815705,-2.915983501535688,0.31491053
ID_-2.834_30.466_2022_01,-2.83430.466,160,2022-01-08,39.00359429514019,-1.7557606499858305,0.3963625
ID_-2.834_30.466_2022_02,-2.83430.466,161,2022-01-15,39.10971066522518,-0.6381267475839943,0.5494599
ID_-2.834_30.466_2022_03,-2.83430.466,162,2022-01-22,39.21712619107069,0.0341853234254617,0.61293924
ID_-2.834_30.466_2022_04,-2.83430.466,163,2022-01-29,39.32584087267672,0.2637953413346665,0.64000833
ID_-2.834_30.466_2022_05,-2.83430.466,164,2022-02-05,39.43585471004325,0.0402098702298362,0.33109376
ID_-2.834_30.466_2022_06,-2.83430.466,165,2022-02-12,39.5471677031703,-0.4413253545677713,0.6158651
ID_-2.834_30.466_2022_07,-2.83430.466,166,2022-02-19,39.65977985205787,-0.5268675731303685,0.5072086
ID_-2.834_30.466_2022_08,-2.83430.466,167,2022-02-26,39.77369115670595,0.1413311583437511,0.33470708
ID_-2.834_30.466_2022_09,-2.83430.466,168,2022-03-05,39.88890161711455,0.7890842968796277,-0.053102624
ID_-2.834_30.466_2022_10,-2.83430.466,169,2022-03-12,40.00541123328366,0.2996647848477607,0.011204793
ID_-2.834_30.466_2022_11,-2.83430.466,170,2022-03-19,40.12322000521328,-1.133585378836115,0.032489363
ID_-2.834_30.466_2022_12,-2.83430.466,171,2022-03-26,40.24232793290343,-2.0710113546957647,-0.07581304
ID_-2.834_30.466_2022_13,-2.83430.466,172,2022-04-02,40.36273501635408,-1.7909307652449793,-0.05434166
ID_-2.834_30.466_2022_14,-2.83430.466,173,2022-04-09,40.48444125556525,-1.2162573222497366,0.009043258
ID_-2.834_30.466_2022_15,-2.83430.466,174,2022-04-16,40.607446650536936,-1.329608256976709,-0.4514268
ID_-2.834_30.466_2022_16,-2.83430.466,175,2022-04-23,40.731751201269134,-1.6198846974629986,-0.30998546
ID_-2.834_30.466_2022_17,-2.83430.466,176,2022-04-30,40.857354907761845,-1.0951182459740745,-0.11194271
ID_-2.834_30.466_2022_18,-2.83430.466,177,2022-05-07,40.98425777001507,-0.1773069968547672,-0.45684642
ID_-2.834_30.466_2022_19,-2.83430.466,178,2022-05-14,41.112459788028815,-0.260234196783801,-0.34064052
ID_-2.834_30.466_2022_20,-2.83430.466,179,2022-05-21,41.24196096180307,-1.5084171917277334,-0.19486444
ID_-2.834_30.466_2022_21,-2.83430.466,180,2022-05-28,41.37276129133784,-2.4282371732961745,-0.13896297
ID_-2.834_30.466_2022_22,-2.83430.466,181,2022-06-04,41.50486077663312,-1.9719221756687533,0.24931218
ID_-2.834_30.466_2022_23,-2.83430.466,182,2022-06-11,41.63825941768893,-0.9441892883077444,0.17384993
ID_-2.834_30.466_2022_24,-2.83430.466,183,2022-06-18,41.77295721450524,-0.6921578619240136,0.1685789
ID_-2.834_30.466_2022_25,-2.83430.466,184,2022-06-25,41.90895416708207,-1.3030104039393815,0.053222697
ID_-2.834_30.466_2022_26,-2.83430.466,185,2022-07-02,42.04625027541942,-1.929799225468644,0.16427103
ID_-2.834_30.466_2022_27,-2.83430.466,186,2022-07-09,42.18484553951728,-2.217512034819624,0.5922247
ID_-2.834_30.466_2022_28,-2.83430.466,187,2022-07-16,42.32473995937565,-2.39139169200815,0.12173943
ID_-2.834_30.466_2022_29,-2.83430.466,188,2022-07-23,42.46593353499453,-2.3280277033546355,0.25163323
ID_-2.834_30.466_2022_30,-2.83430.466,189,2022-07-30,42.60842626637393,-1.6505008499554392,0.59737116
ID_-2.834_30.466_2022_31,-2.83430.466,190,2022-08-06,42.75221815351385,-0.6745292795236033,0.34811556
ID_-2.834_30.466_2022_32,-2.83430.466,191,2022-08-13,42.89730919641429,-0.1823824053119063,0.78416026
ID_-2.834_30.466_2022_33,-2.83430.466,192,2022-08-20,43.04369939507523,-0.0785278121586047,1.1838288
ID_-2.834_30.466_2022_34,-2.83430.466,193,2022-08-27,43.19138874949669,0.6862922678206111,0.6127657
ID_-2.834_30.466_2022_35,-2.83430.466,194,2022-09-03,43.34037725967866,2.395584900727027,1.3265189
ID_-2.834_30.466_2022_36,-2.83430.466,195,2022-09-10,43.49066492562115,3.7132594331111255,0.5462447
ID_-2.834_30.466_2022_37,-2.83430.466,196,2022-09-17,43.64225174732415,3.31801245639612,0.7247153
ID_-2.834_30.466_2022_38,-2.83430.466,197,2022-09-24,43.79513772478767,1.7462929286258548,1.0274773
ID_-2.834_30.466_2022_39,-2.83430.466,198,2022-10-01,43.949322858011705,0.7013754795062057,1.6524003
ID_-2.834_30.466_2022_40,-2.83430.466,199,2022-10-08,44.10480714699626,0.8838383098583813,0.6130917
ID_-2.834_30.466_2022_41,-2.83430.466,200,2022-10-15,44.26159059174132,1.449195722386434,1.0462549
ID_-2.834_30.466_2022_42,-2.83430.466,201,2022-10-22,44.41967319224689,1.5080552058867045,1.4461629
ID_-2.834_30.466_2022_43,-2.83430.466,202,2022-10-29,44.57905494851298,1.1991454351105064,1.7621675
ID_-2.834_30.466_2022_44,-2.83430.466,203,2022-11-05,44.73973586053959,1.0638902547632425,0.83698624
ID_-2.834_30.466_2022_45,-2.83430.466,204,2022-11-12,44.90171592832671,1.1580471918354092,0.94384956
ID_-2.834_30.466_2022_46,-2.83430.466,205,2022-11-19,45.06499515187434,1.1905389342974315,1.8789173
ID_-2.834_30.466_2022_47,-2.83430.466,206,2022-11-26,45.22957353118249,0.9803109798051286,1.9063525
ID_-2.834_30.466_2022_48,-2.83430.466,207,2022-12-03,45.39545106625116,0.3689577139204965,1.463072
ID_-2.836_30.064_2022_00,-2.83630.064,159,2022-01-01,47.58895555962701,-1.0981444151458828,0.9884353
ID_-2.836_30.064_2022_01,-2.83630.064,160,2022-01-08,47.84105029434602,0.2723822833331681,0.6159073
ID_-2.836_30.064_2022_02,-2.83630.064,161,2022-01-15,48.09704678748916,1.6389918489057722,0.6719947
ID_-2.836_30.064_2022_03,-2.83630.064,162,2022-01-22,48.35694503905642,2.07850068460566,0.034948327
ID_-2.836_30.064_2022_04,-2.83630.064,163,2022-01-29,48.620745049047805,2.0635717322986458,0.022646025
ID_-2.836_30.064_2022_05,-2.83630.064,164,2022-02-05,48.88844681746332,1.9876540290941176,-0.15354906
ID_-2.836_30.064_2022_06,-2.83630.064,165,2022-02-12,49.16005034430296,1.718993302960359,-0.7929288
ID_-2.836_30.064_2022_07,-2.83630.064,166,2022-02-19,49.43555562956672,1.456695422133343,-0.31780988
ID_-2.836_30.064_2022_08,-2.83630.064,167,2022-02-26,49.71496267325462,1.5806431196589743,-0.39309072
ID_-2.836_30.064_2022_09,-2.83630.064,168,2022-03-05,49.99827147536663,1.463548621233829,-0.64607227
ID_-2.836_30.064_2022_10,-2.83630.064,169,2022-03-12,50.28548203590277,-0.1655646682506716,-0.8652244
ID_-2.836_30.064_2022_11,-2.83630.064,170,2022-03-19,50.57659435486303,-3.147120461944501,-1.6595658
ID_-2.836_30.064_2022_12,-2.83630.064,171,2022-03-26,50.87160843224743,-5.460535120146416,-2.2732124
ID_-2.836_30.064_2022_13,-2.83630.064,172,2022-04-02,51.17052426805594,-5.704118954375545,-2.253209
ID_-2.836_30.064_2022_14,-2.83630.064,173,2022-04-09,51.473341862288585,-4.919861374367008,-1.4040515
ID_-2.836_30.064_2022_15,-2.83630.064,174,2022-04-16,51.78006121494536,-4.871849062536976,-1.8263922
ID_-2.836_30.064_2022_16,-2.83630.064,175,2022-04-23,52.09068232602625,-5.458201091121118,-1.48616
ID_-2.836_30.064_2022_17,-2.83630.064,176,2022-04-30,52.40520519553127,-5.307631783820759,-1.4007627
ID_-2.836_30.064_2022_18,-2.83630.064,177,2022-05-07,52.72362982346041,-4.381916732907932,-0.7227851
ID_-2.836_30.064_2022_19,-2.83630.064,178,2022-05-14,53.04595620981368,-4.178520662784104,-0.1810076
ID_-2.836_30.064_2022_20,-2.83630.064,179,2022-05-21,53.37218435459108,-5.2178396959131685,-0.8262702
ID_-2.836_30.064_2022_21,-2.83630.064,180,2022-05-28,53.702314257792594,-6.03197644038702,-0.005693044
ID_-2.836_30.064_2022_22,-2.83630.064,181,2022-06-04,54.036345919418245,-5.350122257443708,0.082712375
ID_-2.836_30.064_2022_23,-2.83630.064,182,2022-06-11,54.37427933946802,-3.9445959729166673,0.251747
ID_-2.836_30.064_2022_24,-2.83630.064,183,2022-06-18,54.71611451794191,-3.3130143038153608,1.0456533
ID_-2.836_30.064_2022_25,-2.83630.064,184,2022-06-25,55.06185145483994,-3.542302340647991,1.7342905
ID_-2.836_30.064_2022_26,-2.83630.064,185,2022-07-02,55.41149015016208,-3.668869369091072,1.6469488
ID_-2.836_30.064_2022_27,-2.83630.064,186,2022-07-09,55.76503060390836,-3.458009151579025,1.7380033
ID_-2.836_30.064_2022_28,-2.83630.064,187,2022-07-16,56.12247281607876,-3.470142816664811,1.2929755
ID_-2.836_30.064_2022_29,-2.83630.064,188,2022-07-23,56.48381678667328,-3.657845202639328,0.27887955
ID_-2.836_30.064_2022_30,-2.83630.064,189,2022-07-30,56.84906251569193,-3.26427366614726,1.3114944
ID_-2.836_30.064_2022_31,-2.83630.064,190,2022-08-06,57.21821000313471,-2.206340109711349,2.1299524
ID_-2.836_30.064_2022_32,-2.83630.064,191,2022-08-13,57.59125924900161,-1.344029845254922,1.6233134
ID_-2.836_30.064_2022_33,-2.83630.064,192,2022-08-20,57.96821025329263,-1.0546878325310576,2.677928
ID_-2.836_30.064_2022_34,-2.83630.064,193,2022-08-27,58.34906301600778,-0.6309332297952046,2.9770577
ID_-2.836_30.064_2022_35,-2.83630.064,194,2022-09-03,58.73381753714706,0.3841972982756637,2.233334
ID_-2.836_30.064_2022_36,-2.83630.064,195,2022-09-10,59.12247381671046,1.235632656379936,1.4901984
ID_-2.836_30.064_2022_37,-2.83630.064,196,2022-09-17,59.51503185469799,1.0743852608405378,1.0859083
ID_-2.836_30.064_2022_38,-2.83630.064,197,2022-09-24,59.91149165110964,0.3087384799787246,0.6420544
ID_-2.836_30.064_2022_39,-2.83630.064,198,2022-10-01,60.31185320594543,0.0138842246248419,1.1320337
ID_-2.836_30.064_2022_40,-2.83630.064,199,2022-10-08,60.71611651920533,0.517731141777375,1.0611315
ID_-2.836_30.064_2022_41,-2.83630.064,200,2022-10-15,61.12428159088936,1.3862976937568927,1.056686
ID_-2.836_30.064_2022_42,-2.83630.064,201,2022-10-22,61.53634842099751,2.3395696463813245,1.6466905
ID_-2.836_30.064_2022_43,-2.83630.064,202,2022-10-29,61.95231700952979,3.2476247904937936,1.4755887
ID_-2.836_30.064_2022_44,-2.83630.064,203,2022-11-05,62.3721873564862,3.594313711842319,1.1422755
ID_-2.836_30.064_2022_45,-2.83630.064,204,2022-11-12,62.79595946186674,3.0709105910611947,0.74719644
ID_-2.836_30.064_2022_46,-2.83630.064,205,2022-11-19,63.22363332567139,2.557819279546376,-0.54290104
ID_-2.836_30.064_2022_47,-2.83630.064,206,2022-11-26,63.65520894790017,3.246930292290336,-1.0582281
ID_-2.836_30.064_2022_48,-2.83630.064,207,2022-12-03,64.09068632855309,4.601242464814719,-1.026213
ID_-2.836_30.364_2022_00,-2.83630.364,159,2022-01-01,47.858908111408425,-3.0135168075711496,0.40717286
ID_-2.836_30.364_2022_01,-2.83630.364,160,2022-01-08,48.0004494482976,-1.4090303423520831,0.6417669
ID_-2.836_30.364_2022_02,-2.83630.364,161,2022-01-15,48.143778033315385,0.0360472904539994,0.515892
ID_-2.836_30.364_2022_03,-2.83630.364,162,2022-01-22,48.28889386646179,0.7786147876511038,0.78366023
ID_-2.836_30.364_2022_04,-2.83630.364,163,2022-01-29,48.4357969477368,1.013888148768167,0.9432535
ID_-2.836_30.364_2022_05,-2.83630.364,164,2022-02-05,48.58448727714043,0.8149157577574687,0.68931
ID_-2.836_30.364_2022_06,-2.83630.364,165,2022-02-12,48.73496485467268,0.2784373312669046,0.90854484
ID_-2.836_30.364_2022_07,-2.83630.364,166,2022-02-19,48.887229680333526,0.0768659849835479,0.9153773
ID_-2.836_30.364_2022_08,-2.83630.364,167,2022-02-26,49.04128175412299,0.7099471513462507,0.58003247
ID_-2.836_30.364_2022_09,-2.83630.364,168,2022-03-05,49.19712107604107,1.3421245089820544,0.54376763
ID_-2.836_30.364_2022_10,-2.83630.364,169,2022-03-12,49.354747646087766,0.5983860292101896,0.059007768
ID_-2.836_30.364_2022_11,-2.83630.364,170,2022-03-19,49.51416146426307,-1.3368617336161954,0.37300032
ID_-2.836_30.364_2022_12,-2.83630.364,171,2022-03-26,49.675362530566986,-2.65287092094353,0.3432749
ID_-2.836_30.364_2022_13,-2.83630.364,172,2022-04-02,49.838350844999525,-2.377301029346333,0.4426164
ID_-2.836_30.364_2022_14,-2.83630.364,173,2022-04-09,50.00312640756066,-1.667333710127104,0.55182314
ID_-2.836_30.364_2022_15,-2.83630.364,174,2022-04-16,50.169689218250426,-1.8423739735855795,0.5814213
ID_-2.836_30.364_2022_16,-2.83630.364,175,2022-04-23,50.3380392770688,-2.3092104074585,0.029093912
ID_-2.836_30.364_2022_17,-2.83630.364,176,2022-04-30,50.50817658401578,-1.7642837261822286,-0.055587783
ID_-2.836_30.364_2022_18,-2.83630.364,177,2022-05-07,50.68010113909137,-0.6598772819181237,-0.03563927
ID_-2.836_30.364_2022_19,-2.83630.364,178,2022-05-14,50.85381294229558,-0.748607386064243,-0.4144084
ID_-2.836_30.364_2022_20,-2.83630.364,179,2022-05-21,51.0293119936284,-2.294624802949838,-0.24291213
ID_-2.836_30.364_2022_21,-2.83630.364,180,2022-05-28,51.20659829308984,-3.451238411878726,-0.32893875
ID_-2.836_30.364_2022_22,-2.83630.364,181,2022-06-04,51.38567184067989,-2.8855354212736244,-0.10047698
ID_-2.836_30.364_2022_23,-2.83630.364,182,2022-06-11,51.56653263639855,-1.586413448767844,0.016777491
ID_-2.836_30.364_2022_24,-2.83630.364,183,2022-06-18,51.74918068024583,-1.2389258926437234,-0.7929665
ID_-2.836_30.364_2022_25,-2.83630.364,184,2022-06-25,51.93361597222171,-1.9513552315057925,-0.4889834
ID_-2.836_30.364_2022_26,-2.83630.364,185,2022-07-02,52.11983851232621,-2.6713795837798155,-0.58596313
ID_-2.836_30.364_2022_27,-2.83630.364,186,2022-07-09,52.30784830055932,-2.991997593510181,-0.19227554
ID_-2.836_30.364_2022_28,-2.83630.364,187,2022-07-16,52.49764533692105,-3.239384377592203,-0.11607595
ID_-2.836_30.364_2022_29,-2.83630.364,188,2022-07-23,52.689229621411386,-3.255415393683644,-0.55710447
ID_-2.836_30.364_2022_30,-2.83630.364,189,2022-07-30,52.88260115403034,-2.502416656139058,0.2870573
ID_-2.836_30.364_2022_31,-2.83630.364,190,2022-08-06,53.0777599347779,-1.303513870104173,-0.06261243
ID_-2.836_30.364_2022_32,-2.83630.364,191,2022-08-13,53.274705963654085,-0.6367490798371669,-0.043895785
ID_-2.836_30.364_2022_33,-2.83630.364,192,2022-08-20,53.47343924065888,-0.4736698781891278,0.83309543
ID_-2.836_30.364_2022_34,-2.83630.364,193,2022-08-27,53.67395976579228,0.3930632978517278,0.8923522
ID_-2.836_30.364_2022_35,-2.83630.364,194,2022-09-03,53.8762675390543,2.3278096980185934,0.3803393
ID_-2.836_30.364_2022_36,-2.83630.364,195,2022-09-10,54.080362560444925,3.823313228032916,1.4212588
ID_-2.836_30.364_2022_37,-2.83630.364,196,2022-09-17,54.28624482996417,3.39552174903445,1.5375986
ID_-2.836_30.364_2022_38,-2.83630.364,197,2022-09-24,54.49391434761203,1.6830885603129138,1.9173496
ID_-2.836_30.364_2022_39,-2.83630.364,198,2022-10-01,54.70337111338849,0.6002835040920891,1.7192488
ID_-2.836_30.364_2022_40,-2.83630.364,199,2022-10-08,54.91461512729357,0.8981960359928849,1.6694403
ID_-2.836_30.364_2022_41,-2.83630.364,200,2022-10-15,55.12764638932727,1.6621816083437655,2.2058144
ID_-2.836_30.364_2022_42,-2.83630.364,201,2022-10-22,55.34246489948958,1.976490169472168,1.8069292
ID_-2.836_30.364_2022_43,-2.83630.364,202,2022-10-29,55.5590706577805,1.9322364795577984,2.530019
ID_-2.836_30.364_2022_44,-2.83630.364,203,2022-11-05,55.77746366420004,1.90323927644296,2.3298244
ID_-2.836_30.364_2022_45,-2.83630.364,204,2022-11-12,55.99764391874818,1.868495760956958,1.8221307
ID_-2.836_30.364_2022_46,-2.83630.364,205,2022-11-19,56.219611421424936,1.7762943135180294,1.5571495
ID_-2.836_30.364_2022_47,-2.83630.364,206,2022-11-26,56.44336617223031,1.7256727972781647,1.6868842
ID_-2.836_30.364_2022_48,-2.83630.364,207,2022-12-03,56.6689081711643,1.3956159720916104,4.1205544
ID_-2.839_28.861_2022_00,-2.83928.861,159,2022-01-01,2.735758282551838,-0.369315044508326,0.025830565
ID_-2.839_28.861_2022_01,-2.83928.861,160,2022-01-08,2.7432909146187527,-0.3141099358348644,0.012512305
ID_-2.839_28.861_2022_02,-2.83928.861,161,2022-01-15,2.750901336366854,-0.2373959715023014,0.017578859
ID_-2.839_28.861_2022_03,-2.83928.861,162,2022-01-22,2.758589547796144,-0.2016461096333729,0.029870352
ID_-2.839_28.861_2022_04,-2.83928.861,163,2022-01-29,2.7663555489066183,-0.1987326222767289,0.023078935
ID_-2.839_28.861_2022_05,-2.83928.861,164,2022-02-05,2.7741993396982805,-0.2004703528258405,0.015157732
ID_-2.839_28.861_2022_06,-2.83928.861,165,2022-02-12,2.78212092017113,-0.2037816150890988,0.009389761
ID_-2.839_28.861_2022_07,-2.83928.861,166,2022-02-19,2.7901202903251656,-0.2060258245136897,0.018592242
ID_-2.839_28.861_2022_08,-2.83928.861,167,2022-02-26,2.798197450160389,-0.1897249229644647,-0.00091008644
ID_-2.839_28.861_2022_09,-2.83928.861,168,2022-03-05,2.8063523996767987,-0.1636123019085237,0.022073168
ID_-2.839_28.861_2022_10,-2.83928.861,169,2022-03-12,2.814585138874395,-0.1744764270336212,0.0014805347
ID_-2.839_28.861_2022_11,-2.83928.861,170,2022-03-19,2.8228956677531785,-0.239850821666854,0.011083247
ID_-2.839_28.861_2022_12,-2.83928.861,171,2022-03-26,2.831283986313149,-0.3057906396154024,-0.0054598576
ID_-2.839_28.861_2022_13,-2.83928.861,172,2022-04-02,2.839750094554306,-0.3157784611401826,-0.0049490733
ID_-2.839_28.861_2022_14,-2.83928.861,173,2022-04-09,2.8482939924766506,-0.2909374086592633,-0.011792903
ID_-2.839_28.861_2022_15,-2.83928.861,174,2022-04-16,2.856915680080182,-0.2897577381302017,-0.0021808236
ID_-2.839_28.861_2022_16,-2.83928.861,175,2022-04-23,2.8656151573649,-0.3111846857082634,-0.020143718
ID_-2.839_28.861_2022_17,-2.83928.861,176,2022-04-30,2.874392424330804,-0.3008468301156525,0.0010754266
