ID_LAT_LON_YEAR_WEEK,week_no,Formaldehyde_solar_azimuth_angle,UvAerosolIndex_solar_azimuth_angle,Ozone_solar_azimuth_angle,Cloud_surface_albedo,Cloud_solar_azimuth_angle,Location_enc
ID_-2.763_30.337_2022_08,8,-115.6175711338426,-110.00378472071652,-110.00378472071652,0.2732482818005416,-109.99076566026451,79.791115
ID_-2.763_30.337_2022_09,9,-113.75412716185885,-106.45201968174251,-106.45201968174251,0.2706944420419906,-106.44778854158048,79.791115
ID_-2.763_30.337_2022_10,10,-92.66781684730503,-94.71045453341158,-94.71045453341158,0.2440148419831866,-95.19411355611696,79.791115
ID_-2.763_30.337_2022_11,11,-83.23792835820292,-86.43571636267674,-86.43571636267674,0.2558755800930014,-86.39983434734613,79.791115
ID_-2.763_30.337_2022_12,12,-74.60302546566074,-75.84140620469027,-75.83863065570701,0.250790975416515,-75.88009926729639,79.791115
ID_-2.763_30.337_2022_13,13,-54.53670120239258,-70.86098562879471,-70.86098562879471,0.2795671011720693,-70.86358261108398,79.791115
ID_-2.763_30.337_2022_14,14,-60.87358903581226,-65.87940657219903,-65.87940657219903,0.2764544971287555,-65.88203430175781,79.791115
ID_-2.763_30.337_2022_15,15,-65.9880990850835,-55.76596746774717,-55.76597051950498,0.3301594852646786,-53.20924567336522,79.791115
ID_-2.763_30.337_2022_16,16,,-57.31282265104672,-57.31282265104672,0.3236775229562658,-57.29832116681814,79.791115
ID_-2.763_30.337_2022_17,17,-49.33715438842773,-53.24188565637372,-53.24188565637372,0.305386483902026,-53.24762711007641,79.791115
ID_-2.763_30.337_2022_18,18,-41.16685422261556,-45.45458183276639,-45.45458087909207,0.3081872071136143,-45.47191316553953,79.791115
ID_-2.763_30.337_2022_19,19,-46.96897516210246,-49.4607247482674,-49.4607247482674,0.3010714163599624,-49.44632165941594,79.791115
ID_-2.763_30.337_2022_20,20,-48.32944107055663,-42.3768860987368,-42.3768860987368,0.294573349159723,-41.39138926934272,79.791115
ID_-2.763_30.337_2022_21,21,,-38.18198593238287,-38.18092869746808,0.2998647654959602,-38.16955455664079,79.791115
ID_-2.763_30.337_2022_22,22,-37.40982613493525,-40.83603243979625,-40.85974192023399,0.2933083169903009,-40.37447848042908,79.791115
ID_-2.763_30.337_2022_23,23,-38.56196975708008,-39.26855567167656,-39.26855567167656,0.2748454827867568,-39.26721773504385,79.791115
ID_-2.763_30.337_2022_24,24,-34.82595562319106,-37.34873015364053,-37.34873015364053,0.272929912785054,-37.35222823717438,79.791115
ID_-2.763_30.337_2022_25,25,-30.47589492797852,-35.276484616963806,-38.21498518471765,0.2476193037021715,-38.00686475198654,79.791115
ID_-2.763_30.337_2022_26,26,-40.49914717829633,-39.085323746479865,-39.08532265656636,0.2311454310173378,-37.68392570850298,79.791115
ID_-2.763_30.337_2022_27,27,-34.319788080690145,-34.319788080690145,-34.319788080690145,0.2397266906473011,-30.621740596430584,79.791115
ID_-2.763_30.337_2022_28,28,-32.9021283448694,-38.27284915657645,-38.27284915657645,0.2399385736677866,-39.06533196021308,79.791115
ID_-2.763_30.337_2022_29,29,-38.36833553617322,-39.02351758048825,-39.02351758048825,0.2299988724831675,-37.17146422419256,79.791115
ID_-2.763_30.337_2022_30,30,-36.89612579345703,-40.28124937270052,-40.28124937270052,0.2200498097379809,-41.41561782168501,79.791115
ID_-2.763_30.337_2022_31,31,-25.143730163574222,-41.03567497535677,-41.03567497535677,0.2087910843466124,-41.04301400170412,79.791115
ID_-2.763_30.337_2022_32,32,-42.02911730089099,-44.27193611637154,-44.273443310145005,0.2090857053293699,-57.09100739193939,79.791115
ID_-2.763_30.337_2022_33,33,,-52.97860273646695,-52.98004089375635,0.195994504680813,-52.98059126496538,79.791115
ID_-2.763_30.337_2022_34,34,-50.16804192282937,-51.03519003731864,-51.03518785749163,0.2141004775969141,-50.739610653396056,79.791115
ID_-2.763_30.337_2022_35,35,-72.50929087924148,-64.58236901578327,-64.58236901578327,0.1905046738608248,-64.31741463587828,79.791115
ID_-2.763_30.337_2022_36,36,-68.31556724399577,-66.41547774589971,-66.41547774589971,0.1941928173002428,-68.79917840782497,79.791115
ID_-2.763_30.337_2022_37,37,-70.89642787198133,-73.14053995424727,-73.14053995424727,0.211408401879982,-73.30214573908485,79.791115
ID_-2.763_30.337_2022_38,38,-80.6440111097997,-81.31039376360143,-81.31039376360143,0.2545324093617448,-82.0697936941646,79.791115
ID_-2.763_30.337_2022_39,39,-89.47661244457106,-88.7164870471127,-88.7164870471127,0.2756664436398428,-88.72192942303734,79.791115
ID_-2.763_30.337_2022_40,40,-95.7228738198976,-95.55422740979353,-95.55422740979353,0.2755266726241501,-95.704917645199,79.791115
ID_-2.763_30.337_2022_41,41,-104.020232887295,-102.52996115630955,-102.53256839890938,0.2746084290828915,-100.72481104518988,79.791115
ID_-2.763_30.337_2022_42,42,-107.67619744055352,-106.36521248234315,-106.36521248234315,0.2128308764767737,-106.35164775945388,79.791115
ID_-2.763_30.337_2022_43,43,-114.7024116105237,-114.20111408610562,-112.71574144803144,0.2530440448680749,-114.44707482643612,79.791115
ID_-2.763_30.337_2022_44,44,-118.99761199951172,-117.08782561416288,-117.08782561416288,0.2500646545850326,-117.07199922605494,79.791115
ID_-2.763_30.337_2022_45,45,-127.29634857177736,-123.03368910732698,-123.03368910732698,0.2311267294530918,-123.02496692225402,79.791115
ID_-2.763_30.337_2022_46,46,,-126.31243881741808,-128.59528626117833,0.2196263606643793,-125.5562261494436,79.791115
ID_-2.763_30.337_2022_47,47,-135.59078878567573,-129.57248190182958,-129.57248190182958,0.2351117496218855,-129.5621591915516,79.791115
ID_-2.763_30.337_2022_48,48,,-125.37190500895184,-125.37190500895184,0.2487176572587619,-125.35933732887815,79.791115
ID_-2.764_29.136_2022_00,0,,-130.8071819145098,-130.8071819145098,0.2751773576770212,-130.8261101717325,59.058094
ID_-2.764_29.136_2022_01,1,-125.24690246582033,-134.88129592326297,-134.88129827076898,0.2924810166543253,-134.8788328904372,59.058094
ID_-2.764_29.136_2022_02,2,-131.48171997070312,-140.6516274976915,-140.6516274976915,0.3326998977824842,-138.21036128510912,59.058094
ID_-2.764_29.136_2022_03,3,-133.484335002494,-132.48583277554516,-132.48583277554516,0.3063756516185157,-131.0250494413374,59.058094
ID_-2.764_29.136_2022_04,4,-126.71724700927736,-130.68821211757376,-130.68821211757376,0.25346733211242,-131.34764322430027,59.058094
ID_-2.764_29.136_2022_05,5,,-134.46552037727682,-134.46552037727682,0.2671006936818423,-134.47264979165985,59.058094
ID_-2.764_29.136_2022_06,6,-118.32917785644533,-121.01215843648284,-121.01215843648284,0.2742563599988062,-121.01861059438646,59.058094
ID_-2.764_29.136_2022_07,7,-115.07886505126952,-120.68813752935488,-120.68813752935488,0.2610207695686163,-120.69646520413195,59.058094
ID_-2.764_29.136_2022_08,8,,-112.67066866332286,-112.67066866332286,0.3189471754172017,-112.66650993689196,59.058094
ID_-2.764_29.136_2022_09,9,-105.1858338653794,-104.02141123536158,-104.02141123536158,0.3097792087530651,-104.230602454466,59.058094
ID_-2.764_29.136_2022_10,10,-92.90660143858574,-95.1647741411628,-95.1647741411628,0.3097442890905406,-95.76272402555728,59.058094
ID_-2.764_29.136_2022_11,11,-86.3305435180664,-87.4824444921441,-87.4802696032555,0.3321685171289551,-87.4930195053104,59.058094
ID_-2.764_29.136_2022_12,12,-68.07691955566406,-78.8536824720123,-78.85789461727443,0.3599671541762319,-78.54250402538369,59.058094
ID_-2.764_29.136_2022_13,13,-78.87625334759822,-72.3850534617693,-72.38546778365846,0.3249479977190213,-72.43281750099037,59.058094
ID_-2.764_29.136_2022_14,14,-59.62160165566636,-64.9075690483824,-64.90999383041685,0.3182657541619779,-64.2326305468139,59.058094
ID_-2.764_29.136_2022_15,15,-67.19566461154976,-59.41597909509007,-59.41597671090428,0.2969281378207589,-59.42079424515239,59.058094
ID_-2.764_29.136_2022_16,16,,-56.18337244540594,-56.18337244540594,0.3022395750126208,-56.20153312396205,59.058094
ID_-2.764_29.136_2022_17,17,-54.66927079623841,-52.09510385204584,-52.09510385204584,0.313102975560402,-52.11344967986788,59.058094
ID_-2.764_29.136_2022_18,18,,-48.03245903944801,-48.03171959173117,0.3211686313968013,-48.03815992511144,59.058094
ID_-2.764_29.136_2022_19,19,-54.5390245778068,-48.39475866457133,-48.39475866457133,0.3171018138578536,-48.421152263110784,59.058094
ID_-2.764_29.136_2022_20,20,,-45.52293439900559,-45.52293439900559,0.317480147349142,-45.53869487652765,59.058094
ID_-2.764_29.136_2022_21,21,,-37.31243957175504,-37.30814237955423,0.3183270362250451,-37.33331448639977,59.058094
ID_-2.764_29.136_2022_22,22,-45.36201803336209,-44.05282335916803,-44.05282335916803,0.3040272073974392,-44.072278016976895,59.058094
ID_-2.764_29.136_2022_23,23,-43.313134877981,-38.041223732800844,-38.041223732800844,0.2989585620813849,-38.05080930802541,59.058094
ID_-2.764_29.136_2022_24,24,-37.5636621013189,-36.03790132481576,-36.03790132481576,0.2994328302999191,-34.56300587728584,59.058094
ID_-2.764_29.136_2022_25,25,-38.12785434722901,-39.17548524024651,-39.17548524024651,0.2870782171964465,-38.679489053630185,59.058094
ID_-2.764_29.136_2022_26,26,-39.12630262442233,-38.27223564857668,-38.27223564857668,0.2648245468539743,-36.33478644412835,59.058094
ID_-2.764_29.136_2022_27,27,-37.53485273161017,-37.53485273161017,-37.53485273161017,0.2859736979008607,-28.94535446166992,59.058094
ID_-2.764_29.136_2022_28,28,-35.018299969123795,-36.93540919856258,-36.93540919856258,0.2701383101888412,-35.76397314411191,59.058094
ID_-2.764_29.136_2022_29,29,-51.12071990966797,-42.53854345159965,-42.53854345159965,0.2301586760423122,-40.8064703585892,59.058094
ID_-2.764_29.136_2022_30,30,-42.61048020851783,-38.82754969840083,-38.82754969840083,0.254326545306378,-38.839882680473416,59.058094
ID_-2.764_29.136_2022_31,31,-52.45156288146973,-44.56985251087572,-44.56985251087572,0.2576688618614174,-41.43934388534738,59.058094
ID_-2.764_29.136_2022_32,32,-43.43722825943163,-44.5896814392005,-44.60056948988495,0.2379635930093675,-43.75905739235775,59.058094
ID_-2.764_29.136_2022_33,33,-54.85212056777056,-53.51984165601489,-53.52581346921789,0.2368341530893134,-49.89513590141917,59.058094
ID_-2.764_29.136_2022_34,34,-56.35592256786753,-54.09787476525188,-54.09787476525188,0.2518811622427965,-54.11648400654008,59.058094
ID_-2.764_29.136_2022_35,35,-56.8936882019043,-63.67349502451258,-63.67349502451258,0.242045698138078,-63.43236397773774,59.058094
ID_-2.764_29.136_2022_36,36,-65.75726351459292,-69.1848790932185,-69.1848790932185,0.2331783796335698,-69.20371872275663,59.058094
ID_-2.764_29.136_2022_37,37,-70.75578813441251,-72.40508604776798,-72.40508604776798,0.2572739384953246,-72.42801876304613,59.058094
ID_-2.764_29.136_2022_38,38,-83.69844899610685,-82.5072750351628,-82.5072750351628,0.273080638428983,-83.11037718457469,59.058094
ID_-2.764_29.136_2022_39,39,-88.39102755752776,-88.8279125279902,-88.8279125279902,0.2735315781993708,-88.8300928245909,59.058094
ID_-2.764_29.136_2022_40,40,-95.98253365576724,-96.01656485690862,-96.01656485690862,0.278720710292518,-96.02511062813733,59.058094
ID_-2.764_29.136_2022_41,41,-103.27136864818412,-102.02747696772722,-102.02747696772722,0.2844180727266418,-100.2574166767817,59.058094
ID_-2.764_29.136_2022_42,42,-106.92630187689008,-107.11120209790973,-107.11120209790973,0.270497528130703,-107.11134404879236,59.058094
ID_-2.764_29.136_2022_43,43,-112.98888820834354,-112.60527864237714,-112.60527864237714,0.3017405012199093,-112.62078292348096,59.058094
ID_-2.764_29.136_2022_44,44,-126.846923828125,-118.1960718923045,-118.1960718923045,0.3132836180074845,-118.19766889299665,59.058094
ID_-2.764_29.136_2022_45,45,-119.3957862854004,-118.36142534919637,-118.36142534919637,0.3066665499552981,-118.36435451121154,59.058094
ID_-2.764_29.136_2022_46,46,-123.9190368652344,-127.22059186792345,-130.21726971290573,0.2908187676515693,-126.31900442706063,59.058094
ID_-2.764_29.136_2022_47,47,-137.3069305419922,-127.11877452058802,-127.11877452058802,0.3069615289820792,-127.12231613795794,59.058094
ID_-2.764_29.136_2022_48,48,,-126.37788525754394,-126.37788525754394,0.2637239439709061,-126.37831832367176,59.058094
ID_-2.766_30.734_2022_00,0,,-129.3118110914673,-129.3118110914673,0.2634331069791574,-129.26670622276853,0.37190947
ID_-2.766_30.734_2022_01,1,-128.1447216453156,-131.28038227869993,-131.28038445852692,0.2617247597926929,-131.21681008433185,0.37190947
ID_-2.766_30.734_2022_02,2,-140.27895300786943,-138.26389666150536,-138.26389666150536,0.2779921669577239,-140.62801857328515,0.37190947
ID_-2.766_30.734_2022_03,3,-138.57537841796875,-130.51822692527685,-130.51822692527685,0.2867464740462626,-129.17261834321016,0.37190947
ID_-2.766_30.734_2022_04,4,-140.1666716431307,-132.0808668910745,-132.08086593740018,0.2398481632948321,-132.05970727507244,0.37190947
ID_-2.766_30.734_2022_05,5,,-131.72409625278678,-131.72409625278678,0.2465593414900516,-131.7211909633108,0.37190947
ID_-2.766_30.734_2022_06,6,-127.04060173120176,-124.18492513919374,-124.18492513919374,0.2728131482415633,-124.78208654084511,0.37190947
ID_-2.766_30.734_2022_07,7,-117.56719484651056,-118.46002077829364,-118.46002077829364,0.3067554546178394,-118.43126877305414,0.37190947
ID_-2.766_30.734_2022_08,8,-114.9176254272461,-109.61094910044318,-109.61094910044318,0.2980966385389242,-109.60301854759304,0.37190947
ID_-2.766_30.734_2022_09,9,-116.73061769295252,-106.03831772074123,-106.03831772074123,0.2442127760226082,-103.06096170085944,0.37190947
ID_-2.766_30.734_2022_10,10,-92.38074350531564,-94.68938034028304,-94.68938034028304,0.2248568143582004,-95.60658487377242,0.37190947
ID_-2.766_30.734_2022_11,11,-81.66355895996094,-86.58211281767261,-86.58211281767261,0.2510234006135866,-86.34429645862754,0.37190947
ID_-2.766_30.734_2022_12,12,-72.79926172892253,-76.97818819723715,-76.9788328315311,0.2855247141041598,-76.67281139365399,0.37190947
ID_-2.766_30.734_2022_13,13,-55.556991357931366,-71.24967727024266,-71.24967727024266,0.2987282418151405,-71.24197391335483,0.37190947
ID_-2.766_30.734_2022_14,14,-65.82133489257022,-66.27688706435646,-66.27184382800196,0.2888602734686971,-66.26388920382284,0.37190947
ID_-2.766_30.734_2022_15,15,-54.0598900602299,-55.21395941325208,-55.19652780212383,0.2829272770585292,-55.19609888550478,0.37190947
ID_-2.766_30.734_2022_16,16,-63.78467726665369,-57.73314876721476,-57.73314876721476,0.3018443826647815,-56.27289582368039,0.37190947
ID_-2.766_30.734_2022_17,17,-49.702226638793945,-53.69963950108273,-53.69963950108273,0.2680753669325928,-55.697437180732855,0.37190947
ID_-2.766_30.734_2022_18,18,-58.832008361816406,-46.01303863525391,-46.01303958892822,0.2596115786583036,-46.01310825347901,0.37190947
ID_-2.766_30.734_2022_19,19,-48.57307306925456,-49.877320465927575,-49.877320465927575,0.2599934856278558,-49.88220229537421,0.37190947
ID_-2.766_30.734_2022_20,20,-45.91147518157959,-42.87306169307363,-42.87306169307363,0.2591051194296949,-42.87246607575771,0.37190947
ID_-2.766_30.734_2022_21,21,-28.95088958740234,-37.04292819387141,-37.04292298781205,0.2727328956853362,-37.04190539322703,0.37190947
ID_-2.766_30.734_2022_22,22,-35.74203443527222,-41.28345184124492,-41.28345184124492,0.2515581144469322,-41.2801833720949,0.37190947
ID_-2.766_30.734_2022_23,23,-39.38931788622887,-39.7438077979315,-39.7438077979315,0.2367782807050662,-39.74298049757061,0.37190947
ID_-2.766_30.734_2022_24,24,-40.621486876347774,-37.82168179097978,-37.82168179097978,0.2397896902884692,-37.82919874741053,0.37190947
ID_-2.766_30.734_2022_25,25,-29.13971443176269,-34.223637205445144,-34.22363466231363,0.208253623370638,-34.2218931257556,0.37190947
ID_-2.766_30.734_2022_26,26,-39.17623924372433,-39.5410891131599,-39.54121143198312,0.1984749764363844,-39.54505397589511,0.37190947
ID_-2.766_30.734_2022_27,27,-34.855133456731586,-34.855133456731586,-34.855133456731586,0.1884798922623085,-39.41665515499518,0.37190947
ID_-2.766_30.734_2022_28,28,-35.88117895052958,-38.77485714580012,-38.77485714580012,0.1929757725088921,-37.526645563979216,0.37190947
ID_-2.766_30.734_2022_29,29,-39.761702680928224,-39.55608350247087,-39.55608350247087,0.1907166121003453,-37.50517952956258,0.37190947
ID_-2.766_30.734_2022_30,30,-37.48019305050872,-40.80294962775599,-40.80294962775599,0.1904729762320185,-41.92766445637583,0.37190947
ID_-2.766_30.734_2022_31,31,-36.49331216672753,-41.611987457554605,-41.611987457554605,0.1923143008997743,-44.20303680836557,0.37190947
ID_-2.766_30.734_2022_32,32,-42.65863832026704,-44.85874257930674,-44.85874584904725,0.1814670860767927,-57.43030802408854,0.37190947
ID_-2.766_30.734_2022_33,33,-38.313472747802734,-53.65090969875093,-53.65317169060693,0.1709339651938939,-53.64085712025448,0.37190947
ID_-2.766_30.734_2022_34,34,-51.719584465026855,-51.65461376735142,-51.65461594717844,0.2011456131935743,-54.51162490844727,0.37190947
ID_-2.766_30.734_2022_35,35,,-64.94649626033365,-64.94649626033365,0.1781657021697472,-64.679317261052,0.37190947
ID_-2.766_30.734_2022_36,36,-74.45930862426758,-66.83206359634322,-66.83206359634322,0.1730930920477038,-66.82554884834691,0.37190947
ID_-2.766_30.734_2022_37,37,-73.9415283203125,-73.478204254037,-73.478204254037,0.1933929696634116,-73.1581663178048,0.37190947
ID_-2.766_30.734_2022_38,38,-80.14233734443741,-81.48123006779007,-81.48123006779007,0.1916610682507737,-82.79894313019867,0.37190947
ID_-2.766_30.734_2022_39,39,-89.05977884928386,-88.74464548041627,-88.74464548041627,0.2202225369155153,-88.94238758348979,0.37190947
ID_-2.766_30.734_2022_40,40,-97.321015634571,-95.50340617227654,-95.50340617227654,0.2277162486017644,-94.78308998732948,0.37190947
ID_-2.766_30.734_2022_41,41,-103.107262459553,-102.33205563993434,-102.33205563993434,0.2323435166692154,-100.5974545120218,0.37190947
ID_-2.766_30.734_2022_42,42,-106.05527827975205,-106.17091557607291,-106.17091557607291,0.2132577846734905,-106.40253940743752,0.37190947
ID_-2.766_30.734_2022_43,43,-117.05783047996984,-113.86022583479094,-113.86022583479094,0.2433007144945931,-113.85071960850102,0.37190947
ID_-2.766_30.734_2022_44,44,-119.73900222778322,-116.75545062548407,-116.75545062548407,0.2571375861725871,-116.75304909203788,0.37190947
ID_-2.766_30.734_2022_45,45,,-122.64769896604152,-122.64865484886133,0.2534620548333224,-122.63558115650136,0.37190947
ID_-2.766_30.734_2022_46,46,-128.39790342833246,-125.8702744618856,-128.08156568281186,0.2495954034304113,-125.13376422925371,0.37190947
ID_-2.766_30.734_2022_47,47,-131.92569732666016,-129.13829793435482,-129.13829793435482,0.2450881796514047,-129.122726564337,0.37190947
ID_-2.766_30.734_2022_48,48,-121.19525146484376,-125.0546677548174,-125.0546677548174,0.2136819253849429,-125.03566905458598,0.37190947
ID_-2.770_28.930_2022_00,0,,-131.0135876197709,-131.0135876197709,0.2601833906534853,-131.01958959866857,42.989048
ID_-2.770_28.930_2022_01,1,-132.78750610351562,-134.2368220311647,-134.2356180577091,0.2845824296612129,-133.00207749123527,42.989048
ID_-2.770_28.930_2022_02,2,-143.5043466434458,-140.96357368445845,-140.96357368445845,0.2829636089407468,-138.50314640094112,42.989048
ID_-2.770_28.930_2022_03,3,-141.58926391601562,-132.7616506906931,-132.7616506906931,0.2890553134043289,-132.77560417727616,42.989048
ID_-2.770_28.930_2022_04,4,,-130.93637664912993,-130.93637664912993,0.2578594970491863,-130.95458878302276,42.989048
ID_-2.770_28.930_2022_05,5,-140.93095452239433,-134.7801555267218,-134.7801555267218,0.2528744677641329,-134.81122005236105,42.989048
ID_-2.770_28.930_2022_06,6,-123.26689691076837,-121.25756288766344,-121.25756288766344,0.2942222802218453,-121.04473416868711,42.989048
ID_-2.770_28.930_2022_07,7,-128.35748835979072,-120.980866315332,-120.980866315332,0.2842213873421516,-120.9955369196091,42.989048
ID_-2.770_28.930_2022_08,8,-112.37015693320816,-111.61760104908562,-111.61760104908562,0.2883435603317634,-111.6620062897892,42.989048
ID_-2.770_28.930_2022_09,9,-104.5355697631836,-104.16421835933272,-104.16421835933272,0.2704219122310873,-101.64473284263973,42.989048
ID_-2.770_28.930_2022_10,10,-95.85157528704907,-95.17703016637148,-95.17703016637148,0.2841620811741263,-95.10413373108015,42.989048
ID_-2.770_28.930_2022_11,11,-88.27671737779743,-88.16384777437275,-88.15319852798251,0.254865789206334,-88.57344598457928,42.989048
ID_-2.770_28.930_2022_12,12,-73.9101028442383,-78.71215244046242,-78.71215244046242,0.2643889419433841,-78.60361990354097,42.989048
ID_-2.770_28.930_2022_13,13,-76.70912669560106,-72.7465240652364,-72.74665822306824,0.2834533705181083,-72.18695825486608,42.989048
ID_-2.770_28.930_2022_14,14,-61.89097939653315,-64.69315384828593,-64.69349863687813,0.2744146872404061,-68.81617960504782,42.989048
ID_-2.770_28.930_2022_15,15,-70.87804178888221,-59.1819808822103,-59.1791594502033,0.2521640274124651,-59.19721048413355,42.989048
ID_-2.770_28.930_2022_16,16,-57.63544830272272,-55.95411526552107,-55.95411526552107,0.2563758512815863,-55.94499551631166,42.989048
ID_-2.770_28.930_2022_17,17,-46.50295251188149,-51.81850766997023,-51.81850766997023,0.2888847413708707,-51.821967533656526,42.989048
ID_-2.770_28.930_2022_18,18,-51.12687651282604,-48.82027455018951,-48.81906318868349,0.3049683783892988,-48.836672644989385,42.989048
ID_-2.770_28.930_2022_19,19,-49.65962749281175,-48.20021562786085,-48.20021562786085,0.322434671223149,-46.43374538421632,42.989048
ID_-2.770_28.930_2022_20,20,-49.46974500673276,-45.318404116441975,-45.318404116441975,0.3146010944634441,-45.31744933472497,42.989048
ID_-2.770_28.930_2022_21,21,-34.619100278254486,-37.46163619519626,-37.46163762570774,0.3162417840177661,-36.83480451545344,42.989048
ID_-2.770_28.930_2022_22,22,-48.47140586814178,-43.82788521079734,-43.82788521079734,0.2962347610673325,-43.29194887644422,42.989048
ID_-2.770_28.930_2022_23,23,-38.708159950729865,-37.80710079226939,-37.80710079226939,0.2927420863195298,-36.92178023198241,42.989048
ID_-2.770_28.930_2022_24,24,-37.36905391299013,-35.82465259759157,-35.82465259759157,0.2755320740935621,-35.175802313839355,42.989048
ID_-2.770_28.930_2022_25,25,-34.421362668393826,-38.922327540085526,-38.922327540085526,0.2702007754206402,-38.424432442711314,42.989048
ID_-2.770_28.930_2022_26,26,-40.31533627646135,-38.013731848268094,-38.013731848268094,0.2621925780661559,-34.968896484375,42.989048
ID_-2.770_28.930_2022_27,27,-37.27933408588409,-37.27933408588409,-37.27933408588409,0.2068239802970014,-28.593640113940257,42.989048
ID_-2.770_28.930_2022_28,28,-36.38233992022788,-36.65711271877558,-36.65711271877558,0.210476462332734,-33.217958905855724,42.989048
ID_-2.770_28.930_2022_29,29,-46.75631755461772,-40.44844128856112,-40.44844128856112,0.2125073068579983,-37.72935042703465,42.989048
ID_-2.770_28.930_2022_30,30,-41.007759475708006,-38.56073086789605,-38.56073086789605,0.2059030223948242,-38.101850618142905,42.989048
ID_-2.770_28.930_2022_31,31,-45.585057138502606,-44.29794783213309,-44.29794783213309,0.2101561456918621,-41.112361145019534,42.989048
ID_-2.770_28.930_2022_32,32,-43.11036240986893,-44.28048041998067,-44.28047660528341,0.1895841214210752,-43.42811522628194,42.989048
ID_-2.770_28.930_2022_33,33,-49.82277409451688,-51.85835248315565,-51.857372939688815,0.1997302242736411,-53.56476864569967,42.989048
ID_-2.770_28.930_2022_34,34,-56.13891057263061,-53.83810939184465,-53.83810939184465,0.2053797579096088,-56.60525976496341,42.989048
ID_-2.770_28.930_2022_35,35,-60.8764591217041,-63.44500649794395,-63.44500649794395,0.1835680543959541,-64.3105952909316,42.989048
ID_-2.770_28.930_2022_36,36,-65.99061088007144,-69.0114785193244,-69.0114785193244,0.1829303354024804,-70.4126365661621,42.989048
ID_-2.770_28.930_2022_37,37,-70.59225209554036,-72.23722982002364,-72.23722982002364,0.1952138288279207,-72.47407856491158,42.989048
ID_-2.770_28.930_2022_38,38,-83.01960608320911,-82.4751084490179,-82.4751084490179,0.2227716623896657,-83.0817840897117,42.989048
ID_-2.770_28.930_2022_39,39,-89.13063053923281,-88.78161279380298,-88.78161279380298,0.22096057386335,-89.13045148819522,42.989048
ID_-2.770_28.930_2022_40,40,-95.28331491473698,-96.03238879788935,-96.03238879788935,0.2027222021588289,-96.05835472184437,42.989048
ID_-2.770_28.930_2022_41,41,-103.4052756520074,-102.13454569110677,-102.13454569110677,0.2022935553660196,-100.31015896201212,42.989048
ID_-2.770_28.930_2022_42,42,-107.2818489074707,-107.23722150732664,-107.23722150732664,0.2055004621490398,-107.03038241287273,42.989048
ID_-2.770_28.930_2022_43,43,-113.14053739182268,-112.73695310119444,-112.73695310119444,0.198921603430594,-112.46622865913491,42.989048
ID_-2.770_28.930_2022_44,44,-124.32967032357108,-118.38890487993112,-118.38890487993112,0.2490797169551914,-119.3213201928504,42.989048
ID_-2.770_28.930_2022_45,45,-119.12031543565747,-118.48832169567828,-118.48996629038696,0.2361158661363225,-118.53583273745616,42.989048
ID_-2.770_28.930_2022_46,46,-128.79674267888225,-127.00551883134588,-130.3644805912778,0.2465081257256252,-124.84880685406628,42.989048
ID_-2.770_28.930_2022_47,47,-137.71775817871094,-127.33965551931684,-127.33965551931684,0.2666366488299784,-127.35103268427731,42.989048
ID_-2.770_28.930_2022_48,48,,-126.55278900424616,-126.55278900424616,0.2507500832950793,-126.55513599031632,42.989048
ID_-2.771_30.029_2022_00,0,,-129.95096510054907,-129.95096510054907,0.2208461010103297,-129.91621387245522,156.47559
ID_-2.771_30.029_2022_01,1,-130.40654584352663,-131.9804163062283,-131.9823426121059,0.2891800029256825,-131.97514397757394,156.47559
ID_-2.771_30.029_2022_02,2,-138.6107220918968,-139.32379371217783,-139.32379371217783,0.2876102682918167,-139.32595998029493,156.47559
ID_-2.771_30.029_2022_03,3,-123.1295213982872,-131.35809354229804,-131.35809354229804,0.2820709917217159,-131.3648917555572,156.47559
ID_-2.771_30.029_2022_04,4,-123.19281107649545,-128.0574388185247,-128.05341106108938,0.2810126620671621,-128.0402180843679,156.47559
ID_-2.771_30.029_2022_05,5,,-132.8944694821444,-132.8944694821444,0.2889308792258089,-132.88796686982047,156.47559
ID_-2.771_30.029_2022_06,6,-119.29747064932198,-121.3827371716414,-121.3827371716414,0.2792711234044841,-121.37428897319391,156.47559
ID_-2.771_30.029_2022_07,7,-123.67004699945365,-119.25110598887774,-119.25110598887774,0.2842702097740198,-119.78868454543152,156.47559
ID_-2.771_30.029_2022_08,8,-113.3036184295042,-110.10146256466334,-110.10146256466334,0.2871425637853194,-110.07508720212364,156.47559
ID_-2.771_30.029_2022_09,9,-103.84738731384276,-103.35348315628607,-103.35348315628607,0.2825013381837364,-103.32891612832012,156.47559
ID_-2.771_30.029_2022_10,10,-93.32277881726756,-94.56637399835836,-94.56637399835836,0.2721179951500365,-94.69852487701478,156.47559
ID_-2.771_30.029_2022_11,11,-88.16429903749119,-87.44601566889753,-87.41643956462288,0.3091870122100739,-87.40536164822055,156.47559
ID_-2.771_30.029_2022_12,12,,-77.60720223080511,-77.6072013830946,0.3353394156609914,-77.597569290827,156.47559
ID_-2.771_30.029_2022_13,13,,-73.06012403782073,-73.06012403782073,0.3307733091131655,-73.04387676950981,156.47559
ID_-2.771_30.029_2022_14,14,-63.10513066116098,-65.23511333969996,-65.23511429337428,0.3330589678625258,-65.21832664689344,156.47559
