ID_LAT_LON_YEAR_WEEK,pred_1
ID_-2.301_29.899_2022_33,165.05093147743327
ID_-2.301_29.899_2022_34,180.8661278590998
ID_-2.301_29.899_2022_35,168.7821398592414
ID_-2.301_29.899_2022_36,173.96732030349696
ID_-2.301_29.899_2022_37,174.12301632184614
ID_-2.301_29.899_2022_38,184.7977951031467
ID_-2.301_29.899_2022_39,221.34985027931504
ID_-2.301_29.899_2022_40,272.04515887379335
ID_-2.301_29.899_2022_41,294.09137702087514
ID_-2.301_29.899_2022_42,291.47837994225654
ID_-2.301_29.899_2022_43,286.5928959965353
ID_-2.301_29.899_2022_44,182.03745176596667
ID_-2.301_29.899_2022_45,189.6376253526674
ID_-2.301_29.899_2022_46,163.65433301162946
ID_-2.301_29.899_2022_47,179.17124305208
ID_-2.301_29.899_2022_48,170.19191060731515
ID_-2.302_29.198_2022_00,206.0243668680138
ID_-2.302_29.198_2022_01,244.3213506265188
ID_-2.302_29.198_2022_02,245.7859982772905
ID_-2.302_29.198_2022_03,259.50803178287157
ID_-2.302_29.198_2022_04,250.60075491445556
ID_-2.302_29.198_2022_05,259.0274463230217
ID_-2.302_29.198_2022_06,264.56602189984795
ID_-2.302_29.198_2022_07,261.0665374345623
ID_-2.302_29.198_2022_08,236.94477152424486
ID_-2.302_29.198_2022_09,261.5262030127507
ID_-2.302_29.198_2022_10,268.3374234170863
ID_-2.302_29.198_2022_11,272.77121283066344
ID_-2.302_29.198_2022_12,272.60256631180283
ID_-2.302_29.198_2022_13,254.59349492303605
ID_-2.302_29.198_2022_14,368.63949783844504
ID_-2.302_29.198_2022_15,368.0625285823973
ID_-2.302_29.198_2022_16,336.7337488864885
ID_-2.302_29.198_2022_17,246.03417927117653
ID_-2.302_29.198_2022_18,252.59896462883208
ID_-2.302_29.198_2022_19,243.94553576660903
ID_-2.302_29.198_2022_20,253.87649674922028
ID_-2.302_29.198_2022_21,240.66080029715434
ID_-2.302_29.198_2022_22,243.47446403433221
ID_-2.302_29.198_2022_23,241.28330533041228
ID_-2.302_29.198_2022_24,239.29906893016647
ID_-2.302_29.198_2022_25,231.45066549597868
ID_-2.302_29.198_2022_26,237.06961471660097
ID_-2.302_29.198_2022_27,233.42359006411704
ID_-2.302_29.198_2022_28,250.32151241233464
ID_-2.302_29.198_2022_29,253.59649010213997
ID_-2.302_29.198_2022_30,248.828343679704
ID_-2.302_29.198_2022_31,256.7886024865699
ID_-2.302_29.198_2022_32,260.5960566418821
ID_-2.302_29.198_2022_33,231.9162366949238
ID_-2.302_29.198_2022_34,243.22633052866735
ID_-2.302_29.198_2022_35,245.58657748975054
ID_-2.302_29.198_2022_36,255.7253689442814
ID_-2.302_29.198_2022_37,252.31386822795818
ID_-2.302_29.198_2022_38,279.62773091942427
ID_-2.302_29.198_2022_39,290.06439581207013
ID_-2.302_29.198_2022_40,331.3776191209515
ID_-2.302_29.198_2022_41,329.40928870160104
ID_-2.302_29.198_2022_42,355.3087507172454
ID_-2.302_29.198_2022_43,347.7520034020922
ID_-2.302_29.198_2022_44,275.48815199423314
ID_-2.302_29.198_2022_45,266.40994804478146
ID_-2.302_29.198_2022_46,277.1796327134654
ID_-2.302_29.198_2022_47,271.82349888980235
ID_-2.302_29.198_2022_48,271.43336281453134
ID_-2.311_29.489_2022_00,82.99802684722918
ID_-2.311_29.489_2022_01,93.32754566978211
ID_-2.311_29.489_2022_02,94.93355980574341
ID_-2.311_29.489_2022_03,96.2745854357767
ID_-2.311_29.489_2022_04,91.98955899791417
ID_-2.311_29.489_2022_05,97.71256624714601
ID_-2.311_29.489_2022_06,99.09441341169617
ID_-2.311_29.489_2022_07,97.94364304201291
ID_-2.311_29.489_2022_08,91.90737470110399
ID_-2.311_29.489_2022_09,97.0983266016688
ID_-2.311_29.489_2022_10,101.31600407492863
ID_-2.311_29.489_2022_11,101.97604306410507
ID_-2.311_29.489_2022_12,102.01810003939524
ID_-2.311_29.489_2022_13,105.16539638127018
ID_-2.311_29.489_2022_14,210.30016988726987
ID_-2.311_29.489_2022_15,198.27874213717573
ID_-2.311_29.489_2022_16,182.7494314247781
ID_-2.311_29.489_2022_17,95.82680014019398
ID_-2.311_29.489_2022_18,95.88932328930449
ID_-2.311_29.489_2022_19,94.05484719793012
ID_-2.311_29.489_2022_20,96.96268986655045
ID_-2.311_29.489_2022_21,93.45773316121225
ID_-2.311_29.489_2022_22,97.41694693063184
ID_-2.311_29.489_2022_23,96.35385996522055
ID_-2.311_29.489_2022_24,96.21551407916243
ID_-2.311_29.489_2022_25,92.91885703079055
ID_-2.311_29.489_2022_26,95.24412445857831
ID_-2.311_29.489_2022_27,96.74276013208225
ID_-2.311_29.489_2022_28,95.00603240138639
ID_-2.311_29.489_2022_29,93.77821515955188
ID_-2.311_29.489_2022_30,87.26060066295904
ID_-2.311_29.489_2022_31,91.61582219762124
ID_-2.311_29.489_2022_32,95.30315659012916
ID_-2.311_29.489_2022_33,92.56588388130471
ID_-2.311_29.489_2022_34,93.22216473867114
ID_-2.311_29.489_2022_35,94.63801700555273
ID_-2.311_29.489_2022_36,96.79301464168545
ID_-2.311_29.489_2022_37,98.77268920977994
ID_-2.311_29.489_2022_38,102.46568360979121
ID_-2.311_29.489_2022_39,122.37122159671377
ID_-2.311_29.489_2022_40,185.3800107288152
ID_-2.311_29.489_2022_41,194.7148365217136
ID_-2.311_29.489_2022_42,201.49605309263762
ID_-2.311_29.489_2022_43,197.45062676472685
ID_-2.311_29.489_2022_44,98.59438815461331
ID_-2.311_29.489_2022_45,103.31203125983852
ID_-2.311_29.489_2022_46,98.42500615090826
ID_-2.311_29.489_2022_47,101.6071801288242
ID_-2.311_29.489_2022_48,102.98268630654793
ID_-2.313_29.787_2022_00,66.3111441909449
ID_-2.313_29.787_2022_01,76.94734380836707
ID_-2.313_29.787_2022_02,77.28733513196012
ID_-2.313_29.787_2022_03,78.22229712874184
ID_-2.313_29.787_2022_04,74.24550344940505
ID_-2.313_29.787_2022_05,77.93287229467145
ID_-2.313_29.787_2022_06,78.7905931284528
ID_-2.313_29.787_2022_07,79.19581746065711
ID_-2.313_29.787_2022_08,73.62079862336836
ID_-2.313_29.787_2022_09,78.44849907828527
ID_-2.313_29.787_2022_10,77.12085966765754
ID_-2.313_29.787_2022_11,81.55094739937896
ID_-2.313_29.787_2022_12,85.85005624050974
ID_-2.313_29.787_2022_13,83.51687059190698
ID_-2.313_29.787_2022_14,149.6122033730932
ID_-2.313_29.787_2022_15,141.62504581023396
ID_-2.313_29.787_2022_16,131.1159405871714
ID_-2.313_29.787_2022_17,77.52029620376706
ID_-2.313_29.787_2022_18,75.5595405229677
ID_-2.313_29.787_2022_19,74.41493059587788
ID_-2.313_29.787_2022_20,78.67893895182281
ID_-2.313_29.787_2022_21,75.27155933328142
ID_-2.313_29.787_2022_22,78.83690914642786
ID_-2.313_29.787_2022_23,74.8764105136756
ID_-2.313_29.787_2022_24,73.6906388363145
ID_-2.313_29.787_2022_25,71.64623090465015
ID_-2.313_29.787_2022_26,72.99796002780226
ID_-2.313_29.787_2022_27,74.23366943598957
ID_-2.313_29.787_2022_28,74.21419616054317
ID_-2.313_29.787_2022_29,71.8872073592192
ID_-2.313_29.787_2022_30,67.58333412873579
ID_-2.313_29.787_2022_31,70.71871009311293
ID_-2.313_29.787_2022_32,75.26194900156955
ID_-2.313_29.787_2022_33,71.81275013040992
ID_-2.313_29.787_2022_34,72.27320996624849
ID_-2.313_29.787_2022_35,77.38679429698428
ID_-2.313_29.787_2022_36,78.73331720664038
ID_-2.313_29.787_2022_37,79.65889186469096
ID_-2.313_29.787_2022_38,83.68109417674758
ID_-2.313_29.787_2022_39,94.89993751570846
ID_-2.313_29.787_2022_40,127.2738871803694
ID_-2.313_29.787_2022_41,138.69330049097638
ID_-2.313_29.787_2022_42,141.40201522859059
ID_-2.313_29.787_2022_43,143.43447340164093
ID_-2.313_29.787_2022_44,79.830774177012
ID_-2.313_29.787_2022_45,79.86937530243918
ID_-2.313_29.787_2022_46,78.11723024991282
ID_-2.313_29.787_2022_47,81.39791314211487
ID_-2.313_29.787_2022_48,83.13302921385669
ID_-2.317_28.883_2022_00,37.775444613871585
ID_-2.317_28.883_2022_01,40.843994407560544
ID_-2.317_28.883_2022_02,40.470901118873996
ID_-2.317_28.883_2022_03,40.64029380604245
ID_-2.317_28.883_2022_04,41.136919554086326
ID_-2.317_28.883_2022_05,41.05788695925053
ID_-2.317_28.883_2022_06,40.71859539412624
ID_-2.317_28.883_2022_07,40.486281131610774
ID_-2.317_28.883_2022_08,39.70247176137837
ID_-2.317_28.883_2022_09,40.88991738532443
ID_-2.317_28.883_2022_10,41.79661382865176
ID_-2.317_28.883_2022_11,41.79970639497133
ID_-2.317_28.883_2022_12,41.77508625792665
ID_-2.317_28.883_2022_13,41.21190790363273
ID_-2.317_28.883_2022_14,42.699021827027835
ID_-2.317_28.883_2022_15,42.098510949826746
ID_-2.317_28.883_2022_16,40.691309080423345
ID_-2.317_28.883_2022_17,39.15780939817008
ID_-2.317_28.883_2022_18,40.35259133496435
ID_-2.317_28.883_2022_19,39.77802847366248
ID_-2.317_28.883_2022_20,40.87925488189334
ID_-2.317_28.883_2022_21,39.88931880519809
ID_-2.317_28.883_2022_22,41.21611690470032
ID_-2.317_28.883_2022_23,41.163649668235024
ID_-2.317_28.883_2022_24,41.805152530930755
ID_-2.317_28.883_2022_25,40.19180312994803
ID_-2.317_28.883_2022_26,41.03384937789052
ID_-2.317_28.883_2022_27,41.07297800502041
ID_-2.317_28.883_2022_28,40.620105503121856
ID_-2.317_28.883_2022_29,39.800554008057325
ID_-2.317_28.883_2022_30,38.88122839390789
ID_-2.317_28.883_2022_31,40.9921684339939
ID_-2.317_28.883_2022_32,40.61476409377714
ID_-2.317_28.883_2022_33,40.50720260567149
ID_-2.317_28.883_2022_34,40.6362606969677
ID_-2.317_28.883_2022_35,40.00205847494941
ID_-2.317_28.883_2022_36,40.45241015920435
ID_-2.317_28.883_2022_37,41.89081065263962
ID_-2.317_28.883_2022_38,41.28580068827657
ID_-2.317_28.883_2022_39,40.760060852593284
ID_-2.317_28.883_2022_40,40.705105014222106
ID_-2.317_28.883_2022_41,40.92420939643259
ID_-2.317_28.883_2022_42,41.79026652665091
ID_-2.317_28.883_2022_43,42.19844295475237
ID_-2.317_28.883_2022_44,41.309288197246175
ID_-2.317_28.883_2022_45,42.63166003285668
ID_-2.317_28.883_2022_46,43.12179995074563
ID_-2.317_28.883_2022_47,42.65079648667666
ID_-2.317_28.883_2022_48,43.84103733191071
ID_-2.319_31.181_2022_00,37.791002475769005
ID_-2.319_31.181_2022_01,40.60185101914009
ID_-2.319_31.181_2022_02,41.51814399283958
ID_-2.319_31.181_2022_03,41.657613614410906
ID_-2.319_31.181_2022_04,42.27194014701312
ID_-2.319_31.181_2022_05,41.94812865621253
ID_-2.319_31.181_2022_06,42.16156721327966
ID_-2.319_31.181_2022_07,42.15663482104395
ID_-2.319_31.181_2022_08,41.291036796227715
ID_-2.319_31.181_2022_09,43.44949787202927
ID_-2.319_31.181_2022_10,43.98886173283001
ID_-2.319_31.181_2022_11,44.34499245131925
ID_-2.319_31.181_2022_12,42.88406356419372
ID_-2.319_31.181_2022_13,42.462666865330135
ID_-2.319_31.181_2022_14,48.10658828628642
ID_-2.319_31.181_2022_15,47.66631340402587
ID_-2.319_31.181_2022_16,47.44227513401103
ID_-2.319_31.181_2022_17,46.08625657232015
ID_-2.319_31.181_2022_18,47.70709971384925
ID_-2.319_31.181_2022_19,47.28429059117703
ID_-2.319_31.181_2022_20,47.46714362925996
ID_-2.319_31.181_2022_21,46.76757898270315
ID_-2.319_31.181_2022_22,48.84202358904232
ID_-2.319_31.181_2022_23,48.55087282726482
ID_-2.319_31.181_2022_24,49.056038295546024
ID_-2.319_31.181_2022_25,47.13954207408024
ID_-2.319_31.181_2022_26,48.02989265545926
ID_-2.319_31.181_2022_27,47.42155211612235
ID_-2.319_31.181_2022_28,47.77777341071624
ID_-2.319_31.181_2022_29,47.69070116236466
ID_-2.319_31.181_2022_30,45.90943340117396
ID_-2.319_31.181_2022_31,50.2002478239329
ID_-2.319_31.181_2022_32,47.82709489455771
ID_-2.319_31.181_2022_33,48.58810765998886
ID_-2.319_31.181_2022_34,49.31959182240738
ID_-2.319_31.181_2022_35,50.6942517076514
ID_-2.319_31.181_2022_36,51.358414884510395
ID_-2.319_31.181_2022_37,51.75129889216006
ID_-2.319_31.181_2022_38,49.75274487434734
ID_-2.319_31.181_2022_39,50.19740445776578
ID_-2.319_31.181_2022_40,48.00869196192187
ID_-2.319_31.181_2022_41,50.09191868973706
ID_-2.319_31.181_2022_42,50.20473591423687
ID_-2.319_31.181_2022_43,49.51800865649233
ID_-2.319_31.181_2022_44,48.09234024306682
ID_-2.319_31.181_2022_45,46.20939223300102
ID_-2.319_31.181_2022_46,47.99161441099014
ID_-2.319_31.181_2022_47,48.09029053330097
ID_-2.319_31.181_2022_48,45.5445406654759
ID_-2.329_28.671_2022_00,24.825304219120714
ID_-2.329_28.671_2022_01,25.88907564790601
ID_-2.329_28.671_2022_02,26.119886219217502
ID_-2.329_28.671_2022_03,26.279891231741175
ID_-2.329_28.671_2022_04,26.491612392465644
ID_-2.329_28.671_2022_05,26.19709860259305
ID_-2.329_28.671_2022_06,26.24884829371589
ID_-2.329_28.671_2022_07,26.04383713340301
ID_-2.329_28.671_2022_08,33.604554631949604
ID_-2.329_28.671_2022_09,27.32252142113349
ID_-2.329_28.671_2022_10,27.743191003306517
ID_-2.329_28.671_2022_11,27.403506014783265
ID_-2.329_28.671_2022_12,27.61766211096383
ID_-2.329_28.671_2022_13,27.420073893604474
ID_-2.329_28.671_2022_14,27.647110138410586
ID_-2.329_28.671_2022_15,27.449706646711512
ID_-2.329_28.671_2022_16,26.458490276417216
ID_-2.329_28.671_2022_17,25.979878181401425
ID_-2.329_28.671_2022_18,26.082088138571148
ID_-2.329_28.671_2022_19,25.54031554984122
ID_-2.329_28.671_2022_20,26.44805039774081
ID_-2.329_28.671_2022_21,26.23352023790325
ID_-2.329_28.671_2022_22,26.681634075337993
ID_-2.329_28.671_2022_23,26.804074000638103
ID_-2.329_28.671_2022_24,27.296593190337656
ID_-2.329_28.671_2022_25,25.81274465403337
ID_-2.329_28.671_2022_26,26.226948864091533
ID_-2.329_28.671_2022_27,25.838706463182916
ID_-2.329_28.671_2022_28,25.82094846209646
ID_-2.329_28.671_2022_29,25.45292324851539
ID_-2.329_28.671_2022_30,26.18360965796799
ID_-2.329_28.671_2022_31,26.15873065605036
ID_-2.329_28.671_2022_32,26.664952112890767
ID_-2.329_28.671_2022_33,26.672627504860444
ID_-2.329_28.671_2022_34,26.615132436690914
ID_-2.329_28.671_2022_35,26.167845821311634
ID_-2.329_28.671_2022_36,26.75630467495009
ID_-2.329_28.671_2022_37,27.158290762702734
ID_-2.329_28.671_2022_38,26.378130827860126
ID_-2.329_28.671_2022_39,26.264387459719803
ID_-2.329_28.671_2022_40,27.693807717711994
ID_-2.329_28.671_2022_41,27.112208234292535
ID_-2.329_28.671_2022_42,27.419275584170602
ID_-2.329_28.671_2022_43,28.14348359388027
ID_-2.329_28.671_2022_44,27.801935972674958
ID_-2.329_28.671_2022_45,27.928554448974268
ID_-2.329_28.671_2022_46,27.759882708452178
ID_-2.329_28.671_2022_47,28.26835176286018
ID_-2.329_28.671_2022_48,28.66059380325216
ID_-2.329_30.071_2022_00,36.15385480697418
ID_-2.329_30.071_2022_01,41.18795129956192
ID_-2.329_30.071_2022_02,42.62356022871559
ID_-2.329_30.071_2022_03,42.63924489757331
ID_-2.329_30.071_2022_04,35.45798778497339
ID_-2.329_30.071_2022_05,40.11050428592998
ID_-2.329_30.071_2022_06,43.55979442536203
ID_-2.329_30.071_2022_07,44.726848416040156
ID_-2.329_30.071_2022_08,36.694761786908714
ID_-2.329_30.071_2022_09,39.01730397507965
ID_-2.329_30.071_2022_10,39.79724610735018
ID_-2.329_30.071_2022_11,42.70067895392806
ID_-2.329_30.071_2022_12,48.703331816756325
ID_-2.329_30.071_2022_13,50.61505047376322
ID_-2.329_30.071_2022_14,143.10269901508923
ID_-2.329_30.071_2022_15,134.4717489268209
ID_-2.329_30.071_2022_16,121.01665850918114
ID_-2.329_30.071_2022_17,46.29590087421166
ID_-2.329_30.071_2022_18,40.22472164879092
ID_-2.329_30.071_2022_19,37.76427566885912
ID_-2.329_30.071_2022_20,41.86164809192941
ID_-2.329_30.071_2022_21,39.40357075625448
ID_-2.329_30.071_2022_22,46.41167981582728
ID_-2.329_30.071_2022_23,44.533205611753175
ID_-2.329_30.071_2022_24,40.4591467681971
ID_-2.329_30.071_2022_25,38.579953436711136
ID_-2.329_30.071_2022_26,42.60816639293596
ID_-2.329_30.071_2022_27,40.99042930284211
ID_-2.329_30.071_2022_28,40.44568326121229
ID_-2.329_30.071_2022_29,40.73431807948946
ID_-2.329_30.071_2022_30,32.93227755042593
ID_-2.329_30.071_2022_31,40.36833157056099
ID_-2.329_30.071_2022_32,45.51204714241641
ID_-2.329_30.071_2022_33,45.873785610231884
ID_-2.329_30.071_2022_34,43.26805564984597
ID_-2.329_30.071_2022_35,44.196132327530265
ID_-2.329_30.071_2022_36,42.91238138284154
ID_-2.329_30.071_2022_37,44.77646848240809
ID_-2.329_30.071_2022_38,50.28946191972997
ID_-2.329_30.071_2022_39,73.6357966236592
ID_-2.329_30.071_2022_40,114.27072132634349
ID_-2.329_30.071_2022_41,122.80109265322557
ID_-2.329_30.071_2022_42,125.62575462845913
ID_-2.329_30.071_2022_43,119.91010913075583
ID_-2.329_30.071_2022_44,42.15440017083398
ID_-2.329_30.071_2022_45,42.436911079245554
ID_-2.329_30.071_2022_46,42.95973647840224
ID_-2.329_30.071_2022_47,42.896299604629995
ID_-2.329_30.071_2022_48,48.547344891333566
ID_-2.330_29.570_2022_00,133.71781029665658
ID_-2.330_29.570_2022_01,162.47221656189848
ID_-2.330_29.570_2022_02,159.8878634359801
ID_-2.330_29.570_2022_03,164.77689944359207
ID_-2.330_29.570_2022_04,164.1807150394992
ID_-2.330_29.570_2022_05,163.18418639762575
ID_-2.330_29.570_2022_06,165.54322356708414
ID_-2.330_29.570_2022_07,163.64712298328632
ID_-2.330_29.570_2022_08,152.30517896384572
ID_-2.330_29.570_2022_09,162.00524651938267
ID_-2.330_29.570_2022_10,168.34296321293118
ID_-2.330_29.570_2022_11,166.1664230374513
ID_-2.330_29.570_2022_12,174.17053192199853
ID_-2.330_29.570_2022_13,167.14085123775055
ID_-2.330_29.570_2022_14,277.10868875005536
ID_-2.330_29.570_2022_15,261.437396542368
ID_-2.330_29.570_2022_16,247.4137688066134
ID_-2.330_29.570_2022_17,161.4209506763168
ID_-2.330_29.570_2022_18,159.3726401496875
ID_-2.330_29.570_2022_19,157.89701403287327
ID_-2.330_29.570_2022_20,165.3438787827226
ID_-2.330_29.570_2022_21,158.38578083018785
ID_-2.330_29.570_2022_22,161.4414181162561
ID_-2.330_29.570_2022_23,158.937189448935
ID_-2.330_29.570_2022_24,156.7792336307255
ID_-2.330_29.570_2022_25,152.12254184370576
ID_-2.330_29.570_2022_26,154.93099834266258
ID_-2.330_29.570_2022_27,151.635144598548
ID_-2.330_29.570_2022_28,152.2394842182075
ID_-2.330_29.570_2022_29,154.4027736363309
ID_-2.330_29.570_2022_30,151.80085650141115
ID_-2.330_29.570_2022_31,151.79971257098788
ID_-2.330_29.570_2022_32,156.46117113962163
ID_-2.330_29.570_2022_33,153.82497112687733
ID_-2.330_29.570_2022_34,155.9656118873924
ID_-2.330_29.570_2022_35,159.69777540986306
ID_-2.330_29.570_2022_36,165.91992764614488
ID_-2.330_29.570_2022_37,174.03272716393488
ID_-2.330_29.570_2022_38,174.5034634428022
ID_-2.330_29.570_2022_39,209.08957888019367
ID_-2.330_29.570_2022_40,262.2632277042936
ID_-2.330_29.570_2022_41,266.205083515381
ID_-2.330_29.570_2022_42,252.62310806225747
ID_-2.330_29.570_2022_43,276.6380459767489
ID_-2.330_29.570_2022_44,171.55358234919387
ID_-2.330_29.570_2022_45,174.13637755239893
ID_-2.330_29.570_2022_46,168.0216640459396
ID_-2.330_29.570_2022_47,171.25322762068805
ID_-2.330_29.570_2022_48,172.19444213886146
ID_-2.335_29.665_2022_00,127.19649287992935
ID_-2.335_29.665_2022_01,150.71708317317913
ID_-2.335_29.665_2022_02,148.01142488596304
ID_-2.335_29.665_2022_03,152.7477048956636
ID_-2.335_29.665_2022_04,146.3339554971027
ID_-2.335_29.665_2022_05,153.39915395238444
ID_-2.335_29.665_2022_06,157.55961015846788
ID_-2.335_29.665_2022_07,155.4202367153906
ID_-2.335_29.665_2022_08,142.43224300399012
ID_-2.335_29.665_2022_09,154.05483105891688
ID_-2.335_29.665_2022_10,154.87141727678292
ID_-2.335_29.665_2022_11,160.54289924523997
ID_-2.335_29.665_2022_12,160.56063622876846
ID_-2.335_29.665_2022_13,173.08304320903247
ID_-2.335_29.665_2022_14,404.48204099315655
ID_-2.335_29.665_2022_15,400.1037630751228
ID_-2.335_29.665_2022_16,335.55623766757486
ID_-2.335_29.665_2022_17,156.47226258705751
ID_-2.335_29.665_2022_18,152.39949000801866
ID_-2.335_29.665_2022_19,149.82635528985878
ID_-2.335_29.665_2022_20,157.3317566132629
ID_-2.335_29.665_2022_21,150.04655301855718
ID_-2.335_29.665_2022_22,157.9106319418482
ID_-2.335_29.665_2022_23,154.4774868636663
ID_-2.335_29.665_2022_24,154.15889401153294
ID_-2.335_29.665_2022_25,146.65242277669486
ID_-2.335_29.665_2022_26,152.00248966347104
ID_-2.335_29.665_2022_27,148.92266723038938
ID_-2.335_29.665_2022_28,153.1712944971428
ID_-2.335_29.665_2022_29,151.6740852477683
ID_-2.335_29.665_2022_30,140.73311053134307
ID_-2.335_29.665_2022_31,147.85733920609172
ID_-2.335_29.665_2022_32,158.59408326635693
ID_-2.335_29.665_2022_33,156.6136179572938
ID_-2.335_29.665_2022_34,149.2027336674549
ID_-2.335_29.665_2022_35,159.7895389463211
ID_-2.335_29.665_2022_36,162.99692513536846
ID_-2.335_29.665_2022_37,166.9742166214874
ID_-2.335_29.665_2022_38,174.36211939158386
ID_-2.335_29.665_2022_39,249.41637449377023
ID_-2.335_29.665_2022_40,335.0464151286874
ID_-2.335_29.665_2022_41,364.39410705251254
ID_-2.335_29.665_2022_42,373.9313158557265
ID_-2.335_29.665_2022_43,343.7921311424336
ID_-2.335_29.665_2022_44,165.42725371347487
ID_-2.335_29.665_2022_45,167.31901693073308
ID_-2.335_29.665_2022_46,159.7899936672779
ID_-2.335_29.665_2022_47,163.38176894293767
ID_-2.335_29.665_2022_48,160.07538555228712
ID_-2.339_28.461_2022_00,13.9750923261147
ID_-2.339_28.461_2022_01,16.182700446065297
ID_-2.339_28.461_2022_02,15.86648887271548
ID_-2.339_28.461_2022_03,17.044897654940105
ID_-2.339_28.461_2022_04,16.951642664633752
ID_-2.339_28.461_2022_05,16.97599178098753
ID_-2.339_28.461_2022_06,17.064681545661372
ID_-2.339_28.461_2022_07,16.90560681212299
ID_-2.339_28.461_2022_08,15.505128821075171
ID_-2.339_28.461_2022_09,17.44786486417712
ID_-2.339_28.461_2022_10,17.460464457136332
ID_-2.339_28.461_2022_11,17.35795092336059
ID_-2.339_28.461_2022_12,17.336771903129097
ID_-2.339_28.461_2022_13,16.945099073701314
ID_-2.339_28.461_2022_14,17.441667394405215
ID_-2.339_28.461_2022_15,17.284654237562005
ID_-2.339_28.461_2022_16,16.98504750218761
ID_-2.339_28.461_2022_17,16.85917393743366
ID_-2.339_28.461_2022_18,15.988996265216244
ID_-2.339_28.461_2022_19,15.909953816011173
ID_-2.339_28.461_2022_20,15.903551190728614
ID_-2.339_28.461_2022_21,16.640798195620242
ID_-2.339_28.461_2022_22,16.297431550730686
ID_-2.339_28.461_2022_23,16.12667307816139
ID_-2.339_28.461_2022_24,15.437946761791483
ID_-2.339_28.461_2022_25,14.342647251982452
ID_-2.339_28.461_2022_26,14.373324847683218
ID_-2.339_28.461_2022_27,14.772251449847909
ID_-2.339_28.461_2022_28,14.476786428590135
ID_-2.339_28.461_2022_29,13.841460216632507
ID_-2.339_28.461_2022_30,14.74382275188386
ID_-2.339_28.461_2022_31,14.741559523878946
ID_-2.339_28.461_2022_32,14.929253908203519
ID_-2.339_28.461_2022_33,14.579137272296908
ID_-2.339_28.461_2022_34,15.834149213455554
ID_-2.339_28.461_2022_35,15.618396695749317
ID_-2.339_28.461_2022_36,15.898866964390482
ID_-2.339_28.461_2022_37,16.00457848274863
ID_-2.339_28.461_2022_38,16.0347971638787
ID_-2.339_28.461_2022_39,15.970505961358752
ID_-2.339_28.461_2022_40,15.806802136255135
ID_-2.339_28.461_2022_41,16.08139077835722
ID_-2.339_28.461_2022_42,16.59296986829748
ID_-2.339_28.461_2022_43,16.913717212375
ID_-2.339_28.461_2022_44,16.698080376805542
ID_-2.339_28.461_2022_45,16.989666000333724
ID_-2.339_28.461_2022_46,17.85536643996755
ID_-2.339_28.461_2022_47,16.698080376805542
ID_-2.339_28.461_2022_48,18.508790811815672
ID_-2.341_29.059_2022_00,98.47356232323574
ID_-2.341_29.059_2022_01,113.05850750988702
ID_-2.341_29.059_2022_02,112.26332921283372
ID_-2.341_29.059_2022_03,116.74538141515146
ID_-2.341_29.059_2022_04,110.34450889213612
ID_-2.341_29.059_2022_05,114.80678605547521
ID_-2.341_29.059_2022_06,119.78921759745731
ID_-2.341_29.059_2022_07,117.62921436875948
ID_-2.341_29.059_2022_08,113.73428392919512
ID_-2.341_29.059_2022_09,116.22146342870037
ID_-2.341_29.059_2022_10,120.48311143165938
ID_-2.341_29.059_2022_11,122.36058647491144
ID_-2.341_29.059_2022_12,122.16144421587452
ID_-2.341_29.059_2022_13,138.55956942789368
ID_-2.341_29.059_2022_14,271.82879532429604
ID_-2.341_29.059_2022_15,256.8097303973947
ID_-2.341_29.059_2022_16,237.17320877212066
ID_-2.341_29.059_2022_17,116.80157709639708
ID_-2.341_29.059_2022_18,116.1800991617102
ID_-2.341_29.059_2022_19,114.734075638722
ID_-2.341_29.059_2022_20,118.06870632562043
ID_-2.341_29.059_2022_21,112.61442770131664
ID_-2.341_29.059_2022_22,118.75855406682658
ID_-2.341_29.059_2022_23,116.34794018768892
ID_-2.341_29.059_2022_24,112.34365398123562
ID_-2.341_29.059_2022_25,110.23768856293388
ID_-2.341_29.059_2022_26,114.27043043641434
ID_-2.341_29.059_2022_27,114.5503824679953
ID_-2.341_29.059_2022_28,112.95047086492137
ID_-2.341_29.059_2022_29,114.52010121950501
ID_-2.341_29.059_2022_30,106.2429428735251
ID_-2.341_29.059_2022_31,115.79088946737325
ID_-2.341_29.059_2022_32,115.62973898766879
ID_-2.341_29.059_2022_33,111.53600506303822
ID_-2.341_29.059_2022_34,113.5449467893504
ID_-2.341_29.059_2022_35,114.87153412903693
ID_-2.341_29.059_2022_36,120.25099745495456
ID_-2.341_29.059_2022_37,122.83587067938498
ID_-2.341_29.059_2022_38,126.22622329531245
ID_-2.341_29.059_2022_39,180.706905181857
ID_-2.341_29.059_2022_40,237.82799344745322
ID_-2.341_29.059_2022_41,252.25920635834535
ID_-2.341_29.059_2022_42,262.39074367589666
ID_-2.341_29.059_2022_43,268.56245565702176
ID_-2.341_29.059_2022_44,121.24801846454916
ID_-2.341_29.059_2022_45,128.79634868836447
ID_-2.341_29.059_2022_46,119.78716039304054
ID_-2.341_29.059_2022_47,125.36483143603299
ID_-2.341_29.059_2022_48,122.81650366874882
ID_-2.342_29.458_2022_00,53.21168123480688
ID_-2.342_29.458_2022_01,60.52529905612673
ID_-2.342_29.458_2022_02,61.48579378415065
ID_-2.342_29.458_2022_03,62.77043881119794
