ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-2.900_29.300_2021_33,-2.929.3,139,2021-08-20,12.655974,45.34923542631123,12.517431468696618,0.1385425313033828
ID_-2.900_29.300_2021_34,-2.929.3,140,2021-08-27,12.61873,45.431746558622,12.551107639056342,0.06762236094365726
ID_-2.900_29.300_2021_35,-2.929.3,141,2021-09-03,12.704407,45.51601675312997,12.585300449890948,0.11910655010905202
ID_-2.900_29.300_2021_36,-2.929.3,142,2021-09-10,13.226026,45.602046009835135,12.620009901200433,0.6060160987995662
ID_-2.900_29.300_2021_37,-2.929.3,143,2021-09-17,13.505638,45.68983432873748,12.6552359929848,0.8504020070151999
ID_-2.900_29.300_2021_38,-2.929.3,144,2021-09-24,13.343748,45.77938170983704,12.690978725244047,0.6527692747559524
ID_-2.900_29.300_2021_39,-2.929.3,145,2021-10-01,12.859238,45.870688153133784,12.727238097978175,0.13199990202182477
ID_-2.900_29.300_2021_40,-2.929.3,146,2021-10-08,12.669797,45.963753658627724,12.764014111187182,-0.09421711118718079
ID_-2.900_29.300_2021_41,-2.929.3,147,2021-10-15,12.706701,46.058578226318865,12.80130676487107,-0.0946057648710692
ID_-2.900_29.300_2021_42,-2.929.3,148,2021-10-22,12.78501,46.155161856207194,12.83911605902984,-0.05410605902983967
ID_-2.900_29.300_2021_43,-2.929.3,149,2021-10-29,12.994802,46.253504548292725,12.87744199366349,0.11736000633650967
ID_-2.900_29.300_2021_44,-2.929.3,150,2021-11-05,12.977684,46.35360630257544,12.91628456877202,0.061399431227979306
ID_-2.900_29.300_2021_45,-2.929.3,151,2021-11-12,13.09187,46.45546711905536,12.95564378435543,0.1362262156445695
ID_-2.900_29.300_2021_46,-2.929.3,152,2021-11-19,13.067606,46.55908699773248,12.995519640413722,0.07208635958627774
ID_-2.900_29.300_2021_47,-2.929.3,153,2021-11-26,13.2988405,46.66446593860678,13.035912136946894,0.2629283630531063
ID_-2.900_29.300_2021_48,-2.929.3,154,2021-12-03,13.385323,46.771603941678286,13.076821273954947,0.3085017260450531
ID_-2.900_29.300_2021_49,-2.929.3,155,2021-12-10,13.245,46.880501006946986,13.118247051437882,0.1267529485621175
ID_-2.900_29.300_2021_50,-2.929.3,156,2021-12-17,13.052847,46.99115713441288,13.160189469395695,-0.1073424693956948
ID_-2.900_29.300_2021_51,-2.929.3,157,2021-12-24,12.59375,47.10357232407597,13.202648527828389,-0.6088985278283889
ID_-2.900_29.300_2021_52,-2.929.3,158,2021-12-31,12.079925,47.21774657593625,13.245624226735963,-1.1656992267359634
ID_-2.902_30.398_2021_16,-2.90230.398,122,2021-04-23,15.990641,44.215682693199014,15.396432702082091,0.5942082979179091
ID_-2.902_30.398_2021_17,-2.90230.398,123,2021-04-30,15.889442,44.268289768157466,15.419492860909692,0.4699491390903088
ID_-2.902_30.398_2021_18,-2.90230.398,124,2021-05-07,16.405016,44.32265590531311,15.443382791091182,0.9616332089088182
ID_-2.902_30.398_2021_19,-2.90230.398,125,2021-05-14,15.871482,44.378781104665954,15.468102492626564,0.40337950737343675
ID_-2.902_30.398_2021_20,-2.90230.398,126,2021-05-21,16.083431,44.43666536621599,15.49365196551583,0.5897790344841702
ID_-2.902_30.398_2021_21,-2.90230.398,127,2021-05-28,16.170832,44.49630868996322,15.520031209758988,0.6508007902410125
ID_-2.902_30.398_2021_22,-2.90230.398,128,2021-06-04,16.083796,44.557711075907655,15.547240225356035,0.5365557746439649
ID_-2.902_30.398_2021_23,-2.90230.398,129,2021-06-11,16.1679,44.620872524049275,15.57527901230697,0.5926209876930297
ID_-2.902_30.398_2021_24,-2.90230.398,130,2021-06-18,16.419071,44.68579303438809,15.604147570611797,0.8149234293882017
ID_-2.902_30.398_2021_25,-2.90230.398,131,2021-06-25,16.35182,44.7524726069241,15.63384590027051,0.7179740997294903
ID_-2.902_30.398_2021_26,-2.90230.398,132,2021-07-02,16.167278,44.82091124165731,15.664374001283113,0.5029039987168868
ID_-2.902_30.398_2021_27,-2.90230.398,133,2021-07-09,15.79608,44.89110893858771,15.695731873649605,0.10034812635039536
ID_-2.902_30.398_2021_28,-2.90230.398,134,2021-07-16,15.457374,44.963065697715315,15.727919517369987,-0.2705455173699871
ID_-2.902_30.398_2021_29,-2.90230.398,135,2021-07-23,15.663529,45.036781519040105,15.760936932444258,-0.09740793244425738
ID_-2.902_30.398_2021_30,-2.90230.398,136,2021-07-30,15.40616,45.112256402562096,15.794784118872418,-0.38862411887241777
ID_-2.902_30.398_2021_31,-2.90230.398,137,2021-08-06,17.260706,45.18949034828128,15.829461076654466,1.4312449233455329
ID_-2.902_30.398_2021_32,-2.90230.398,138,2021-08-13,16.811857,45.26848335619766,15.864967805790403,0.9468891942095965
ID_-2.902_30.398_2021_33,-2.90230.398,139,2021-08-20,16.85506,45.34923542631123,15.901304306280231,0.9537556937197706
ID_-2.902_30.398_2021_34,-2.90230.398,140,2021-08-27,16.762682,45.431746558622,15.938470578123948,0.8242114218760541
ID_-2.902_30.398_2021_35,-2.90230.398,141,2021-09-03,16.933256,45.51601675312997,15.976466621321551,0.9567893786784492
ID_-2.902_30.398_2021_36,-2.90230.398,142,2021-09-10,17.972815,45.602046009835135,16.015292435873047,1.957522564126954
ID_-2.902_30.398_2021_37,-2.90230.398,143,2021-09-17,18.237438,45.68983432873748,16.05494802177843,2.1824899782215716
ID_-2.902_30.398_2021_38,-2.90230.398,144,2021-09-24,18.20428,45.77938170983704,16.0954333790377,2.1088466209623
ID_-2.902_30.398_2021_39,-2.90230.398,145,2021-10-01,16.505941,45.870688153133784,16.136748507650864,0.36919249234913565
ID_-2.902_30.398_2021_40,-2.90230.398,146,2021-10-08,16.142096,45.963753658627724,16.178893407617913,-0.0367974076179145
ID_-2.902_30.398_2021_41,-2.90230.398,147,2021-10-15,16.755032,46.058578226318865,16.221868078938854,0.5331639210611456
ID_-2.902_30.398_2021_42,-2.90230.398,148,2021-10-22,17.207544,46.155161856207194,16.265672521613684,0.9418714783863145
ID_-2.902_30.398_2021_43,-2.90230.398,149,2021-10-29,17.300737,46.253504548292725,16.3103067356424,0.9904302643576024
ID_-2.902_30.398_2021_44,-2.90230.398,150,2021-11-05,16.045456,46.35360630257544,16.355770721025007,-0.310314721025005
ID_-2.902_30.398_2021_45,-2.90230.398,151,2021-11-12,16.51377,46.45546711905536,16.402064477761503,0.11170552223849839
ID_-2.902_30.398_2021_46,-2.90230.398,152,2021-11-19,16.51568,46.55908699773248,16.449188005851887,0.06649199414811235
ID_-2.902_30.398_2021_47,-2.90230.398,153,2021-11-26,17.282072,46.66446593860678,16.497141305296164,0.784930694703835
ID_-2.902_30.398_2021_48,-2.90230.398,154,2021-12-03,15.547413,46.771603941678286,16.545924376094327,-0.998511376094326
ID_-2.902_30.398_2021_49,-2.90230.398,155,2021-12-10,15.499129,46.880501006946986,16.59553721824638,-1.0964082182463812
ID_-2.902_30.398_2021_50,-2.90230.398,156,2021-12-17,15.435761,46.99115713441288,16.64597983175232,-1.2102188317523215
ID_-2.902_30.398_2021_51,-2.90230.398,157,2021-12-24,15.498431,47.10357232407597,16.697252216612153,-1.1988212166121528
ID_-2.902_30.398_2021_52,-2.90230.398,158,2021-12-31,14.748527,47.21774657593625,16.749354372825874,-2.0008273728258743
ID_-2.922_29.178_2021_16,-2.92229.178,122,2021-04-23,58.508293,44.215682693199014,55.48591498947044,3.0223780105295646
ID_-2.922_29.178_2021_17,-2.92229.178,123,2021-04-30,56.699696,44.268289768157466,55.579571819432005,1.1201241805679985
ID_-2.922_29.178_2021_18,-2.92229.178,124,2021-05-07,59.194023,44.32265590531311,55.676100434067465,3.517922565932537
ID_-2.922_29.178_2021_19,-2.92229.178,125,2021-05-14,56.757446,44.378781104665954,55.77550083337682,0.9819451666231842
ID_-2.922_29.178_2021_20,-2.92229.178,126,2021-05-21,57.727745,44.43666536621599,55.877773017360056,1.8499719826399428
ID_-2.922_29.178_2021_21,-2.92229.178,127,2021-05-28,58.39688,44.49630868996322,55.98291698601719,2.4139630139828157
ID_-2.922_29.178_2021_22,-2.92229.178,128,2021-06-04,58.326855,44.557711075907655,56.090932739348204,2.2359222606517974
ID_-2.922_29.178_2021_23,-2.92229.178,129,2021-06-11,57.35581,44.620872524049275,56.201820277353114,1.1539897226468838
ID_-2.922_29.178_2021_24,-2.92229.178,130,2021-06-18,57.580173,44.68579303438809,56.31557960003192,1.264593399968085
ID_-2.922_29.178_2021_25,-2.92229.178,131,2021-06-25,57.179478,44.7524726069241,56.432210707384606,0.7472672926153976
ID_-2.922_29.178_2021_26,-2.92229.178,132,2021-07-02,56.47162,44.82091124165731,56.55171359941119,-0.08009359941118532
ID_-2.922_29.178_2021_27,-2.92229.178,133,2021-07-09,54.6698,44.89110893858771,56.674088276111654,-2.0042882761116516
ID_-2.922_29.178_2021_28,-2.92229.178,134,2021-07-16,53.776684,44.963065697715315,56.79933473748601,-3.0226507374860034
ID_-2.922_29.178_2021_29,-2.92229.178,135,2021-07-23,53.451134,45.036781519040105,56.92745298353426,-3.476318983534256
ID_-2.922_29.178_2021_30,-2.92229.178,136,2021-07-30,53.582085,45.112256402562096,57.05844301425639,-3.476358014256391
ID_-2.922_29.178_2021_31,-2.92229.178,137,2021-08-06,59.0575,45.18949034828128,57.19230482965242,1.865195170347576
ID_-2.922_29.178_2021_32,-2.92229.178,138,2021-08-13,57.683704,45.26848335619766,57.32903842972234,0.35466557027766044
ID_-2.922_29.178_2021_33,-2.92229.178,139,2021-08-20,57.76681,45.34923542631123,57.46864381446614,0.29816618553385865
ID_-2.922_29.178_2021_34,-2.92229.178,140,2021-08-27,58.068676,45.431746558622,57.611120983883836,0.4575550161161672
ID_-2.922_29.178_2021_35,-2.92229.178,141,2021-09-03,58.434647,45.51601675312997,57.756469937975425,0.6781770620245737
ID_-2.922_29.178_2021_36,-2.92229.178,142,2021-09-10,62.314396,45.602046009835135,57.9046906767409,4.409705323259104
ID_-2.922_29.178_2021_37,-2.92229.178,143,2021-09-17,63.63645,45.68983432873748,58.05578320018026,5.5806667998197454
ID_-2.922_29.178_2021_38,-2.92229.178,144,2021-09-24,64.0634,45.77938170983704,58.20974750829352,5.853652491706484
ID_-2.922_29.178_2021_39,-2.92229.178,145,2021-10-01,59.06234,45.870688153133784,58.366583601080656,0.6957563989193432
ID_-2.922_29.178_2021_40,-2.92229.178,146,2021-10-08,58.69501,45.963753658627724,58.52629147854169,0.16871852145831667
ID_-2.922_29.178_2021_41,-2.92229.178,147,2021-10-15,60.033943,46.058578226318865,58.68887114067661,1.3450718593233901
ID_-2.922_29.178_2021_42,-2.92229.178,148,2021-10-22,61.3337,46.155161856207194,58.85432258748543,2.479377412514573
ID_-2.922_29.178_2021_43,-2.92229.178,149,2021-10-29,62.136414,46.253504548292725,59.02264581896812,3.1137681810318796
ID_-2.922_29.178_2021_44,-2.92229.178,150,2021-11-05,59.129475,46.35360630257544,59.19384083512472,-0.06436583512471827
ID_-2.922_29.178_2021_45,-2.92229.178,151,2021-11-12,60.289875,46.45546711905536,59.3679076359552,0.9219673640448036
ID_-2.922_29.178_2021_46,-2.92229.178,152,2021-11-19,60.309334,46.55908699773248,59.54484622145957,0.7644877785404276
ID_-2.922_29.178_2021_47,-2.92229.178,153,2021-11-26,62.258106,46.66446593860678,59.72465659163783,2.5334494083621664
ID_-2.922_29.178_2021_48,-2.92229.178,154,2021-12-03,58.326195,46.771603941678286,59.90733874648998,-1.5811437464899782
ID_-2.922_29.178_2021_49,-2.92229.178,155,2021-12-10,58.00761,46.880501006946986,60.092892686016015,-2.085282686016015
ID_-2.922_29.178_2021_50,-2.92229.178,156,2021-12-17,57.842262,46.99115713441288,60.281318410215945,-2.4390564102159473
ID_-2.922_29.178_2021_51,-2.92229.178,157,2021-12-24,56.809174,47.10357232407597,60.47261591908977,-3.6634419190897702
ID_-2.922_29.178_2021_52,-2.92229.178,158,2021-12-31,54.599262,47.21774657593625,60.66678521263747,-6.067523212637468
ID_-2.924_29.976_2021_16,-2.92429.976,122,2021-04-23,85.96912,44.215682693199014,80.81809802193044,5.151021978069565
ID_-2.924_29.976_2021_17,-2.92429.976,123,2021-04-30,82.840836,44.268289768157466,80.93318218320384,1.9076538167961559
ID_-2.924_29.976_2021_18,-2.92429.976,124,2021-05-07,87.23771,44.32265590531311,81.05077567642795,6.186934323572061
ID_-2.924_29.976_2021_19,-2.92429.976,125,2021-05-14,83.53032,44.378781104665954,81.17087850160277,2.3594414983972314
ID_-2.924_29.976_2021_20,-2.92429.976,126,2021-05-21,84.91759,44.43666536621599,81.29349065872832,3.6240993412716875
ID_-2.924_29.976_2021_21,-2.92429.976,127,2021-05-28,85.713264,44.49630868996322,81.41861214780457,4.294651852195429
ID_-2.924_29.976_2021_22,-2.92429.976,128,2021-06-04,85.3835,44.557711075907655,81.5462429688315,3.837257031168491
ID_-2.924_29.976_2021_23,-2.92429.976,129,2021-06-11,84.152664,44.620872524049275,81.67638312180918,2.4762808781908205
ID_-2.924_29.976_2021_24,-2.92429.976,130,2021-06-18,84.37527,44.68579303438809,81.80903260673756,2.5662373932624405
ID_-2.924_29.976_2021_25,-2.92429.976,131,2021-06-25,83.40047,44.7524726069241,81.94419142361664,1.4562785763833546
ID_-2.924_29.976_2021_26,-2.92429.976,132,2021-07-02,82.26842,44.82091124165731,82.08185957244645,0.18656042755355884
ID_-2.924_29.976_2021_27,-2.92429.976,133,2021-07-09,78.71008,44.89110893858771,82.22203705322696,-3.5119570532269506
ID_-2.924_29.976_2021_28,-2.92429.976,134,2021-07-16,76.908585,44.963065697715315,82.36472386595818,-5.456138865958181
ID_-2.924_29.976_2021_29,-2.92429.976,135,2021-07-23,76.59053,45.036781519040105,82.5099200106401,-5.9193900106401
ID_-2.924_29.976_2021_30,-2.92429.976,136,2021-07-30,76.40269,45.112256402562096,82.65762548727275,-6.254935487272746
ID_-2.924_29.976_2021_31,-2.92429.976,137,2021-08-06,85.150505,45.18949034828128,82.8078402958561,2.3426647041438997
ID_-2.924_29.976_2021_32,-2.92429.976,138,2021-08-13,82.859535,45.26848335619766,82.96056443639017,-0.10102943639017781
ID_-2.924_29.976_2021_33,-2.92429.976,139,2021-08-20,82.929375,45.34923542631123,83.11579790887494,-0.1864229088749454
ID_-2.924_29.976_2021_34,-2.92429.976,140,2021-08-27,83.071846,45.431746558622,83.27354071331042,-0.20169471331043098
ID_-2.924_29.976_2021_35,-2.92429.976,141,2021-09-03,83.85563,45.51601675312997,83.43379284969663,0.4218371503033751
ID_-2.924_29.976_2021_36,-2.92429.976,142,2021-09-10,89.87843,45.602046009835135,83.59655431803353,6.2818756819664685
ID_-2.924_29.976_2021_37,-2.92429.976,143,2021-09-17,91.93831,45.68983432873748,83.76182511832114,8.17648488167886
ID_-2.924_29.976_2021_38,-2.92429.976,144,2021-09-24,92.3183,45.77938170983704,83.92960525055948,8.388694749440518
ID_-2.924_29.976_2021_39,-2.92429.976,145,2021-10-01,83.735214,45.870688153133784,84.09989471474852,-0.36468071474851627
ID_-2.924_29.976_2021_40,-2.92429.976,146,2021-10-08,83.297165,45.963753658627724,84.27269351088827,-0.9755285108882674
ID_-2.924_29.976_2021_41,-2.92429.976,147,2021-10-15,85.45045,46.058578226318865,84.44800163897872,1.0024483610212798
ID_-2.924_29.976_2021_42,-2.92429.976,148,2021-10-22,87.33232,46.155161856207194,84.62581909901989,2.706500900980103
ID_-2.924_29.976_2021_43,-2.92429.976,149,2021-10-29,88.45602,46.253504548292725,84.80614589101178,3.6498741089882145
ID_-2.924_29.976_2021_44,-2.92429.976,150,2021-11-05,83.9255,46.35360630257544,84.98898201495437,-1.0634820149543742
ID_-2.924_29.976_2021_45,-2.92429.976,151,2021-11-12,85.761765,46.45546711905536,85.17432747084767,0.587437529152325
ID_-2.924_29.976_2021_46,-2.92429.976,152,2021-11-19,85.73088,46.55908699773248,85.36218225869169,0.3686977413083099
ID_-2.924_29.976_2021_47,-2.92429.976,153,2021-11-26,89.036705,46.66446593860678,85.55254637848641,3.4841586215135862
ID_-2.924_29.976_2021_48,-2.92429.976,154,2021-12-03,82.30733,46.771603941678286,85.74541983023185,-3.43808983023186
ID_-2.924_29.976_2021_49,-2.92429.976,155,2021-12-10,81.83031,46.880501006946986,85.940802613928,-4.1104926139280025
ID_-2.924_29.976_2021_50,-2.92429.976,156,2021-12-17,81.0956,46.99115713441288,86.13869472957485,-5.043094729574847
ID_-2.924_29.976_2021_51,-2.92429.976,157,2021-12-24,79.718895,47.10357232407597,86.33909617717242,-6.620201177172419
ID_-2.924_29.976_2021_52,-2.92429.976,158,2021-12-31,76.29159,47.21774657593625,86.5420069567207,-10.250416956720699
ID_-2.929_29.771_2021_16,-2.92929.771,122,2021-04-23,42.896416,44.215682693199014,40.148820071553644,2.7475959284463585
ID_-2.929_29.771_2021_17,-2.92929.771,123,2021-04-30,42.199924,44.268289768157466,40.19021983544301,2.009704164556993
ID_-2.929_29.771_2021_18,-2.92929.771,124,2021-05-07,44.09744,44.32265590531311,40.23236822420839,3.8650717757916055
ID_-2.929_29.771_2021_19,-2.92929.771,125,2021-05-14,42.303093,44.378781104665954,40.27526523784978,2.027827762150217
ID_-2.929_29.771_2021_20,-2.92929.771,126,2021-05-21,42.761604,44.43666536621599,40.318910876367184,2.4426931236328144
ID_-2.929_29.771_2021_21,-2.92929.771,127,2021-05-28,42.87902,44.49630868996322,40.36330513976059,2.515714860239406
ID_-2.929_29.771_2021_22,-2.92929.771,128,2021-06-04,42.031197,44.557711075907655,40.408448028030016,1.6227489719699832
ID_-2.929_29.771_2021_23,-2.92929.771,129,2021-06-11,42.17226,44.620872524049275,40.45433954117544,1.7179204588245582
ID_-2.929_29.771_2021_24,-2.92929.771,130,2021-06-18,42.627544,44.68579303438809,40.500979679196895,2.126564320803105
ID_-2.929_29.771_2021_25,-2.92929.771,131,2021-06-25,42.167263,44.7524726069241,40.54836844209435,1.618894557905648
ID_-2.929_29.771_2021_26,-2.92929.771,132,2021-07-02,41.586727,44.82091124165731,40.59650582986781,0.9902211701321946
ID_-2.929_29.771_2021_27,-2.92929.771,133,2021-07-09,39.834026,44.89110893858771,40.645391842517284,-0.8113658425172829
ID_-2.929_29.771_2021_28,-2.92929.771,134,2021-07-16,38.63116,44.963065697715315,40.69502648004277,-2.063866480042769
ID_-2.929_29.771_2021_29,-2.92929.771,135,2021-07-23,39.120625,45.036781519040105,40.745409742444274,-1.6247847424442767
ID_-2.929_29.771_2021_30,-2.92929.771,136,2021-07-30,38.325848,45.112256402562096,40.79654162972178,-2.4706936297217794
ID_-2.929_29.771_2021_31,-2.92929.771,137,2021-08-06,43.673862,45.18949034828128,40.848422141875304,2.825439858124696
ID_-2.929_29.771_2021_32,-2.92929.771,138,2021-08-13,42.315796,45.26848335619766,40.90105127890483,1.4147447210951682
ID_-2.929_29.771_2021_33,-2.92929.771,139,2021-08-20,42.40855,45.34923542631123,40.95442904081037,1.4541209591896305
ID_-2.929_29.771_2021_34,-2.92929.771,140,2021-08-27,42.09489,45.431746558622,41.00855542759192,1.0863345724080773
ID_-2.929_29.771_2021_35,-2.92929.771,141,2021-09-03,42.714878,45.51601675312997,41.06343043924949,1.651447560750512
ID_-2.929_29.771_2021_36,-2.92929.771,142,2021-09-10,45.774956,45.602046009835135,41.11905407578306,4.655901924216941
ID_-2.929_29.771_2021_37,-2.92929.771,143,2021-09-17,46.6547,45.68983432873748,41.17542633719264,5.479273662807358
ID_-2.929_29.771_2021_38,-2.92929.771,144,2021-09-24,46.654476,45.77938170983704,41.232547223478235,5.421928776521767
ID_-2.929_29.771_2021_39,-2.92929.771,145,2021-10-01,41.157463,45.870688153133784,41.29041673463984,-0.13295373463984106
ID_-2.929_29.771_2021_40,-2.92929.771,146,2021-10-08,40.540134,45.963753658627724,41.349034870677464,-0.8089008706774621
ID_-2.929_29.771_2021_41,-2.92929.771,147,2021-10-15,42.365234,46.058578226318865,41.40840163159109,0.9568323684089108
ID_-2.929_29.771_2021_42,-2.92929.771,148,2021-10-22,43.637173,46.155161856207194,41.46851701738073,2.1686559826192706
ID_-2.929_29.771_2021_43,-2.92929.771,149,2021-10-29,43.89749,46.253504548292725,41.52938102804637,2.3681089719536246
ID_-2.929_29.771_2021_44,-2.92929.771,150,2021-11-05,40.1362,46.35360630257544,41.59099366358803,-1.4547936635880276
ID_-2.929_29.771_2021_45,-2.92929.771,151,2021-11-12,41.502632,46.45546711905536,41.6533549240057,-0.15072292400569864
ID_-2.929_29.771_2021_46,-2.92929.771,152,2021-11-19,41.47916,46.55908699773248,41.71646480929938,-0.23730480929938125
ID_-2.929_29.771_2021_47,-2.92929.771,153,2021-11-26,43.90124,46.66446593860678,41.780323319469076,2.120916680530925
ID_-2.929_29.771_2021_48,-2.92929.771,154,2021-12-03,38.1833,46.771603941678286,41.844930454514774,-3.6616304545147713
ID_-2.929_29.771_2021_49,-2.92929.771,155,2021-12-10,38.074196,46.880501006946986,41.91028621443649,-3.8360902144364886
ID_-2.929_29.771_2021_50,-2.92929.771,156,2021-12-17,37.600636,46.99115713441288,41.97639059923421,-4.375754599234206
ID_-2.929_29.771_2021_51,-2.92929.771,157,2021-12-24,37.833748,47.10357232407597,42.04324360890795,-4.20949560890795
ID_-2.929_29.771_2021_52,-2.92929.771,158,2021-12-31,35.800404,47.21774657593625,42.110845243457696,-6.310441243457696
ID_-2.931_29.569_2021_16,-2.93129.569,122,2021-04-23,79.42994,44.215682693199014,79.83262203027982,-0.40268203027981997
ID_-2.931_29.569_2021_17,-2.93129.569,123,2021-04-30,79.260605,44.268289768157466,80.05825146758391,-0.7976464675839168
ID_-2.931_29.569_2021_18,-2.93129.569,124,2021-05-07,79.693184,44.32265590531311,80.29519528604975,-0.6020112860497449
ID_-2.931_29.569_2021_19,-2.93129.569,125,2021-05-14,77.626564,44.378781104665954,80.54345348567733,-2.9168894856773306
ID_-2.931_29.569_2021_20,-2.93129.569,126,2021-05-21,79.27447,44.43666536621599,80.80302606646667,-1.5285560664666775
ID_-2.931_29.569_2021_21,-2.93129.569,127,2021-05-28,80.83586,44.49630868996322,81.07391302841775,-0.23805302841775244
ID_-2.931_29.569_2021_22,-2.93129.569,128,2021-06-04,82.69741,44.557711075907655,81.35611437153058,1.3412956284694246
ID_-2.931_29.569_2021_23,-2.93129.569,129,2021-06-11,81.33074,44.620872524049275,81.64963009580516,-0.31889009580515904
ID_-2.931_29.569_2021_24,-2.93129.569,130,2021-06-18,82.50285,44.68579303438809,81.95446020124149,0.5483897987585067
ID_-2.931_29.569_2021_25,-2.93129.569,131,2021-06-25,83.516464,44.7524726069241,82.27060468783958,1.2458593121604196
ID_-2.931_29.569_2021_26,-2.93129.569,132,2021-07-02,82.972626,44.82091124165731,82.59806355559941,0.3745624444005955
ID_-2.931_29.569_2021_27,-2.93129.569,133,2021-07-09,84.42533,44.89110893858771,82.93683680452098,1.4884931954790233
ID_-2.931_29.569_2021_28,-2.93129.569,134,2021-07-16,84.9657,44.963065697715315,83.28692443460432,1.6787755653956822
ID_-2.931_29.569_2021_29,-2.93129.569,135,2021-07-23,84.47429,45.036781519040105,83.64832644584939,0.8259635541506043
ID_-2.931_29.569_2021_30,-2.93129.569,136,2021-07-30,85.59932,45.112256402562096,84.02104283825621,1.5782771617437987
ID_-2.931_29.569_2021_31,-2.93129.569,137,2021-08-06,90.74139,45.18949034828128,84.40507361182479,6.336316388175206
ID_-2.931_29.569_2021_32,-2.93129.569,138,2021-08-13,89.81846,45.26848335619766,84.80041876655511,5.01804123344489
ID_-2.931_29.569_2021_33,-2.93129.569,139,2021-08-20,90.11299,45.34923542631123,85.20707830244719,4.90591169755281
ID_-2.931_29.569_2021_34,-2.93129.569,140,2021-08-27,91.2594,45.431746558622,85.62505221950101,5.6343477804989845
ID_-2.931_29.569_2021_35,-2.93129.569,141,2021-09-03,90.85035,45.51601675312997,86.05434051771658,4.796009482283424
ID_-2.931_29.569_2021_36,-2.93129.569,142,2021-09-10,94.7722,45.602046009835135,86.49494319709392,8.27725680290608
ID_-2.931_29.569_2021_37,-2.93129.569,143,2021-09-17,95.84281,45.68983432873748,86.94686025763298,8.895949742367023
ID_-2.931_29.569_2021_38,-2.93129.569,144,2021-09-24,96.67054,45.77938170983704,87.4100916993338,9.260448300666198
ID_-2.931_29.569_2021_39,-2.93129.569,145,2021-10-01,94.73451,45.870688153133784,87.88463752219637,6.849872477803629
ID_-2.931_29.569_2021_40,-2.93129.569,146,2021-10-08,92.99752,45.963753658627724,88.37049772622069,4.627022273779303
ID_-2.931_29.569_2021_41,-2.93129.569,147,2021-10-15,94.082016,46.058578226318865,88.86767231140676,5.214343688593232
ID_-2.931_29.569_2021_42,-2.93129.569,148,2021-10-22,95.81159,46.155161856207194,89.37616127775459,6.435428722245405
ID_-2.931_29.569_2021_43,-2.93129.569,149,2021-10-29,96.93593,46.253504548292725,89.89596462526416,7.039965374735843
ID_-2.931_29.569_2021_44,-2.93129.569,150,2021-11-05,93.85592,46.35360630257544,90.42708235393548,3.4288376460645225
ID_-2.931_29.569_2021_45,-2.93129.569,151,2021-11-12,94.94549,46.45546711905536,90.96951446376853,3.9759755362314735
ID_-2.931_29.569_2021_46,-2.93129.569,152,2021-11-19,95.17114,46.55908699773248,91.52326095476336,3.6478790452366354
ID_-2.931_29.569_2021_47,-2.93129.569,153,2021-11-26,96.05725,46.66446593860678,92.08832182691991,3.968928173080087
ID_-2.931_29.569_2021_48,-2.93129.569,154,2021-12-03,95.09436,46.771603941678286,92.66469708023824,2.4296629197617534
ID_-2.931_29.569_2021_49,-2.93129.569,155,2021-12-10,94.65023,46.880501006946986,93.2523867147183,1.397843285281695
ID_-2.931_29.569_2021_50,-2.93129.569,156,2021-12-17,96.24427,46.99115713441288,93.85139073036011,2.3928792696398915
ID_-2.931_29.569_2021_51,-2.93129.569,157,2021-12-24,94.5416,47.10357232407597,94.46170912716367,0.07989087283633012
ID_-2.931_29.569_2021_52,-2.93129.569,158,2021-12-31,91.919624,47.21774657593625,95.08334190512899,-3.1637179051289905
ID_-2.935_29.565_2021_16,-2.93529.565,122,2021-04-23,72.39752,44.215682693199014,70.96749147482817,1.430028525171835
ID_-2.935_29.565_2021_17,-2.93529.565,123,2021-04-30,70.61418,44.268289768157466,71.14528887546487,-0.5311088754648665
ID_-2.935_29.565_2021_18,-2.93529.565,124,2021-05-07,72.43614,44.32265590531311,71.33075762500295,1.105382374997049
ID_-2.935_29.565_2021_19,-2.93529.565,125,2021-05-14,69.962204,44.378781104665954,71.5238977234424,-1.5616937234424029
ID_-2.935_29.565_2021_20,-2.93529.565,126,2021-05-21,71.502304,44.43666536621599,71.72470917078323,-0.22240517078323307
ID_-2.935_29.565_2021_21,-2.93529.565,127,2021-05-28,72.88598,44.49630868996322,71.93319196702545,0.9527880329745528
ID_-2.935_29.565_2021_22,-2.93529.565,128,2021-06-04,74.24922,44.557711075907655,72.14934611216904,2.0998738878309524
ID_-2.935_29.565_2021_23,-2.93529.565,129,2021-06-11,72.38719,44.620872524049275,72.37317160621402,0.014018393785988792
ID_-2.935_29.565_2021_24,-2.93529.565,130,2021-06-18,72.80831,44.68579303438809,72.60466844916037,0.20364155083963453
ID_-2.935_29.565_2021_25,-2.93529.565,131,2021-06-25,73.08131,44.7524726069241,72.84383664100811,0.23747335899189181
ID_-2.935_29.565_2021_26,-2.93529.565,132,2021-07-02,72.42633,44.82091124165731,73.09067618175722,-0.6643461817572245
ID_-2.935_29.565_2021_27,-2.93529.565,133,2021-07-09,72.13353,44.89110893858771,73.34518707140771,-1.2116570714077142
ID_-2.935_29.565_2021_28,-2.93529.565,134,2021-07-16,72.1682,44.963065697715315,73.60736930995958,-1.4391693099595813
