ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-2.583_29.617_2021_37,-2.58329.617,143,2021-09-17,121.29799,45.689834328737476,136.73975757814586,-15.441767578145857
ID_-2.583_29.617_2021_38,-2.58329.617,144,2021-09-24,123.30013,45.77938170983703,137.26865714746884,-13.968527147468848
ID_-2.583_29.617_2021_39,-2.58329.617,145,2021-10-01,172.70915,45.87068815313378,137.80502719679907,34.90412280320092
ID_-2.583_29.617_2021_40,-2.58329.617,146,2021-10-08,178.0087,45.96375365862772,138.34886772613652,39.659832273863486
ID_-2.583_29.617_2021_41,-2.58329.617,147,2021-10-15,185.61685,46.05857822631886,138.9001787354812,46.716671264518794
ID_-2.583_29.617_2021_42,-2.58329.617,148,2021-10-22,193.19556,46.15516185620719,139.45896022483308,53.73659977516692
ID_-2.583_29.617_2021_43,-2.58329.617,149,2021-10-29,196.4237,46.25350454829272,140.0252121941922,56.398487805807804
ID_-2.583_29.617_2021_44,-2.58329.617,150,2021-11-05,125.39616,46.353606302575436,140.59893464355855,-15.202774643558556
ID_-2.583_29.617_2021_45,-2.58329.617,151,2021-11-12,125.76263,46.455467119055356,141.18012757293212,-15.41749757293212
ID_-2.583_29.617_2021_46,-2.58329.617,152,2021-11-19,125.80626,46.55908699773247,141.7687909823129,-15.962530982312913
ID_-2.583_29.617_2021_47,-2.58329.617,153,2021-11-26,126.55668,46.664465938606774,142.36492487170094,-15.808244871700936
ID_-2.583_29.617_2021_48,-2.58329.617,154,2021-12-03,127.48254,46.77160394167828,142.96852924109618,-15.485989241096178
ID_-2.583_29.617_2021_49,-2.58329.617,155,2021-12-10,126.25814,46.88050100694698,143.57960409049863,-17.321464090498637
ID_-2.583_29.617_2021_50,-2.58329.617,156,2021-12-17,126.052055,46.99115713441287,144.19814941990833,-18.146094419908337
ID_-2.583_29.617_2021_51,-2.58329.617,157,2021-12-24,119.763916,47.10357232407596,144.82416522932522,-25.060249229325223
ID_-2.583_29.617_2021_52,-2.58329.617,158,2021-12-31,116.75086,47.217746575936246,145.45765151874937,-28.70679151874937
ID_-2.588_29.912_2021_16,-2.58829.912,122,2021-04-23,169.64526,44.21568269319901,107.48397229927966,62.16128770072035
ID_-2.588_29.912_2021_17,-2.58829.912,123,2021-04-30,94.80432,44.26828976815746,107.71459460997188,-12.910274609971879
ID_-2.588_29.912_2021_18,-2.58829.912,124,2021-05-07,100.09695,44.322655905313106,107.95147452336047,-7.8545245233604675
ID_-2.588_29.912_2021_19,-2.58829.912,125,2021-05-14,95.42405,44.37878110466595,108.19461203944545,-12.770562039445451
ID_-2.588_29.912_2021_20,-2.58829.912,126,2021-05-21,97.90236,44.43666536621598,108.4440071582268,-10.541647158226795
ID_-2.588_29.912_2021_21,-2.58829.912,127,2021-05-28,100.15696,44.496308689963215,108.69965987970453,-8.542699879704529
ID_-2.588_29.912_2021_22,-2.58829.912,128,2021-06-04,103.73537,44.55771107590765,108.96157020387864,-5.2262002038786335
ID_-2.588_29.912_2021_23,-2.58829.912,129,2021-06-11,98.88148,44.62087252404927,109.22973813074913,-10.34825813074913
ID_-2.588_29.912_2021_24,-2.58829.912,130,2021-06-18,97.83004,44.685793034388084,109.50416366031598,-11.674123660315985
ID_-2.588_29.912_2021_25,-2.58829.912,131,2021-06-25,97.081245,44.752472606924094,109.78484679257922,-12.70360179257922
ID_-2.588_29.912_2021_26,-2.58829.912,132,2021-07-02,95.89305,44.820911241657306,110.07178752753883,-14.178737527538829
ID_-2.588_29.912_2021_27,-2.58829.912,133,2021-07-09,93.35053,44.891108938587706,110.36498586519483,-17.01445586519482
ID_-2.588_29.912_2021_28,-2.58829.912,134,2021-07-16,93.07476,44.96306569771531,110.6644418055472,-17.5896818055472
ID_-2.588_29.912_2021_29,-2.58829.912,135,2021-07-23,89.78568,45.0367815190401,110.97015534859595,-21.184475348595953
ID_-2.588_29.912_2021_30,-2.58829.912,136,2021-07-30,92.95634,45.11225640256209,111.28212649434109,-18.325786494341088
ID_-2.588_29.912_2021_31,-2.58829.912,137,2021-08-06,97.487045,45.189490348281275,111.60035524278258,-14.113310242782589
ID_-2.588_29.912_2021_32,-2.58829.912,138,2021-08-13,95.99548,45.268483356197656,111.92484159392046,-15.929361593920461
ID_-2.588_29.912_2021_33,-2.58829.912,139,2021-08-20,95.94269,45.349235426311225,112.25558554775473,-16.312895547754735
ID_-2.588_29.912_2021_34,-2.58829.912,140,2021-08-27,98.15328,45.431746558621995,112.59258710428537,-14.439307104285376
ID_-2.588_29.912_2021_35,-2.58829.912,141,2021-09-03,97.86141,45.51601675312996,112.93584626351239,-15.074436263512382
ID_-2.588_29.912_2021_36,-2.58829.912,142,2021-09-10,103.49895,45.60204600983513,113.28536302543579,-9.786413025435792
ID_-2.588_29.912_2021_37,-2.58829.912,143,2021-09-17,106.42362,45.689834328737476,113.64113739005556,-7.217517390055562
ID_-2.588_29.912_2021_38,-2.58829.912,144,2021-09-24,108.21302,45.77938170983703,114.0031693573717,-5.790149357371703
ID_-2.588_29.912_2021_39,-2.58829.912,145,2021-10-01,150.60376,45.87068815313378,114.37145892738424,36.232301072615755
ID_-2.588_29.912_2021_40,-2.58829.912,146,2021-10-08,154.84233,45.96375365862772,114.74600610009314,40.096323899906864
ID_-2.588_29.912_2021_41,-2.58829.912,147,2021-10-15,161.38272,46.05857822631886,115.12681087549842,46.255909124501585
ID_-2.588_29.912_2021_42,-2.58829.912,148,2021-10-22,167.95122,46.15516185620719,115.5138732536001,52.43734674639991
ID_-2.588_29.912_2021_43,-2.58829.912,149,2021-10-29,170.66331,46.25350454829272,115.90719323439812,54.756116765601874
ID_-2.588_29.912_2021_44,-2.58829.912,150,2021-11-05,109.88853,46.353606302575436,116.30677081789254,-6.4182408178925385
ID_-2.588_29.912_2021_45,-2.58829.912,151,2021-11-12,110.232445,46.455467119055356,116.71260600408334,-6.480161004083342
ID_-2.588_29.912_2021_46,-2.58829.912,152,2021-11-19,110.313644,46.55908699773247,117.12469879297052,-6.811054792970523
ID_-2.588_29.912_2021_47,-2.58829.912,153,2021-11-26,110.82136,46.664465938606774,117.54304918455406,-6.721689184554066
ID_-2.588_29.912_2021_48,-2.58829.912,154,2021-12-03,111.72582,46.77160394167828,117.96765717883399,-6.24183717883399
ID_-2.588_29.912_2021_49,-2.58829.912,155,2021-12-10,110.71551,46.88050100694698,118.3985227758103,-7.683012775810312
ID_-2.588_29.912_2021_50,-2.58829.912,156,2021-12-17,110.90505,46.99115713441287,118.83564597548299,-7.930595975482987
ID_-2.588_29.912_2021_51,-2.58829.912,157,2021-12-24,105.68233,47.10357232407596,119.27902677785204,-13.596696777852046
ID_-2.588_29.912_2021_52,-2.58829.912,158,2021-12-31,103.11715,47.217746575936246,119.72866518291748,-16.611515182917486
ID_-2.589_28.311_2021_16,-2.58928.311,122,2021-04-23,1.0807506,44.21568269319901,1.0259798211986826,0.05477077880131742
ID_-2.589_28.311_2021_17,-2.58928.311,123,2021-04-30,0.9739124,44.26828976815746,1.026015994414107,-0.052103594414106946
ID_-2.589_28.311_2021_18,-2.58928.311,124,2021-05-07,1.0460293,44.322655905313106,1.0260583035006638,0.019970996499336202
ID_-2.589_28.311_2021_19,-2.58928.311,125,2021-05-14,1.0363525,44.37878110466595,1.0261067484583533,0.010245751541646753
ID_-2.589_28.311_2021_20,-2.58928.311,126,2021-05-21,1.0651851,44.43666536621598,1.0261613292871752,0.03902377071282492
ID_-2.589_28.311_2021_21,-2.58928.311,127,2021-05-28,1.0703269,44.496308689963215,1.0262220459871298,0.04410485401287012
ID_-2.589_28.311_2021_22,-2.58928.311,128,2021-06-04,1.1555269,44.55771107590765,1.0262888985582166,0.12923800144178332
ID_-2.589_28.311_2021_23,-2.58928.311,129,2021-06-11,1.1704742,44.62087252404927,1.026361887000436,0.14411231299956384
ID_-2.589_28.311_2021_24,-2.58928.311,130,2021-06-18,1.1878164,44.685793034388084,1.0264410113137878,0.16137538868621215
ID_-2.589_28.311_2021_25,-2.58928.311,131,2021-06-25,1.1674374,44.752472606924094,1.0265262714982721,0.14091112850172793
ID_-2.589_28.311_2021_26,-2.58928.311,132,2021-07-02,1.1545408,44.820911241657306,1.0266176675538892,0.12792313244611075
ID_-2.589_28.311_2021_27,-2.58928.311,133,2021-07-09,1.1511548,44.891108938587706,1.0267151994806385,0.12443960051936154
ID_-2.589_28.311_2021_28,-2.58928.311,134,2021-07-16,1.1112028,44.96306569771531,1.0268188672785203,0.0843839327214797
ID_-2.589_28.311_2021_29,-2.58928.311,135,2021-07-23,1.131543,45.0367815190401,1.0269286709475345,0.10461432905246548
ID_-2.589_28.311_2021_30,-2.58928.311,136,2021-07-30,1.1015724,45.11225640256209,1.0270446104876814,0.07452778951231864
ID_-2.589_28.311_2021_31,-2.58928.311,137,2021-08-06,1.2534491,45.189490348281275,1.0271666858989605,0.22628241410103955
ID_-2.589_28.311_2021_32,-2.58928.311,138,2021-08-13,1.213478,45.268483356197656,1.0272948971813722,0.18618310281862782
ID_-2.589_28.311_2021_33,-2.58928.311,139,2021-08-20,1.2104357,45.349235426311225,1.0274292443349167,0.18300645566508322
ID_-2.589_28.311_2021_34,-2.58928.311,140,2021-08-27,1.1860739,45.431746558621995,1.0275697273595934,0.15850417264040662
ID_-2.589_28.311_2021_35,-2.58928.311,141,2021-09-03,1.2020046,45.51601675312996,1.0277163462554024,0.17428825374459755
ID_-2.589_28.311_2021_36,-2.58928.311,142,2021-09-10,1.2329122,45.60204600983513,1.0278691010223442,0.2050430989776557
ID_-2.589_28.311_2021_37,-2.58928.311,143,2021-09-17,1.249892,45.689834328737476,1.0280279916604182,0.22186400833958175
ID_-2.589_28.311_2021_38,-2.58928.311,144,2021-09-24,1.2122928,45.77938170983703,1.028193018169625,0.1840997818303749
ID_-2.589_28.311_2021_39,-2.58928.311,145,2021-10-01,1.1576848,45.87068815313378,1.0283641805499641,0.1293206194500358
ID_-2.589_28.311_2021_40,-2.58928.311,146,2021-10-08,1.1147425,45.96375365862772,1.0285414788014358,0.08620102119856421
ID_-2.589_28.311_2021_41,-2.58928.311,147,2021-10-15,1.1329721,46.05857822631886,1.02872491292404,0.10424718707596003
ID_-2.589_28.311_2021_42,-2.58928.311,148,2021-10-22,1.1416817,46.15516185620719,1.0289144829177765,0.11276721708222337
ID_-2.589_28.311_2021_43,-2.58928.311,149,2021-10-29,1.1500067,46.25350454829272,1.0291101887826455,0.12089651121735456
ID_-2.589_28.311_2021_44,-2.58928.311,150,2021-11-05,1.1276363,46.353606302575436,1.029312030518647,0.09832426948135309
ID_-2.589_28.311_2021_45,-2.58928.311,151,2021-11-12,1.1476353,46.455467119055356,1.0295200081257811,0.11811529187421876
ID_-2.589_28.311_2021_46,-2.58928.311,152,2021-11-19,1.1437937,46.55908699773247,1.0297341216040476,0.11405957839595238
ID_-2.589_28.311_2021_47,-2.58928.311,153,2021-11-26,1.1821073,46.664465938606774,1.0299543709534467,0.1521529290465533
ID_-2.589_28.311_2021_48,-2.58928.311,154,2021-12-03,1.1555781,46.77160394167828,1.0301807561739782,0.12539734382602186
ID_-2.589_28.311_2021_49,-2.58928.311,155,2021-12-10,1.1441071,46.88050100694698,1.030413277265642,0.11369382273435802
ID_-2.589_28.311_2021_50,-2.58928.311,156,2021-12-17,1.1165411,46.99115713441287,1.0306519342284386,0.08588916577156147
ID_-2.589_28.311_2021_51,-2.58928.311,157,2021-12-24,1.0994545,47.10357232407596,1.0308967270623675,0.06855777293763254
ID_-2.589_28.311_2021_52,-2.58928.311,158,2021-12-31,1.0383366,47.217746575936246,1.031147655767429,0.007188944232570993
ID_-2.595_28.905_2021_16,-2.59528.905,122,2021-04-23,193.98073,44.21568269319901,109.12159154647014,84.85913845352985
ID_-2.595_28.905_2021_17,-2.59528.905,123,2021-04-30,90.504684,44.26828976815746,109.39823865030958,-18.893554650309582
ID_-2.595_28.905_2021_18,-2.59528.905,124,2021-05-07,96.34107,44.322655905313106,109.68020675036163,-13.339136750361632
ID_-2.595_28.905_2021_19,-2.59528.905,125,2021-05-14,91.45325,44.37878110466595,109.96749584662629,-18.514245846626295
ID_-2.595_28.905_2021_20,-2.59528.905,126,2021-05-21,94.09757,44.43666536621598,110.26010593910357,-16.162535939103563
ID_-2.595_28.905_2021_21,-2.59528.905,127,2021-05-28,95.88207,44.496308689963215,110.55803702779343,-14.675967027793433
ID_-2.595_28.905_2021_22,-2.59528.905,128,2021-06-04,98.59944,44.55771107590765,110.8612891126959,-12.261849112695899
ID_-2.595_28.905_2021_23,-2.59528.905,129,2021-06-11,94.793526,44.62087252404927,111.16986219381099,-16.376336193810985
ID_-2.595_28.905_2021_24,-2.59528.905,130,2021-06-18,94.04329,44.685793034388084,111.48375627113866,-17.44046627113866
ID_-2.595_28.905_2021_25,-2.59528.905,131,2021-06-25,93.02968,44.752472606924094,111.80297134467895,-18.773291344678952
ID_-2.595_28.905_2021_26,-2.59528.905,132,2021-07-02,91.91982,44.820911241657306,112.12750741443183,-20.20768741443183
ID_-2.595_28.905_2021_27,-2.59528.905,133,2021-07-09,88.55155,44.891108938587706,112.45736448039735,-23.90581448039734
ID_-2.595_28.905_2021_28,-2.59528.905,134,2021-07-16,87.70058,44.96306569771531,112.79254254257545,-25.091962542575445
ID_-2.595_28.905_2021_29,-2.59528.905,135,2021-07-23,85.04528,45.0367815190401,113.13304160096617,-28.08776160096616
ID_-2.595_28.905_2021_30,-2.59528.905,136,2021-07-30,87.205124,45.11225640256209,113.47886165556947,-26.273737655569477
ID_-2.595_28.905_2021_31,-2.59528.905,137,2021-08-06,92.33988,45.189490348281275,113.8300027063854,-21.490122706385407
ID_-2.595_28.905_2021_32,-2.59528.905,138,2021-08-13,90.66593,45.268483356197656,114.18646475341393,-23.520534753413926
ID_-2.595_28.905_2021_33,-2.59528.905,139,2021-08-20,90.50826,45.349235426311225,114.54824779665506,-24.039987796655055
ID_-2.595_28.905_2021_34,-2.59528.905,140,2021-08-27,91.98003,45.431746558621995,114.9153518361088,-22.9353218361088
ID_-2.595_28.905_2021_35,-2.59528.905,141,2021-09-03,92.04914,45.51601675312996,115.28777687177514,-23.238636871775142
ID_-2.595_28.905_2021_36,-2.59528.905,142,2021-09-10,97.57158,45.60204600983513,115.66552290365408,-18.09394290365408
ID_-2.595_28.905_2021_37,-2.59528.905,143,2021-09-17,100.37136,45.689834328737476,116.04858993174564,-15.677229931745643
ID_-2.595_28.905_2021_38,-2.59528.905,144,2021-09-24,101.74088,45.77938170983703,116.43697795604979,-14.696097956049783
ID_-2.595_28.905_2021_39,-2.59528.905,145,2021-10-01,161.60826,45.87068815313378,116.83068697656655,44.77757302343345
ID_-2.595_28.905_2021_40,-2.59528.905,146,2021-10-08,167.01418,45.96375365862772,117.22971699329592,49.78446300670409
ID_-2.595_28.905_2021_41,-2.59528.905,147,2021-10-15,177.09944,46.05857822631886,117.6340680062379,59.46537199376209
ID_-2.595_28.905_2021_42,-2.59528.905,148,2021-10-22,185.99625,46.15516185620719,118.04374001539247,67.95250998460753
ID_-2.595_28.905_2021_43,-2.59528.905,149,2021-10-29,188.29997,46.25350454829272,118.45873302075965,69.84123697924035
ID_-2.595_28.905_2021_44,-2.59528.905,150,2021-11-05,102.66251,46.353606302575436,118.87904702233945,-16.216537022339452
ID_-2.595_28.905_2021_45,-2.59528.905,151,2021-11-12,103.377335,46.455467119055356,119.30468202013184,-15.927347020131833
ID_-2.595_28.905_2021_46,-2.59528.905,152,2021-11-19,103.534996,46.55908699773247,119.73563801413684,-16.200642014136832
ID_-2.595_28.905_2021_47,-2.59528.905,153,2021-11-26,104.97477,46.664465938606774,120.17191500435445,-15.19714500435444
ID_-2.595_28.905_2021_48,-2.59528.905,154,2021-12-03,104.134056,46.77160394167828,120.61351299078466,-16.479456990784655
ID_-2.595_28.905_2021_49,-2.59528.905,155,2021-12-10,103.27246,46.88050100694698,121.06043197342747,-17.787971973427474
ID_-2.595_28.905_2021_50,-2.59528.905,156,2021-12-17,103.116035,46.99115713441287,121.51267195228289,-18.39663695228289
ID_-2.595_28.905_2021_51,-2.59528.905,157,2021-12-24,99.05276,47.10357232407596,121.97023292735092,-22.917472927350914
ID_-2.595_28.905_2021_52,-2.59528.905,158,2021-12-31,95.9488,47.217746575936246,122.43311489863154,-26.48431489863154
ID_-2.599_29.801_2021_16,-2.59929.801,122,2021-04-23,565.3935,44.21568269319901,297.23569608047825,268.15780391952177
ID_-2.599_29.801_2021_17,-2.59929.801,123,2021-04-30,278.56378,44.26828976815746,296.85824823274135,-18.294468232741337
ID_-2.599_29.801_2021_18,-2.59929.801,124,2021-05-07,290.1671,44.322655905313106,296.4941332959904,-6.327033295990418
ID_-2.599_29.801_2021_19,-2.59929.801,125,2021-05-14,275.7839,44.37878110466595,296.1433512702255,-20.359451270225463
ID_-2.599_29.801_2021_20,-2.59929.801,126,2021-05-21,287.43536,44.43666536621598,295.8059021554464,-8.370542155446401
ID_-2.599_29.801_2021_21,-2.59929.801,127,2021-05-28,292.6044,44.496308689963215,295.48178595165336,-2.877385951653366
ID_-2.599_29.801_2021_22,-2.59929.801,128,2021-06-04,300.19025,44.55771107590765,295.1710026588463,5.019247341153687
ID_-2.599_29.801_2021_23,-2.59929.801,129,2021-06-11,294.37143,44.62087252404927,294.87355227702517,-0.5021222770251939
ID_-2.599_29.801_2021_24,-2.59929.801,130,2021-06-18,297.2622,44.685793034388084,294.58943480619007,2.672765193809937
ID_-2.599_29.801_2021_25,-2.59929.801,131,2021-06-25,298.42172,44.752472606924094,294.31865024634084,4.103069753659156
ID_-2.599_29.801_2021_26,-2.59929.801,132,2021-07-02,297.11572,44.820911241657306,294.06119859747764,3.0545214025223686
ID_-2.599_29.801_2021_27,-2.59929.801,133,2021-07-09,294.773,44.891108938587706,293.81707985960037,0.9559201403996553
ID_-2.599_29.801_2021_28,-2.59929.801,134,2021-07-16,295.28073,44.96306569771531,293.58629403270913,1.6944359672908718
ID_-2.599_29.801_2021_29,-2.59929.801,135,2021-07-23,290.04752,45.0367815190401,293.3688411168038,-3.3213211168038015
ID_-2.599_29.801_2021_30,-2.59929.801,136,2021-07-30,294.3096,45.11225640256209,293.16472111188443,1.1448788881155565
ID_-2.599_29.801_2021_31,-2.59929.801,137,2021-08-06,308.21286,45.189490348281275,292.9739340179511,15.238925982048897
ID_-2.599_29.801_2021_32,-2.59929.801,138,2021-08-13,305.4827,45.268483356197656,292.79647983500365,12.68622016499637
ID_-2.599_29.801_2021_33,-2.59929.801,139,2021-08-20,304.86435,45.349235426311225,292.6323585630422,12.231991436957799
ID_-2.599_29.801_2021_34,-2.59929.801,140,2021-08-27,307.77286,45.431746558621995,292.4815702020667,15.291289797933302
ID_-2.599_29.801_2021_35,-2.59929.801,141,2021-09-03,306.87967,45.51601675312996,292.3441147520772,14.535555247922787
ID_-2.599_29.801_2021_36,-2.59929.801,142,2021-09-10,320.45065,45.60204600983513,292.2199922130736,28.230657786926372
ID_-2.599_29.801_2021_37,-2.59929.801,143,2021-09-17,326.249,45.689834328737476,292.109202585056,34.13979741494404
ID_-2.599_29.801_2021_38,-2.59929.801,144,2021-09-24,329.77585,45.77938170983703,292.0117458680244,37.764104131975614
ID_-2.599_29.801_2021_39,-2.59929.801,145,2021-10-01,501.85257,45.87068815313378,291.9276220619787,209.92494793802132
ID_-2.599_29.801_2021_40,-2.59929.801,146,2021-10-08,513.2467,45.96375365862772,291.85683116691905,221.38986883308098
ID_-2.599_29.801_2021_41,-2.59929.801,147,2021-10-15,544.0397,46.05857822631886,291.79937318284533,252.2403268171547
ID_-2.599_29.801_2021_42,-2.59929.801,148,2021-10-22,570.56854,46.15516185620719,291.75524810975753,278.81329189024245
ID_-2.599_29.801_2021_43,-2.59929.801,149,2021-10-29,574.94244,46.25350454829272,291.7244559476557,283.2179840523443
ID_-2.599_29.801_2021_44,-2.59929.801,150,2021-11-05,332.36,46.353606302575436,291.7069966965399,40.65300330346014
ID_-2.599_29.801_2021_45,-2.59929.801,151,2021-11-12,335.41385,46.455467119055356,291.70287035641,43.71097964359001
ID_-2.599_29.801_2021_46,-2.59929.801,152,2021-11-19,337.6174,46.55908699773247,291.7120769272661,45.90532307273389
ID_-2.599_29.801_2021_47,-2.59929.801,153,2021-11-26,342.11597,46.664465938606774,291.7346164091082,50.38135359089182
ID_-2.599_29.801_2021_48,-2.59929.801,154,2021-12-03,340.52856,46.77160394167828,291.7704888019362,48.75807119806382
ID_-2.599_29.801_2021_49,-2.59929.801,155,2021-12-10,339.03232,46.88050100694698,291.8196941057502,47.21262589424981
ID_-2.599_29.801_2021_50,-2.59929.801,156,2021-12-17,344.22385,46.99115713441287,291.88223232055014,52.34161767944988
ID_-2.599_29.801_2021_51,-2.59929.801,157,2021-12-24,338.567,47.10357232407596,291.9581034463361,46.6088965536639
ID_-2.599_29.801_2021_52,-2.59929.801,158,2021-12-31,326.53268,47.217746575936246,292.047307483108,34.48537251689203
ID_-2.602_29.898_2021_16,-2.60229.898,122,2021-04-23,243.05908,44.21568269319901,126.19615825216823,116.86292174783176
ID_-2.602_29.898_2021_17,-2.60229.898,123,2021-04-30,101.248344,44.26828976815746,126.51193593411858,-25.26359193411858
ID_-2.602_29.898_2021_18,-2.60229.898,124,2021-05-07,107.45482,44.322655905313106,126.83279695941519,-19.377976959415193
ID_-2.602_29.898_2021_19,-2.60229.898,125,2021-05-14,102.49719,44.37878110466595,127.15874132805804,-24.66155132805804
ID_-2.602_29.898_2021_20,-2.60229.898,126,2021-05-21,104.80778,44.43666536621598,127.48976904004714,-22.681989040047142
ID_-2.602_29.898_2021_21,-2.60229.898,127,2021-05-28,106.587296,44.496308689963215,127.82588009538244,-21.23858409538245
ID_-2.602_29.898_2021_22,-2.60229.898,128,2021-06-04,109.380356,44.55771107590765,128.16707449406402,-18.78671849406402
ID_-2.602_29.898_2021_23,-2.60229.898,129,2021-06-11,105.57226,44.62087252404927,128.5133522360918,-22.941092236091805
ID_-2.602_29.898_2021_24,-2.60229.898,130,2021-06-18,104.826065,44.685793034388084,128.86471332146587,-24.03864832146587
ID_-2.602_29.898_2021_25,-2.60229.898,131,2021-06-25,103.55474,44.752472606924094,129.22115775018614,-25.66641775018614
ID_-2.602_29.898_2021_26,-2.60229.898,132,2021-07-02,102.15876,44.820911241657306,129.58268552225266,-27.42392552225266
ID_-2.602_29.898_2021_27,-2.60229.898,133,2021-07-09,98.352,44.891108938587706,129.9492966376654,-31.59729663766541
ID_-2.602_29.898_2021_28,-2.60229.898,134,2021-07-16,96.98146,44.96306569771531,130.32099109642442,-33.33953109642442
ID_-2.602_29.898_2021_29,-2.60229.898,135,2021-07-23,94.63918,45.0367815190401,130.69776889852966,-36.05858889852966
ID_-2.602_29.898_2021_30,-2.60229.898,136,2021-07-30,96.49806,45.11225640256209,131.07963004398115,-34.58157004398116
ID_-2.602_29.898_2021_31,-2.60229.898,137,2021-08-06,103.10346,45.189490348281275,131.46657453277885,-28.36311453277885
ID_-2.602_29.898_2021_32,-2.60229.898,138,2021-08-13,100.87327,45.268483356197656,131.8586023649228,-30.985332364922797
ID_-2.602_29.898_2021_33,-2.60229.898,139,2021-08-20,100.818985,45.349235426311225,132.255713540413,-31.436728540413014
ID_-2.602_29.898_2021_34,-2.60229.898,140,2021-08-27,102.207436,45.431746558621995,132.65790805924945,-30.45047205924945
ID_-2.602_29.898_2021_35,-2.60229.898,141,2021-09-03,102.52418,45.51601675312996,133.06518592143212,-30.541005921432117
ID_-2.602_29.898_2021_36,-2.60229.898,142,2021-09-10,108.74934,45.60204600983513,133.47754712696104,-24.72820712696104
ID_-2.602_29.898_2021_37,-2.60229.898,143,2021-09-17,111.77437,45.689834328737476,133.8949916758362,-22.12062167583619
ID_-2.602_29.898_2021_38,-2.60229.898,144,2021-09-24,113.01559,45.77938170983703,134.31751956805758,-21.301929568057574
ID_-2.602_29.898_2021_39,-2.60229.898,145,2021-10-01,197.07504,45.87068815313378,134.74513080362522,62.329909196374786
ID_-2.602_29.898_2021_40,-2.60229.898,146,2021-10-08,203.85461,45.96375365862772,135.17782538253908,68.67678461746092
ID_-2.602_29.898_2021_41,-2.60229.898,147,2021-10-15,218.33151,46.05857822631886,135.61560330479918,82.71590669520083
ID_-2.602_29.898_2021_42,-2.60229.898,148,2021-10-22,230.60568,46.15516185620719,136.05846457040553,94.54721542959447
ID_-2.602_29.898_2021_43,-2.60229.898,149,2021-10-29,233.11165,46.25350454829272,136.50640917935812,96.60524082064188
ID_-2.602_29.898_2021_44,-2.60229.898,150,2021-11-05,112.95676,46.353606302575436,136.95943713165695,-24.002677131656952
ID_-2.602_29.898_2021_45,-2.60229.898,151,2021-11-12,114.10368,46.455467119055356,137.41754842730202,-23.313868427302026
ID_-2.602_29.898_2021_46,-2.60229.898,152,2021-11-19,114.08878,46.55908699773247,137.88074306629332,-23.79196306629332
ID_-2.602_29.898_2021_47,-2.60229.898,153,2021-11-26,116.254745,46.664465938606774,138.34902104863087,-22.094276048630874
ID_-2.602_29.898_2021_48,-2.60229.898,154,2021-12-03,113.80486,46.77160394167828,138.82238237431466,-25.01752237431465
ID_-2.602_29.898_2021_49,-2.60229.898,155,2021-12-10,112.84582,46.88050100694698,139.3008270433447,-26.455007043344693
ID_-2.602_29.898_2021_50,-2.60229.898,156,2021-12-17,112.1819,46.99115713441287,139.78435505572094,-27.602455055720938
ID_-2.602_29.898_2021_51,-2.60229.898,157,2021-12-24,107.95541,47.10357232407596,140.27296641144343,-32.317556411443434
ID_-2.602_29.898_2021_52,-2.60229.898,158,2021-12-31,104.396736,47.217746575936246,140.7666611105122,-36.369925110512185
ID_-2.610_28.790_2021_16,-2.6128.79,122,2021-04-23,29.618443,44.21568269319901,29.671055579155936,-0.05261257915593731
ID_-2.610_28.790_2021_17,-2.6128.79,123,2021-04-30,26.885008,44.26828976815746,29.795581646985006,-2.910573646985007
ID_-2.610_28.790_2021_18,-2.6128.79,124,2021-05-07,28.849106,44.322655905313106,29.922597071494835,-1.0734910714948356
ID_-2.610_28.790_2021_19,-2.6128.79,125,2021-05-14,27.4628,44.37878110466595,30.052101852685425,-2.5893018526854235
ID_-2.610_28.790_2021_20,-2.6128.79,126,2021-05-21,28.304502,44.43666536621598,30.184095990556777,-1.8795939905567778
ID_-2.610_28.790_2021_21,-2.6128.79,127,2021-05-28,29.033604,44.496308689963215,30.31857948510889,-1.284975485108891
ID_-2.610_28.790_2021_22,-2.6128.79,128,2021-06-04,30.074411,44.55771107590765,30.455552336341768,-0.3811413363417664
ID_-2.610_28.790_2021_23,-2.6128.79,129,2021-06-11,28.404325,44.62087252404927,30.595014544255402,-2.1906895442554024
ID_-2.610_28.790_2021_24,-2.6128.79,130,2021-06-18,27.910671,44.685793034388084,30.736966108849803,-2.826295108849802
ID_-2.610_28.790_2021_25,-2.6128.79,131,2021-06-25,27.54112,44.752472606924094,30.88140703012496,-3.340287030124962
ID_-2.610_28.790_2021_26,-2.6128.79,132,2021-07-02,27.178259,44.820911241657306,31.028337308080882,-3.8500783080808816
ID_-2.610_28.790_2021_27,-2.6128.79,133,2021-07-09,26.112524,44.891108938587706,31.17775694271756,-5.065232942717561
ID_-2.610_28.790_2021_28,-2.6128.79,134,2021-07-16,25.995173,44.96306569771531,31.32966593403501,-5.3344929340350085
ID_-2.610_28.790_2021_29,-2.6128.79,135,2021-07-23,24.81975,45.0367815190401,31.484064282033213,-6.664314282033214
ID_-2.610_28.790_2021_30,-2.6128.79,136,2021-07-30,25.908596,45.11225640256209,31.640951986712178,-5.732355986712179
ID_-2.610_28.790_2021_31,-2.6128.79,137,2021-08-06,27.371576,45.189490348281275,31.800329048071905,-4.428753048071904
