ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02,Seasonality,emission_03,emission_03_lag_1,Cycles
ID_-2.443_28.657_2021_31,-2.44328.657,137,2021-08-06,57.486385,45.18949034828128,58.630855894038014,-1.1444708940380153,-3.1209124339849157,1.9764415399469004,-0.5748080717382269,-0.4949357861835739
ID_-2.443_28.657_2021_32,-2.44328.657,138,2021-08-13,56.77138,45.26848335619766,58.830513921243465,-2.0591339212434647,-2.3957821733181235,0.33664825207465876,1.9764415399469004,1.7018056904826828
ID_-2.443_28.657_2021_33,-2.44328.657,139,2021-08-20,56.45755,45.34923542631123,59.03431974810051,-2.57676974810051,-1.3009682086476275,-1.2758015394528825,0.33664825207465876,0.2898693938031149
ID_-2.443_28.657_2021_34,-2.44328.657,140,2021-08-27,57.125484,45.431746558622,59.242273374609134,-2.1167893746091337,-0.039131206676377706,-2.077658167932756,-1.2758015394528825,-1.098522913976911
ID_-2.443_28.657_2021_35,-2.44328.657,141,2021-09-03,57.011944,45.51601675312997,59.45437480076935,-2.442430800769351,0.9108544923365197,-3.3532852931058708,-2.077658167932756,-1.7889577918711335
ID_-2.443_28.657_2021_36,-2.44328.657,142,2021-09-10,60.021843,45.602046009835135,59.67062402658115,0.35121897341884534,1.2328814565457016,-0.8816624831268562,-3.3532852931058708,-2.887330527252922
ID_-2.443_28.657_2021_37,-2.44328.657,143,2021-09-17,61.64349,45.68983432873748,59.891021052044536,1.7524689479554638,1.0278726192116365,0.7245963287438273,-0.8816624831268562,-0.7591513336188466
ID_-2.443_28.657_2021_38,-2.44328.657,144,2021-09-24,62.160805,45.77938170983704,60.11556587715951,2.045239122840492,0.6086823589834932,1.436556763856999,0.7245963287438273,0.6239102602509737
ID_-2.443_28.657_2021_39,-2.44328.657,145,2021-10-01,60.62614,45.870688153133784,60.34425850192608,0.28188149807392193,0.21297128372930257,0.06891021434461936,1.436556763856999,1.2369404437324816
ID_-2.443_28.657_2021_40,-2.44328.657,146,2021-10-08,61.246433,45.963753658627724,60.57709892634422,0.6693340736557829,0.04371944942241242,0.6256146242333704,0.06891021434461936,0.059334815897061785
ID_-2.443_28.657_2021_41,-2.44328.657,147,2021-10-15,60.8822,46.058578226318865,60.81408715041396,0.06811284958603636,0.43112521442141727,-0.3630123648353809,0.6256146242333704,0.5386825292075873
ID_-2.443_28.657_2021_42,-2.44328.657,148,2021-10-22,61.223198,46.155161856207194,61.05522317413528,0.167974825864718,1.6228653944191345,-1.4548905685544165,-0.3630123648353809,-0.31257008907484524
ID_-2.443_28.657_2021_43,-2.44328.657,149,2021-10-29,62.43692,46.253504548292725,61.30050699750819,1.136413002491814,3.294437292541995,-2.158024290050181,-1.4548905685544165,-1.2527266800221224
ID_-2.443_28.657_2021_44,-2.44328.657,150,2021-11-05,63.54677,46.35360630257544,61.549938620532686,1.9968313794673165,4.529470339622469,-2.532638960155152,-2.158024290050181,-1.8581566632655964
ID_-2.443_28.657_2021_45,-2.44328.657,151,2021-11-12,63.590794,46.45546711905536,61.80351804320877,1.787275956791234,4.642275612868777,-2.854999656077543,-2.532638960155152,-2.1807168627137727
ID_-2.443_28.657_2021_46,-2.44328.657,152,2021-11-19,63.919765,46.55908699773248,62.06124526553644,1.858519734463556,4.05111821574273,-2.192598481279174,-2.854999656077543,-2.458284023502865
ID_-2.443_28.657_2021_47,-2.44328.657,153,2021-11-26,64.225746,46.66446593860678,62.32312028751569,1.9026257124843085,4.0012181063633285,-2.09859239387902,-2.192598481279174,-1.8879266079809447
ID_-2.443_28.657_2021_48,-2.44328.657,154,2021-12-03,66.4206,46.771603941678286,62.58914310914654,3.8314568908534525,5.124947372631707,-1.2934904817782549,-2.09859239387902,-1.8069831086443073
ID_-2.443_28.657_2021_49,-2.44328.657,155,2021-12-10,65.87368,46.880501006946986,62.85931373042897,3.0143662695710205,6.384823084411407,-3.370456814840386,-1.2934904817782549,-1.1137538945546352
ID_-2.443_28.657_2021_50,-2.44328.657,156,2021-12-17,66.19566,46.99115713441288,63.13363215136299,3.0620278486370154,5.84783360867516,-2.7858057600381443,-3.370456814840386,-2.902115985264916
ID_-2.443_28.657_2021_51,-2.44328.657,157,2021-12-24,63.66386,47.10357232407597,63.412098371948595,0.2517616280514048,2.7593658283611173,-2.5076042003097125,-2.7858057600381443,-2.398704944816996
ID_-2.443_28.657_2021_52,-2.44328.657,158,2021-12-31,61.557373,47.21774657593625,63.694712392185785,-2.137339392185787,-1.2995390355641914,-0.8378003566215955,-2.5076042003097125,-2.1591608005162635
ID_-2.447_28.353_2021_16,-2.44728.353,122,2021-04-23,0.804824,44.215682693199014,0.4268023343303505,0.3780216656696495,-0.42784290361438476,0.8058645692840343,0.7167845303023805,0.719542789208472
ID_-2.447_28.353_2021_17,-2.44728.353,123,2021-04-30,0.88797593,44.268289768157466,0.4119953330949931,0.4759805969050069,-0.5037280003334721,0.9797085972384789,0.8058645692840343,0.8089656171322539
ID_-2.447_28.353_2021_18,-2.44728.353,124,2021-05-07,0.8102263,44.32265590531311,0.39719791817721456,0.4130283818227854,-0.5243927066292294,0.9374210884520149,0.9797085972384789,0.9834786143767777
ID_-2.447_28.353_2021_19,-2.44728.353,125,2021-05-14,0.8262423,44.378781104665954,0.38241008957701483,0.44383221042298515,-0.4801721064266043,0.9240043168495895,0.9374210884520149,0.9410283790068069
ID_-2.447_28.353_2021_20,-2.44728.353,126,2021-05-21,0.8451831,44.43666536621599,0.3676318472943939,0.47755125270560606,-0.4115224285159553,0.8890736812215614,0.9240043168495895,0.9275599783189327
ID_-2.447_28.353_2021_21,-2.44728.353,127,2021-05-28,0.86812127,44.49630868996322,0.3528631913293518,0.5152580786706482,-0.3638631636555225,0.8791212423261707,0.8890736812215614,0.8924949260946426
ID_-2.447_28.353_2021_22,-2.44728.353,128,2021-06-04,0.92186797,44.557711075907655,0.33810412168188847,0.5837638483181116,-0.34427136527570534,0.9280352135938169,0.8791212423261707,0.882504189214209
ID_-2.447_28.353_2021_23,-2.44728.353,129,2021-06-11,0.93417436,44.620872524049275,0.32335463835200395,0.610819721647996,-0.32665200110313497,0.937471722751131,0.9280352135938169,0.9316063863589181
ID_-2.447_28.353_2021_24,-2.44728.353,130,2021-06-18,0.9806205,44.68579303438809,0.30861474133969824,0.6720057586603018,-0.29020826483113094,0.9622140234914327,0.937471722751131,0.9410792081517945
ID_-2.447_28.353_2021_25,-2.44728.353,131,2021-06-25,1.0302676,44.7524726069241,0.29388443064497133,0.7363831693550287,-0.24080614667003078,0.9771893160250594,0.9622140234914327,0.9659167197518302
ID_-2.447_28.353_2021_26,-2.44728.353,132,2021-07-02,1.034905,44.82091124165731,0.27916370626782316,0.7557412937321768,-0.19467020775197783,0.9504115014841547,0.9771893160250594,0.9809496387160731
ID_-2.447_28.353_2021_27,-2.44728.353,133,2021-07-09,1.1487687,44.89110893858771,0.2644525682082539,0.8843161317917461,-0.1537215300314058,1.038037661823152,0.9504115014841547,0.95406878045377
ID_-2.447_28.353_2021_28,-2.44728.353,134,2021-07-16,1.1871282,44.963065697715315,0.24975101646626338,0.9373771835337367,-0.10721363340472234,1.044590816938459,1.038037661823152,1.0420321350637705
ID_-2.447_28.353_2021_29,-2.44728.353,135,2021-07-23,1.2041625,45.036781519040105,0.2350590510418517,0.9691034489581483,-0.05383654005732652,1.022939989015475,1.044590816938459,1.0486105073785226
ID_-2.447_28.353_2021_30,-2.44728.353,136,2021-07-30,1.2142609,45.112256402562096,0.2203766719350188,0.9938842280649811,-0.00996781885023361,1.0038520469152148,1.022939989015475,1.0268763648938841
ID_-2.447_28.353_2021_31,-2.44728.353,137,2021-08-06,1.2426836,45.18949034828128,0.20570387914576474,1.0369797208542353,0.009391494920151488,1.0275882259340838,1.0038520469152148,1.0077149704741732
ID_-2.447_28.353_2021_32,-2.44728.353,138,2021-08-13,1.2492048,45.26848335619766,0.19104067267408945,1.0581641273259106,0.011110363254605904,1.0470537640713047,1.0275882259340838,1.0315424886952818
ID_-2.447_28.353_2021_33,-2.44728.353,139,2021-08-20,1.2582513,45.34923542631123,0.17638705251999298,1.081864247480007,0.01676224705280369,1.0651020004272034,1.0470537640713047,1.0510829321794501
ID_-2.447_28.353_2021_34,-2.44728.353,140,2021-08-27,1.273547,45.431746558622,0.16174301868347532,1.1118039813165246,0.03594800124215338,1.0758559800743712,1.0651020004272034,1.0692006199626096
ID_-2.447_28.353_2021_35,-2.44728.353,141,2021-09-03,1.2543968,45.51601675312997,0.14710857116453646,1.1072882288354635,0.05514471115084722,1.0521435176846163,1.0758559800743712,1.0799959820041842
ID_-2.447_28.353_2021_36,-2.44728.353,142,2021-09-10,1.2614168,45.602046009835135,0.1324837099631764,1.1289330900368235,0.05694865186661945,1.0719844381702042,1.0521435176846163,1.0561922716761623
ID_-2.447_28.353_2021_37,-2.44728.353,143,2021-09-17,1.2483032,45.68983432873748,0.11786843507939514,1.130434764920605,0.04417939258401282,1.0862553723365922,1.0719844381702042,1.076109542017698
ID_-2.447_28.353_2021_38,-2.44728.353,144,2021-09-24,1.2524602,45.77938170983704,0.1032627465131927,1.1491974534868072,0.03689401441641004,1.1123034390703972,1.0862553723365922,1.0904353921729204
ID_-2.447_28.353_2021_39,-2.44728.353,145,2021-10-01,1.3159585,45.870688153133784,0.08866664426456905,1.227291855735431,0.04662221743080046,1.1806696383046307,1.1123034390703972,1.1165836944852259
ID_-2.447_28.353_2021_40,-2.44728.353,146,2021-10-08,1.2505127,45.963753658627724,0.07408012833352422,1.1764325716664759,0.0624063255803745,1.1140262460861015,1.1806696383046307,1.1852129737245956
ID_-2.447_28.353_2021_41,-2.44728.353,147,2021-10-15,1.2660389,46.058578226318865,0.05950319872005818,1.2065357012799418,0.06679616361952895,1.139739537660413,1.1140262460861015,1.1183131310354606
ID_-2.447_28.353_2021_42,-2.44728.353,148,2021-10-22,1.2918043,46.155161856207194,0.04493585542417095,1.246868444575829,0.05913426116625143,1.1877341834095774,1.139739537660413,1.1441253699398153
ID_-2.447_28.353_2021_43,-2.44728.353,149,2021-10-29,1.2938282,46.253504548292725,0.030378098445862516,1.2634501015541375,0.054010780084803464,1.209439321469334,1.1877341834095774,1.1923047039090597
ID_-2.447_28.353_2021_44,-2.44728.353,150,2021-11-05,1.2458063,46.35360630257544,0.0158299277851329,1.229976372214867,0.05815318025662357,1.1718231919582436,1.209439321469334,1.2140933655213348
ID_-2.447_28.353_2021_45,-2.44728.353,151,2021-11-12,1.2586397,46.45546711905536,0.0012913434419820886,1.257348356558018,0.060650510895716755,1.1966978456623012,1.1718231919582436,1.176332485363641
ID_-2.447_28.353_2021_46,-2.44728.353,152,2021-11-19,1.2653656,46.55908699773248,-0.013237654583589917,1.27860325458359,0.05363385848324766,1.2249693961003423,1.1966978456623012,1.201302859234938
ID_-2.447_28.353_2021_47,-2.44728.353,153,2021-11-26,1.2541716,46.66446593860678,-0.02775706629158312,1.2819286662915832,0.05488296524943993,1.2270457010421432,1.2249693961003423,1.229683201440223
ID_-2.447_28.353_2021_48,-2.44728.353,154,2021-12-03,1.2854317,46.771603941678286,-0.042266891681997515,1.3276985916819974,0.09400637758329505,1.2336922140987023,1.2270457010421432,1.231767496212099
ID_-2.447_28.353_2021_49,-2.44728.353,155,2021-12-10,1.284221,46.880501006946986,-0.05676713075483314,1.3409881307548333,0.16991775692711472,1.1710703738277186,1.2336922140987023,1.2384395857188433
ID_-2.447_28.353_2021_50,-2.44728.353,156,2021-12-17,1.3411663,46.99115713441288,-0.07125778351008992,1.4124240835100899,0.23260174096380784,1.179822342546282,1.1710703738277186,1.175576770313295
ID_-2.447_28.353_2021_51,-2.44728.353,157,2021-12-24,1.3458387,47.10357232407597,-0.08573884994776791,1.4315775499477679,0.22258333643936,1.208994213508408,1.179822342546282,1.1843624174870193
ID_-2.447_28.353_2021_52,-2.44728.353,158,2021-12-31,1.3167057,47.21774657593625,-0.10021033006786709,1.4169160300678671,0.13254505468166272,1.2843709753862045,1.208994213508408,1.213646544740244
ID_-2.451_28.249_2021_16,-2.45128.249,122,2021-04-23,1.6150848,44.215682693199014,0.8564877451310567,0.7585970548689432,-0.8585759921088583,1.6171730469778014,1.438411045721053,1.4439461978931782
ID_-2.451_28.249_2021_17,-2.45128.249,123,2021-04-30,1.7819502,44.268289768157466,0.826773716675315,0.9551764833246851,-1.010858896326011,1.966035379650696,1.6171730469778014,1.62339609353345
ID_-2.451_28.249_2021_18,-2.45128.249,124,2021-05-07,1.6259258,44.32265590531311,0.7970789255639277,0.8288468744360724,-1.0523279514159067,1.8811748258519791,1.966035379650696,1.9736008839858585
ID_-2.451_28.249_2021_19,-2.45128.249,125,2021-05-14,1.6580659,44.378781104665954,0.7674033717968948,0.8906625282031052,-0.9635879988063945,1.8542505270094995,1.8811748258519791,1.8884137781350812
ID_-2.451_28.249_2021_20,-2.45128.249,126,2021-05-21,1.6960754,44.43666536621599,0.7377470553742164,0.9583283446257836,-0.8258248003488533,1.784153144974637,1.8542505270094995,1.861385871849052
ID_-2.451_28.249_2021_21,-2.45128.249,127,2021-05-28,1.7421068,44.49630868996322,0.7081099762958923,1.0339968237041077,-0.7301842058189328,1.7641810295230407,1.784153144974637,1.7910187479503565
ID_-2.451_28.249_2021_22,-2.45128.249,128,2021-06-04,1.8499634,44.557711075907655,0.6784921345619228,1.1714712654380772,-0.6908681826788637,1.8623394481169409,1.7641810295230407,1.7709697777648141
ID_-2.451_28.249_2021_23,-2.45128.249,129,2021-06-11,1.8746592,44.620872524049275,0.6488935301723078,1.2257656698276922,-0.6555104225895125,1.8812760924172047,1.8623394481169409,1.8695059199485802
ID_-2.451_28.249_2021_24,-2.45128.249,130,2021-06-18,1.9678652,44.68579303438809,0.6193141631270471,1.348551036872953,-0.5823768280840779,1.930927864957031,1.8812760924172047,1.8885154343843613
ID_-2.451_28.249_2021_25,-2.45128.249,131,2021-06-25,2.0674949,44.7524726069241,0.589754033426141,1.4777408665738587,-0.48323897147487077,1.9609798380487296,1.930927864957031,1.938358272000781
ID_-2.451_28.249_2021_26,-2.45128.249,132,2021-07-02,2.0768008,44.82091124165731,0.5602131410695891,1.516587658930411,-0.39065551676008725,1.9072431756904984,1.9609798380487296,1.9685258881450203
ID_-2.451_28.249_2021_27,-2.45128.249,133,2021-07-09,2.3052976,44.89110893858771,0.5306914860573918,1.7746061139426081,-0.3084815577366808,2.083087671679289,1.9072431756904984,1.9145824416382247
ID_-2.451_28.249_2021_28,-2.45128.249,134,2021-07-16,2.3822758,44.963065697715315,0.501189068389549,1.881086731610451,-0.21515154245178233,2.0962382740622334,2.083087671679289,2.091103605153189
ID_-2.451_28.249_2021_29,-2.45128.249,135,2021-07-23,2.4164593,45.036781519040105,0.47170588806606056,1.9447534119339396,-0.10803672138532959,2.0527901333192693,2.0962382740622334,2.104304812393181
ID_-2.451_28.249_2021_30,-2.45128.249,136,2021-07-30,2.4367242,45.112256402562096,0.4422419450869266,1.9944822549130734,-0.02000292536471904,2.0144851802777923,2.0527901333192693,2.0606894787804713
ID_-2.451_28.249_2021_31,-2.45128.249,137,2021-08-06,2.4937618,45.18949034828128,0.4127972394521471,2.0809645605478533,0.018846432207350865,2.0621181283405026,2.0144851802777923,2.022237124379236
ID_-2.451_28.249_2021_32,-2.45128.249,138,2021-08-13,2.5068479,45.26848335619766,0.383371771161722,2.123476128838278,0.022295723581864563,2.1011804052564136,2.0621181283405026,2.070053368876382
ID_-2.451_28.249_2021_33,-2.45128.249,139,2021-08-20,2.5250022,45.34923542631123,0.35396554021565135,2.1710366597843485,0.033637650886155515,2.137399008898193,2.1011804052564136,2.1092659614114355
ID_-2.451_28.249_2021_34,-2.45128.249,140,2021-08-27,2.555697,45.431746558622,0.3245785466139352,2.2311184533860646,0.07213877629181263,2.158979677094252,2.137399008898193,2.145623937928038
ID_-2.451_28.249_2021_35,-2.45128.249,141,2021-09-03,2.517267,45.51601675312997,0.29521079035657344,2.2220562096434264,0.11066187856678683,2.1113943310766397,2.158979677094252,2.167287650732797
ID_-2.451_28.249_2021_36,-2.45128.249,142,2021-09-10,2.5313547,45.602046009835135,0.26586227144356617,2.265492428556434,0.11428192126162758,2.1512105072948065,2.1113943310766397,2.119519191458265
ID_-2.451_28.249_2021_37,-2.45128.249,143,2021-09-17,2.505039,45.68983432873748,0.2365329898749133,2.268506010125087,0.08865712122305675,2.17984888890203,2.1512105072948065,2.1594885843768568
ID_-2.451_28.249_2021_38,-2.45128.249,144,2021-09-24,2.5133808,45.77938170983704,0.20722294565061491,2.3061578543493853,0.07403717605451814,2.232120678294867,2.17984888890203,2.1882371693926475
ID_-2.451_28.249_2021_39,-2.45128.249,145,2021-10-01,2.6408062,45.870688153133784,0.17793213877067096,2.462874061229329,0.0935593677345555,2.3693146934947733,2.232120678294867,2.240710105953715
ID_-2.451_28.249_2021_40,-2.45128.249,146,2021-10-08,2.5094726,45.963753658627724,0.14866056923508145,2.3608120307649187,0.12523426283196654,2.235577767932952,2.3693146934947733,2.3784320576940807
ID_-2.451_28.249_2021_41,-2.45128.249,147,2021-10-15,2.5406303,46.058578226318865,0.11940823704384639,2.421222062956154,0.134043579856682,2.287178483099472,2.235577767932952,2.2441804988247505
ID_-2.451_28.249_2021_42,-2.45128.249,148,2021-10-22,2.5923347,46.155161856207194,0.09017514219696578,2.5021595578030342,0.11866795609573975,2.3834916017072945,2.287178483099472,2.295979778797545
ID_-2.451_28.249_2021_43,-2.45128.249,149,2021-10-29,2.5963967,46.253504548292725,0.06096128469443958,2.5354354153055607,0.10838634792009295,2.4270490673854677,2.3834916017072945,2.392663520092987
ID_-2.451_28.249_2021_44,-2.45128.249,150,2021-11-05,2.5000284,46.35360630257544,0.03176666453626786,2.468261735463732,0.11669916610445454,2.3515625693592774,2.4270490673854677,2.436388599334389
ID_-2.451_28.249_2021_45,-2.45128.249,151,2021-11-12,2.5257819,46.45546711905536,0.0025912817224505867,2.5231906182775496,0.12171076998153779,2.401479848296012,2.3515625693592774,2.3606116215772768
ID_-2.451_28.249_2021_46,-2.45128.249,152,2021-11-19,2.5392792,46.55908699773248,-0.02656486374701224,2.5658440637470123,0.10763010293252893,2.4582139608144833,2.401479848296012,2.410720987286256
ID_-2.451_28.249_2021_47,-2.45128.249,153,2021-11-26,2.5168154,46.66446593860678,-0.05570177187212062,2.5725171718721205,0.11013672546594355,2.462380446406177,2.4582139608144833,2.4676734184467275
ID_-2.451_28.249_2021_48,-2.45128.249,154,2021-12-03,2.5795467,46.771603941678286,-0.08481944265287455,2.6643661426528746,0.18864778625608863,2.475718356396786,2.462380446406177,2.471855937099236
ID_-2.451_28.249_2021_49,-2.45128.249,155,2021-12-10,2.5771174,46.880501006946986,-0.1139178760892741,2.6910352760892744,0.34098333068107867,2.350051945408196,2.475718356396786,2.4852451727256404
ID_-2.451_28.249_2021_50,-2.45128.249,156,2021-12-17,2.6913924,46.99115713441288,-0.14299707218131916,2.8343894721813188,0.4667747742617862,2.3676146979195325,2.350051945408196,2.35909518459141
ID_-2.451_28.249_2021_51,-2.45128.249,157,2021-12-24,2.700769,47.10357232407597,-0.17205703092900976,2.87282603092901,0.4466703104449223,2.4261557204840876,2.3676146979195325,2.376725520362762
ID_-2.451_28.249_2021_52,-2.45128.249,158,2021-12-31,2.642306,47.21774657593625,-0.2010977523323459,2.843403752332346,0.26598548816538164,2.5774182641669645,2.4261557204840876,2.435491814743166
ID_-2.466_30.334_2021_16,-2.46630.334,122,2021-04-23,33.07922,44.215682693199014,13.078581276104153,20.000638723895847,16.47432355755573,3.5263151663401153,1.507182334714976,-0.24848088519468509
ID_-2.466_30.334_2021_17,-2.46630.334,123,2021-04-30,9.523586,44.268289768157466,13.098133243691498,-3.574547243691498,5.55231502704308,-9.126862270734577,3.5263151663401153,-0.5813642409585021
ID_-2.466_30.334_2021_18,-2.46630.334,124,2021-05-07,10.01458,44.32265590531311,13.117849678671638,-3.103269678671637,-3.9470151389362624,0.8437454602646253,-9.126862270734577,1.5046957251598732
ID_-2.466_30.334_2021_19,-2.46630.334,125,2021-05-14,9.592555,44.378781104665954,13.137730581044572,-3.545175581044571,-6.790803409854799,3.2456278288102283,0.8437454602646253,-0.1391036864064619
ID_-2.466_30.334_2021_20,-2.46630.334,126,2021-05-21,9.7415285,44.43666536621599,13.1577759508103,-3.4162474508103013,-4.491743519820101,1.0754960690097999,3.2456278288102283,-0.5350888590847123
ID_-2.466_30.334_2021_21,-2.46630.334,127,2021-05-28,9.820712,44.49630868996322,13.177985787968824,-3.3572737879688237,-2.29357291968321,-1.0637008682856135,1.0754960690097999,-0.1773111382051178
ID_-2.466_30.334_2021_22,-2.46630.334,128,2021-06-04,9.879549,44.557711075907655,13.198360092520144,-3.318811092520143,-3.0828105989441323,-0.2360004935760105,-1.0637008682856135,0.17536652815397286
ID_-2.466_30.334_2021_23,-2.46630.334,129,2021-06-11,9.769742,44.620872524049275,13.218898864464258,-3.449156864464257,-5.123782099232733,1.6746252347684765,-0.2360004935760105,0.03890810700169162
ID_-2.466_30.334_2021_24,-2.46630.334,130,2021-06-18,9.810567,44.68579303438809,13.239602103801166,-3.4290351038011657,-5.385459459799871,1.9564243559987053,1.6746252347684765,-0.2760862777650055
ID_-2.466_30.334_2021_25,-2.46630.334,131,2021-06-25,9.697968,44.7524726069241,13.26046981053087,-3.56250181053087,-3.6555824462685664,0.09308063573769632,1.9564243559987053,-0.3225449533197542
ID_-2.466_30.334_2021_26,-2.46630.334,132,2021-07-02,9.566246,44.82091124165731,13.281501984653369,-3.7152559846533695,-2.4218966644828677,-1.2933593201705018,0.09308063573769632,-0.015345693901700827
ID_-2.466_30.334_2021_27,-2.46630.334,133,2021-07-09,9.214059,44.89110893858771,13.302698626168661,-4.088639626168661,-3.2892237226949637,-0.799415903473697,-1.2933593201705018,0.21322905752576898
ID_-2.466_30.334_2021_28,-2.46630.334,134,2021-07-16,8.99024,44.963065697715315,13.32405973507675,-4.33381973507675,-4.917625531577967,0.5838057965012169,-0.799415903473697,0.13179531550933285
ID_-2.466_30.334_2021_29,-2.46630.334,135,2021-07-23,8.981258,45.036781519040105,13.345585311377635,-4.364327311377634,-5.03690219612663,0.6725748847489958,0.5838057965012169,-0.09624885971334304
ID_-2.466_30.334_2021_30,-2.46630.334,136,2021-07-30,8.928838,45.112256402562096,13.367275355071314,-4.438437355071313,-3.5848739209151486,-0.8535634341561646,0.6725748847489958,-0.11088373242760195
ID_-2.466_30.334_2021_31,-2.46630.334,137,2021-08-06,9.785715,45.18949034828128,13.389129866157788,-3.603414866157788,-2.6895038600288497,-0.9139110061289384,-0.8535634341561646,0.14072232191405584
ID_-2.466_30.334_2021_32,-2.46630.334,138,2021-08-13,9.515323,45.26848335619766,13.411148844637054,-3.895825844637054,-3.6084799373472154,-0.28734590728983855,-0.9139110061289384,0.1506714951214107
ID_-2.466_30.334_2021_33,-2.46630.334,139,2021-08-20,9.525826,45.34923542631123,13.433332290509119,-3.9075062905091187,-4.889569859728379,0.9820635692192603,-0.28734590728983855,0.04737314375035551
ID_-2.466_30.334_2021_34,-2.46630.334,140,2021-08-27,9.52777,45.431746558622,13.455680203773976,-3.927910203773976,-4.376421226893207,0.44851102311923086,0.9820635692192603,-0.16190743440686703
ID_-2.466_30.334_2021_35,-2.46630.334,141,2021-09-03,9.626445,45.51601675312997,13.47819258443163,-3.85174758443163,-2.404137764601851,-1.4476098198297787,0.44851102311923086,-0.07394355246693894
ID_-2.466_30.334_2021_36,-2.46630.334,142,2021-09-10,10.202939,45.602046009835135,13.500869432482077,-3.297930432482076,-1.6550000640035167,-1.6429303684785592,-1.4476098198297787,0.23865949139846154
ID_-2.466_30.334_2021_37,-2.46630.334,143,2021-09-17,10.431153,45.68983432873748,13.52371074792532,-3.0925577479253192,-3.395141794474699,0.30258404654937987,-1.6429303684785592,0.27086091899424
ID_-2.466_30.334_2021_38,-2.46630.334,144,2021-09-24,10.471692,45.77938170983704,13.546716530761358,-3.0750245307613593,-4.8531880841271855,1.7781635533658262,0.30258404654937987,-0.04988537219459797
ID_-2.466_30.334_2021_39,-2.46630.334,145,2021-10-01,25.01563,45.870688153133784,13.56988678099019,11.445743219009811,-1.6496786675678747,13.095421886577686,1.7781635533658262,-0.2931560724833095
ID_-2.466_30.334_2021_40,-2.46630.334,146,2021-10-08,25.986485,45.963753658627724,13.59322149861182,12.393263501388178,6.928770134124937,5.464493367263241,13.095421886577686,-2.1589703829630107
ID_-2.466_30.334_2021_41,-2.46630.334,147,2021-10-15,28.623352,46.058578226318865,13.616720683626243,15.006631316373758,15.940491616035287,-0.9338602996615286,5.464493367263241,-0.9009010507642621
ID_-2.466_30.334_2021_42,-2.46630.334,148,2021-10-22,30.692064,46.155161856207194,13.64038433603346,17.05167966396654,18.873917727124464,-1.8222380631579256,-0.9338602996615286,0.15396042573173666
ID_-2.466_30.334_2021_43,-2.46630.334,149,2021-10-29,30.848856,46.253504548292725,13.664212455833473,17.184643544166526,13.71934773934562,3.465295804820906,-1.8222380631579256,0.3004223951805787
ID_-2.466_30.334_2021_44,-2.46630.334,150,2021-11-05,10.115776,46.35360630257544,13.68820504302628,-3.572429043026279,4.627906404495487,-8.200335447521766,3.465295804820906,-0.5713043134931401
ID_-2.466_30.334_2021_45,-2.46630.334,151,2021-11-12,10.354948,46.45546711905536,13.712362097611882,-3.3574140976118816,-2.3252407271950006,-1.032173370416881,-8.200335447521766,1.3519443294688689
ID_-2.466_30.334_2021_46,-2.46630.334,152,2021-11-19,10.348903,46.55908699773248,13.73668361959028,-3.3877806195902807,-4.467660276500299,1.079879656910018,-1.032173370416881,0.170168762496855
ID_-2.466_30.334_2021_47,-2.46630.334,153,2021-11-26,10.779212,46.66446593860678,13.761169608961472,-2.9819576089614728,-3.618201048577726,0.6362434396162531,1.079879656910018,-0.17803383629989136
ID_-2.466_30.334_2021_48,-2.46630.334,154,2021-12-03,9.989347,46.771603941678286,13.78582006572546,-3.7964730657254595,-2.848104832676159,-0.9483682330493006,0.6362434396162531,-0.10489396633291555
ID_-2.466_30.334_2021_49,-2.46630.334,155,2021-12-10,9.933055,46.880501006946986,13.81063498988224,-3.877579989882241,-3.268150911798345,-0.6094290780838958,-0.9483682330493006,0.15635226913880582
ID_-2.466_30.334_2021_50,-2.46630.334,156,2021-12-17,9.826137,46.99115713441288,13.835614381431819,-4.00947738143182,-4.035799901055336,0.026322519623516172,-0.6094290780838958,0.10047322961379093
ID_-2.466_30.334_2021_51,-2.46630.334,157,2021-12-24,9.698741,47.10357232407597,13.86075824037419,-4.16201724037419,-4.374781743143715,0.21276450276952463,0.026322519623516172,-0.004339649441182358
ID_-2.466_30.334_2021_52,-2.46630.334,158,2021-12-31,9.254384,47.21774657593625,13.88606656670936,-4.63168256670936,-4.512119268625103,-0.11956329808425714,0.21276450276952463,-0.03507731663812022
ID_-2.479_29.421_2021_16,-2.47929.421,122,2021-04-23,357.44254,44.215682693199014,223.4859968295621,133.9565431704379,90.65436421781597,43.30217895262193,30.5300732649617,3.51892403542382
ID_-2.479_29.421_2021_17,-2.47929.421,123,2021-04-30,188.67976,44.268289768157466,224.17779810261985,-35.49803810261986,17.884052428641574,-53.38209053126143,43.30217895262193,4.991048563171403
ID_-2.479_29.421_2021_18,-2.47929.421,124,2021-05-07,201.02403,44.32265590531311,224.88233539738033,-23.85830539738032,-43.85438739858535,19.996082001205032,-53.38209053126143,-6.152868347263752
ID_-2.479_29.421_2021_19,-2.47929.421,125,2021-05-14,191.05241,44.378781104665954,225.59960871384357,-34.54719871384356,-62.54798602490374,28.000787311060186,19.996082001205032,2.3047666134853704
