ID_LAT_LON_YEAR_WEEK,emission,pred_1,emission_1
ID_-2.740_29.660_2021_32,71.9094,70.58193000885396,1.327469991146046
ID_-2.740_29.660_2021_33,71.81523,70.47182136451592,1.3434086354840815
ID_-2.740_29.660_2021_34,73.578285,72.30674848797959,1.271536512020404
ID_-2.740_29.660_2021_35,73.442444,75.81944771687486,-2.3770037168748672
ID_-2.740_29.660_2021_36,78.8778,78.70972812960551,0.1680718703944848
ID_-2.740_29.660_2021_37,81.40513,80.90906810006535,0.4960618999346451
ID_-2.740_29.660_2021_38,82.90238,80.50749768167745,2.3948823183225443
ID_-2.740_29.660_2021_39,79.28122,78.32226173136263,0.9589582686373745
ID_-2.740_29.660_2021_40,80.66625,77.94288495109608,2.723365048903929
ID_-2.740_29.660_2021_41,80.151146,78.21211682805895,1.9390291719410442
ID_-2.740_29.660_2021_42,80.9069,79.96977671176742,0.93712328823257
ID_-2.740_29.660_2021_43,83.06798,83.53842616731608,-0.47044616731606936
ID_-2.740_29.660_2021_44,83.44544,81.99483540390295,1.450604596097051
ID_-2.740_29.660_2021_45,83.617546,82.61163498796925,1.0059110120307508
ID_-2.740_29.660_2021_46,83.65485,82.94882958862779,0.706020411372208
ID_-2.740_29.660_2021_47,84.07169,84.24456012438093,-0.1728701243809212
ID_-2.740_29.660_2021_48,85.42233,81.4190225419025,4.003307458097495
ID_-2.740_29.660_2021_49,84.58783,84.06602690180853,0.5218030981914694
ID_-2.740_29.660_2021_50,84.477974,82.69273538800311,1.7852386119968884
ID_-2.740_29.660_2021_51,79.98037,78.01568385156185,1.9646861484381475
ID_-2.740_29.660_2021_52,78.11414,77.42405598201151,0.6900840179884966
ID_-2.751_29.249_2021_17,2.1543558,1.639588328950439,0.5147674710495609
ID_-2.751_29.249_2021_18,2.3133867,2.665855870581998,-0.352469170581998
ID_-2.751_29.249_2021_19,2.2914276,2.2754545486486815,0.015973051351318546
ID_-2.751_29.249_2021_20,2.3548868,2.2936055894971887,0.06128121050281132
ID_-2.751_29.249_2021_21,2.366217,2.4911533232849226,-0.12493632328492277
ID_-2.751_29.249_2021_22,2.5531154,2.793285115386087,-0.2401697153860871
ID_-2.751_29.249_2021_23,2.585983,2.2815857189421016,0.30439728105789854
ID_-2.751_29.249_2021_24,2.6242316,2.4319187841293597,0.1923128158706402
ID_-2.751_29.249_2021_25,2.5793178,2.7254166986442994,-0.14609889864429926
ID_-2.751_29.249_2021_26,2.5507784,2.617832949389407,-0.06705454938940703
ID_-2.751_29.249_2021_27,2.543333,2.725946864986867,-0.18261386498686694
ID_-2.751_29.249_2021_28,2.4551346,2.5170443647511473,-0.06190976475114729
ID_-2.751_29.249_2021_29,2.4999912,2.4456406127013675,0.054350587298632735
ID_-2.751_29.249_2021_30,2.4338684,2.4330980720366853,0.0007703279633148874
ID_-2.751_29.249_2021_31,2.7697818,3.036158459011745,-0.2663766590117449
ID_-2.751_29.249_2021_32,2.6814697,2.9770017953845436,-0.2955320953845435
ID_-2.751_29.249_2021_33,2.674827,2.5481648170310236,0.12666218296897647
ID_-2.751_29.249_2021_34,2.621206,2.4044009304247593,0.2168050695752406
ID_-2.751_29.249_2021_35,2.6564357,2.704749604355585,-0.04831390435558536
ID_-2.751_29.249_2021_36,2.7250001,3.240209958693591,-0.5152098586935909
ID_-2.751_29.249_2021_37,2.7626283,2.9898311748638426,-0.22720287486384283
ID_-2.751_29.249_2021_38,2.6800854,2.9894297722667504,-0.3093443722667506
ID_-2.751_29.249_2021_39,2.558631,2.981102547978475,-0.42247154797847486
ID_-2.751_29.249_2021_40,2.4640849,2.8755691607914016,-0.41148426079140155
ID_-2.751_29.249_2021_41,2.5048497,2.6971183998845496,-0.19226869988454975
ID_-2.751_29.249_2021_42,2.5244853,2.9189252792716647,-0.39443997927166485
ID_-2.751_29.249_2021_43,2.542869,3.171662280033825,-0.628793280033825
ID_-2.751_29.249_2021_44,2.4918087,2.832463667658384,-0.3406549676583839
ID_-2.751_29.249_2021_45,2.5362668,2.9438761877464397,-0.40760938774643973
ID_-2.751_29.249_2021_46,2.527823,2.908797693804584,-0.3809746938045837
ID_-2.751_29.249_2021_47,2.6129162,2.871974962761193,-0.2590587627611929
ID_-2.751_29.249_2021_48,2.5523264,2.6345793152109276,-0.08225291521092748
ID_-2.751_29.249_2021_49,2.5270991,2.9353650092362975,-0.40826590923629746
ID_-2.751_29.249_2021_50,2.4663885,3.0318139666676442,-0.5654254666676444
ID_-2.751_29.249_2021_51,2.428974,2.786680254344275,-0.35770625434427483
ID_-2.751_29.249_2021_52,2.2939746,3.0510644048599334,-0.7570898048599335
ID_-2.752_30.048_2021_17,25.151665,25.831839166055346,-0.6801741660553446
ID_-2.752_30.048_2021_18,26.796762,26.33436192815258,0.4624000718474228
ID_-2.752_30.048_2021_19,25.392437,25.906911181089427,-0.514474181089426
ID_-2.752_30.048_2021_20,26.049673,25.529168647041736,0.5205043529582625
ID_-2.752_30.048_2021_21,26.656736,25.80380327162017,0.8529327283798303
ID_-2.752_30.048_2021_22,27.046438,26.04159877443998,1.0048392255600191
ID_-2.752_30.048_2021_23,25.610365,24.64339642716228,0.9669685728377218
ID_-2.752_30.048_2021_24,25.198109,25.07567461502249,0.12243438497750958
ID_-2.752_30.048_2021_25,24.900269,24.300458161676257,0.5998108383237444
ID_-2.752_30.048_2021_26,24.557951,24.173799552649005,0.3841514473509946
ID_-2.752_30.048_2021_27,23.428318,23.48807836270574,-0.059760362705738146
ID_-2.752_30.048_2021_28,23.303478,22.44838560567022,0.8550923943297768
ID_-2.752_30.048_2021_29,22.314585,22.194995266447226,0.11958973355277536
ID_-2.752_30.048_2021_30,23.2222,23.516351676087883,-0.29415167608788195
ID_-2.752_30.048_2021_31,24.681837,24.439503873191512,0.2423331268084894
ID_-2.752_30.048_2021_32,24.265446,24.544503630913304,-0.2790576309133037
ID_-2.752_30.048_2021_33,24.23588,23.538830658574234,0.6970493414257675
ID_-2.752_30.048_2021_34,24.860569,24.991465362915307,-0.13089636291530482
ID_-2.752_30.048_2021_35,24.80658,26.15282788522413,-1.3462478852241304
ID_-2.752_30.048_2021_36,26.6615,26.567097164936648,0.09440283506335234
ID_-2.752_30.048_2021_37,27.528397,27.408314630344524,0.12008236965547425
ID_-2.752_30.048_2021_38,28.07424,27.374521921763957,0.6997180782360424
ID_-2.752_30.048_2021_39,26.874374,26.95353039331534,-0.07915639331534052
ID_-2.752_30.048_2021_40,27.378765,27.262007685208307,0.11675731479169471
ID_-2.752_30.048_2021_41,27.201656,27.171240740920894,0.03041525907910625
ID_-2.752_30.048_2021_42,27.466158,27.250061514401487,0.2160964855985128
ID_-2.752_30.048_2021_43,28.208742,29.054253462321974,-0.8455114623219728
ID_-2.752_30.048_2021_44,28.303635,28.036054908850534,0.26758009114946546
ID_-2.752_30.048_2021_45,28.358805,27.909361221575104,0.4494437784248966
ID_-2.752_30.048_2021_46,28.374332,27.874354433407344,0.4999775665926549
ID_-2.752_30.048_2021_47,28.508642,28.04807856948611,0.4605634305138899
ID_-2.752_30.048_2021_48,28.94593,28.014533629523445,0.9313963704765555
ID_-2.752_30.048_2021_49,28.6653,28.09815748079998,0.5671425192000186
ID_-2.752_30.048_2021_50,28.644129,28.741992313842115,-0.09786331384211522
ID_-2.752_30.048_2021_51,27.104847,27.226996000837403,-0.12214900083740332
ID_-2.752_30.048_2021_52,26.48984,26.782601255483772,-0.2927612554837715
ID_-2.757_29.543_2021_17,64.17026,68.99764981712399,-4.827389817123986
ID_-2.757_29.543_2021_18,68.25942,69.0868505109971,-0.8274305109970896
ID_-2.757_29.543_2021_19,64.891655,63.59439533402742,1.2972596659725824
ID_-2.757_29.543_2021_20,66.68425,65.75293301834954,0.9313169816504683
ID_-2.757_29.543_2021_21,68.32184,65.20615720692388,3.115682793076118
ID_-2.757_29.543_2021_22,71.00659,66.59775733847414,4.408832661525864
ID_-2.757_29.543_2021_23,67.24076,68.1584193432682,-0.9176593432682125
ID_-2.757_29.543_2021_24,66.22814,66.5145259362659,-0.28638593626590136
ID_-2.757_29.543_2021_25,65.54309,64.85461557742939,0.6884744225706214
ID_-2.757_29.543_2021_26,64.6949,61.82141632742321,2.8734836725767963
ID_-2.757_29.543_2021_27,62.566643,63.1916420505241,-0.624999050524103
ID_-2.757_29.543_2021_28,62.37922,63.13762978517287,-0.7584097851728728
ID_-2.757_29.543_2021_29,59.746513,61.269676972502715,-1.523163972502715
ID_-2.757_29.543_2021_30,62.23752,61.080891000073855,1.1566289999261485
ID_-2.757_29.543_2021_31,65.03701,62.837007894468194,2.2000021055318015
ID_-2.757_29.543_2021_32,64.043655,64.99242170614639,-0.9487667061463867
ID_-2.757_29.543_2021_33,63.956577,65.97934616207576,-2.022769162075754
ID_-2.757_29.543_2021_34,65.62456,64.6714214984049,0.9531385015951059
ID_-2.757_29.543_2021_35,65.3845,66.10514802282562,-0.720648022825614
ID_-2.757_29.543_2021_36,69.350975,69.60407948184418,-0.25310448184417567
ID_-2.757_29.543_2021_37,71.51691,70.09763314065533,1.419276859344663
ID_-2.757_29.543_2021_38,72.836205,71.65613550262131,1.180069497378696
ID_-2.757_29.543_2021_39,92.51446,95.06169358628841,-2.5472335862884137
ID_-2.757_29.543_2021_40,95.13412,93.76844083878369,1.3656791612163062
ID_-2.757_29.543_2021_41,97.79752,95.10634089248558,2.6911791075144293
ID_-2.757_29.543_2021_42,100.97154,98.17674508597209,2.794794914027918
ID_-2.757_29.543_2021_43,102.97501,102.3865949214067,0.5884150785933002
ID_-2.757_29.543_2021_44,74.53942,75.59529029694778,-1.0558702969477736
ID_-2.757_29.543_2021_45,74.56435,73.74976877590863,0.8145812240913699
ID_-2.757_29.543_2021_46,74.60592,73.6356034217956,0.9703165782044039
ID_-2.757_29.543_2021_47,74.68562,75.27057150103795,-0.5849515010379491
ID_-2.757_29.543_2021_48,76.035324,71.95663814305018,4.078685856949818
ID_-2.757_29.543_2021_49,75.27736,76.52514664259287,-1.247786642592871
ID_-2.757_29.543_2021_50,75.29418,75.54955114441532,-0.2553711444153208
ID_-2.757_29.543_2021_51,71.237495,67.74755244867966,3.4899425513203397
ID_-2.757_29.543_2021_52,69.65021,67.20293083422658,2.4472791657734234
ID_-2.761_28.439_2021_17,2.6581376,2.2233425160245095,0.4347950839754904
ID_-2.761_28.439_2021_18,2.7034605,2.8758303786177373,-0.17236987861773745
ID_-2.761_28.439_2021_19,2.7032733,2.791590344839293,-0.0883170448392927
ID_-2.761_28.439_2021_20,2.7742093,3.0049006725730947,-0.2306913725730948
ID_-2.761_28.439_2021_21,2.8075116,3.4580291350254333,-0.6505175350254331
ID_-2.761_28.439_2021_22,3.0147789,2.884400577616707,0.13037832238329283
ID_-2.761_28.439_2021_23,3.054179,2.935305636722376,0.11887336327762377
ID_-2.761_28.439_2021_24,3.133855,2.9961311654958576,0.1377238345041425
ID_-2.761_28.439_2021_25,3.150268,3.066645333390207,0.08362266660979323
ID_-2.761_28.439_2021_26,3.1323793,2.965494787113219,0.16688451288678108
ID_-2.761_28.439_2021_27,3.2466187,2.9552119678511257,0.29140673214887425
ID_-2.761_28.439_2021_28,3.2165341,2.805895601328773,0.41063849867122704
ID_-2.761_28.439_2021_29,3.2704542,2.9514422545162833,0.3190119454837168
ID_-2.761_28.439_2021_30,3.2281663,3.0811347772537023,0.1470315227462975
ID_-2.761_28.439_2021_31,3.5264943,3.5575596143889587,-0.031065314388958765
ID_-2.761_28.439_2021_32,3.4627614,3.5544453113593915,-0.09168391135939125
ID_-2.761_28.439_2021_33,3.466938,3.5025528593940685,-0.03561485939406861
ID_-2.761_28.439_2021_34,3.4400465,7.1079020600466984,-3.6678555600466987
ID_-2.761_28.439_2021_35,3.447973,3.434195890692957,0.013777109307043123
ID_-2.761_28.439_2021_36,3.509992,4.045535643746202,-0.5355436437462022
ID_-2.761_28.439_2021_37,3.5261452,3.9662074816027606,-0.4400622816027604
ID_-2.761_28.439_2021_38,3.4641075,3.8226387552381333,-0.35853125523813345
ID_-2.761_28.439_2021_39,3.43467,3.0594633287179156,0.3752066712820845
ID_-2.761_28.439_2021_40,3.2897067,3.4000861502843933,-0.11037945028439333
ID_-2.761_28.439_2021_41,3.338306,3.02626083896106,0.3120451610389403
ID_-2.761_28.439_2021_42,3.3808959,3.4241072584304573,-0.0432113584304572
ID_-2.761_28.439_2021_43,3.397741,3.544526020170558,-0.14678502017055806
ID_-2.761_28.439_2021_44,3.307515,3.437342354749186,-0.12982735474918616
ID_-2.761_28.439_2021_45,3.3563972,3.537726986545018,-0.18132978654501786
ID_-2.761_28.439_2021_46,3.356711,3.428345739460135,-0.07163473946013532
ID_-2.761_28.439_2021_47,3.4125824,3.209476085920059,0.20310631407994073
ID_-2.761_28.439_2021_48,3.3987134,3.5475053820133335,-0.14879198201333343
ID_-2.761_28.439_2021_49,3.3771691,3.587239997797539,-0.21007089779753896
ID_-2.761_28.439_2021_50,3.38859,3.536687293214284,-0.1480972932142839
ID_-2.761_28.439_2021_51,3.3633366,3.821178180207927,-0.4578415802079272
ID_-2.761_28.439_2021_52,3.2246006,3.952389639787272,-0.7277890397872722
ID_-2.763_30.337_2021_17,78.75757,80.45146588608755,-1.693895886087546
ID_-2.763_30.337_2021_18,83.38369,81.89556604497325,1.4881239550267509
ID_-2.763_30.337_2021_19,79.57617,80.47240742725913,-0.8962374272591234
ID_-2.763_30.337_2021_20,81.22766,80.3526641559167,0.8749958440833012
ID_-2.763_30.337_2021_21,82.44587,79.13800535217997,3.3078646478200255
ID_-2.763_30.337_2021_22,82.913025,79.89396184798696,3.0190631520130466
ID_-2.763_30.337_2021_23,80.43871,78.01133781873729,2.4273721812627116
ID_-2.763_30.337_2021_24,80.06407,77.55740888641922,2.506661113580776
ID_-2.763_30.337_2021_25,79.11572,77.2617887213757,1.8539312786243016
ID_-2.763_30.337_2021_26,78.042755,75.86178787905396,2.180967120946036
ID_-2.763_30.337_2021_27,74.586624,72.53774991649867,2.0488740835013317
ID_-2.763_30.337_2021_28,73.38104,73.02989166990864,0.3511483300913625
ID_-2.763_30.337_2021_29,71.97976,72.7225468956153,-0.7427868956152963
ID_-2.763_30.337_2021_30,72.98627,72.50724353121815,0.4790264687818535
ID_-2.763_30.337_2021_31,79.82023,75.68589134861519,4.134338651384809
ID_-2.763_30.337_2021_32,77.97888,75.40397934870332,2.574900651296687
ID_-2.763_30.337_2021_33,77.971634,77.39966258933853,0.5719714106614617
ID_-2.763_30.337_2021_34,78.80196,77.16577582304633,1.6361841769536625
ID_-2.763_30.337_2021_35,79.1834,82.31373891482062,-3.130338914820612
ID_-2.763_30.337_2021_36,84.93578,84.16786694931598,0.7679130506840153
ID_-2.763_30.337_2021_37,87.18781,84.98984486564042,2.1979651343595776
ID_-2.763_30.337_2021_38,88.01258,86.07823211796598,1.934347882034018
ID_-2.763_30.337_2021_39,81.63993,86.88806765191214,-5.248137651912131
ID_-2.763_30.337_2021_40,81.96897,81.14084826476427,0.828121735235726
ID_-2.763_30.337_2021_41,82.925735,81.71407479439752,1.2116602056024846
ID_-2.763_30.337_2021_42,84.28764,83.56358566743275,0.724054332567249
ID_-2.763_30.337_2021_43,85.860825,85.80941804133771,0.05140695866229805
ID_-2.763_30.337_2021_44,83.57331,82.7304965880693,0.842813411930706
ID_-2.763_30.337_2021_45,84.66493,82.69061770393506,1.9743122960649373
ID_-2.763_30.337_2021_46,84.66045,84.02814957062027,0.6323004293797254
ID_-2.763_30.337_2021_47,86.67562,85.01955178895169,1.6560682110483071
ID_-2.763_30.337_2021_48,83.5964,82.61859565260868,0.9778043473913272
ID_-2.763_30.337_2021_49,82.95643,81.21345982087853,1.7429701791214711
ID_-2.763_30.337_2021_50,82.47998,81.35043260744497,1.1295473925550255
ID_-2.763_30.337_2021_51,79.726265,78.95543602995129,0.7708289700487114
ID_-2.763_30.337_2021_52,76.97909,73.44479463300281,3.534295366997185
ID_-2.764_29.136_2021_17,59.725193,59.97567062826251,-0.25047762826251585
ID_-2.764_29.136_2021_18,61.93632,60.659193822199335,1.2771261778006675
ID_-2.764_29.136_2021_19,59.70241,60.02149786767387,-0.319087867673872
ID_-2.764_29.136_2021_20,60.444324,60.10190702274027,0.34241697725973097
ID_-2.764_29.136_2021_21,60.727848,60.48998974145481,0.23785825854519516
ID_-2.764_29.136_2021_22,60.051903,59.71625534242855,0.33564765757144954
ID_-2.764_29.136_2021_23,60.270657,59.69279801157055,0.5778589884294476
ID_-2.764_29.136_2021_24,61.078728,59.947743373434996,1.1309846265650023
ID_-2.764_29.136_2021_25,60.684185,60.062523855403164,0.6216611445968354
ID_-2.764_29.136_2021_26,59.9429,58.996677963310944,0.9462220366890577
ID_-2.764_29.136_2021_27,58.14758,57.42672905112477,0.7208509488752313
ID_-2.764_29.136_2021_28,56.74074,58.04941915622584,-1.3086791562258355
ID_-2.764_29.136_2021_29,57.44063,58.26835304128077,-0.8277230412807697
ID_-2.764_29.136_2021_30,56.464222,57.62812434191276,-1.1639023419127597
ID_-2.764_29.136_2021_31,63.598396,61.512940061721935,2.0854559382780664
ID_-2.764_29.136_2021_32,61.840565,60.37669311933573,1.4638718806642714
ID_-2.764_29.136_2021_33,61.992115,61.42741881072577,0.5646961892742297
ID_-2.764_29.136_2021_34,61.64437,62.32978420758981,-0.6854142075898082
ID_-2.764_29.136_2021_35,62.359356,63.80406703054575,-1.4447110305457542
ID_-2.764_29.136_2021_36,66.42649,66.51032949009621,-0.08383949009621006
ID_-2.764_29.136_2021_37,67.526764,67.07831630254475,0.4484476974552507
ID_-2.764_29.136_2021_38,67.488716,66.48474082491785,1.0039751750821466
ID_-2.764_29.136_2021_39,60.64325,63.1301549746469,-2.4869049746468974
ID_-2.764_29.136_2021_40,59.501263,61.483784520299984,-1.9825215202999829
ID_-2.764_29.136_2021_41,61.885895,62.14517022922527,-0.259275229225274
ID_-2.764_29.136_2021_42,63.62223,61.55430458690734,2.0679254130926594
ID_-2.764_29.136_2021_43,63.99628,62.13893789881389,1.8573421011861058
ID_-2.764_29.136_2021_44,59.068645,57.83868671273228,1.2299582872677135
ID_-2.764_29.136_2021_45,60.878063,59.55303150299332,1.3250314970066768
ID_-2.764_29.136_2021_46,60.873238,60.1099592207493,0.7632787792506974
ID_-2.764_29.136_2021_47,63.928833,61.41540280251755,2.5134301974824496
ID_-2.764_29.136_2021_48,56.87663,58.16983155251132,-1.29320155251132
ID_-2.764_29.136_2021_49,56.703857,55.341492616822364,1.3623643831776349
ID_-2.764_29.136_2021_50,56.323902,55.89342740261787,0.4304745973821298
ID_-2.764_29.136_2021_51,56.55655,55.232877994972384,1.3236720050276176
ID_-2.764_29.136_2021_52,53.741043,52.44887648100267,1.2921665189973268
ID_-2.766_30.734_2021_17,0.6421477,0.3787967354355681,0.2633509645644319
ID_-2.766_30.734_2021_18,0.6719421,0.6762631470279599,-0.004321047027959879
ID_-2.766_30.734_2021_19,0.6457586,0.6823844970786196,-0.03662589707861963
ID_-2.766_30.734_2021_20,0.6533236,0.7052032365031005,-0.05187963650310046
ID_-2.766_30.734_2021_21,0.6551407,0.7403193309976507,-0.08517863099765066
ID_-2.766_30.734_2021_22,0.3722898,0.724454872093312,-0.35216507209331205
ID_-2.766_30.734_2021_23,0.37123734,0.0486596885956345,0.3225776514043655
ID_-2.766_30.734_2021_24,0.3742706,0.24918097230105543,0.12508962769894458
ID_-2.766_30.734_2021_25,0.37190947,0.2650280298467589,0.10688144015324114
ID_-2.766_30.734_2021_26,0.36608377,0.35846752598760223,0.007616244012397744
ID_-2.766_30.734_2021_27,0.25569493,0.357478933607392,-0.10178400360739204
ID_-2.766_30.734_2021_28,0.24947913,0.22680838555914182,0.022670744440858176
ID_-2.766_30.734_2021_29,0.25088447,0.22720490558032166,0.02367956441967836
ID_-2.766_30.734_2021_30,0.24775267,0.27468537107079405,-0.02693270107079404
ID_-2.766_30.734_2021_31,0.35930035,0.34000891705964803,0.01929143294035196
ID_-2.766_30.734_2021_32,0.34832627,0.42547497618735824,-0.07714870618735825
ID_-2.766_30.734_2021_33,0.35044417,0.40212675080818416,-0.051682580808184164
ID_-2.766_30.734_2021_34,0.35140663,0.2927844482816249,0.05862218171837508
ID_-2.766_30.734_2021_35,0.35698843,0.4309987185240243,-0.0740102885240243
ID_-2.766_30.734_2021_36,0.77511233,1.0031263193394817,-0.2280139893394817
ID_-2.766_30.734_2021_37,0.78931606,0.9742961336228965,-0.18498007362289648
ID_-2.766_30.734_2021_38,0.78557265,0.7459161378185486,0.03965651218145139
ID_-2.766_30.734_2021_39,0.9381323,0.7456533013819737,0.1924789986180263
ID_-2.766_30.734_2021_40,0.915813,1.1506585484864498,-0.23484554848644978
ID_-2.766_30.734_2021_41,0.94697803,1.1471748060119482,-0.20019677601194819
ID_-2.766_30.734_2021_42,0.9673858,1.064170213281442,-0.09678441328144194
ID_-2.766_30.734_2021_43,0.9735853,1.4217364019543066,-0.44815110195430663
ID_-2.766_30.734_2021_44,0.6512484,0.794346109967722,-0.1430977099677221
ID_-2.766_30.734_2021_45,0.6722784,0.8931486070153078,-0.2208702070153078
ID_-2.766_30.734_2021_46,0.67168146,0.8083107117734695,-0.13662925177346952
ID_-2.766_30.734_2021_47,0.7091464,0.9209977219105872,-0.2118513219105872
ID_-2.766_30.734_2021_48,0.34014738,0.6688511183267846,-0.32870373832678457
ID_-2.766_30.734_2021_49,0.34081313,0.6437998456892665,-0.3029867156892665
ID_-2.766_30.734_2021_50,0.3391808,0.6888491958824497,-0.34966839588244975
ID_-2.766_30.734_2021_51,0.34621197,0.5645618837005936,-0.2183499137005936
ID_-2.766_30.734_2021_52,0.3279214,0.610725477218988,-0.282804077218988
ID_-2.770_28.930_2021_17,40.08619,42.897445195679694,-2.811255195679692
ID_-2.770_28.930_2021_18,42.989048,42.73661377858876,0.25243422141123517
ID_-2.770_28.930_2021_19,40.72834,41.744216981124495,-1.0158769811244923
ID_-2.770_28.930_2021_20,41.976345,42.13469304717618,-0.158348047176176
ID_-2.770_28.930_2021_21,43.150505,41.71789321291876,1.4326117870812425
ID_-2.770_28.930_2021_22,44.583565,42.64390999750512,1.9396550024948809
ID_-2.770_28.930_2021_23,41.758953,40.63363920004675,1.125313799953247
ID_-2.770_28.930_2021_24,40.86722,40.73807542022,0.1291445797800037
ID_-2.770_28.930_2021_25,40.35102,40.30496656069064,0.04605343930936101
ID_-2.770_28.930_2021_26,39.806625,38.62401455615417,1.1826104438458245
ID_-2.770_28.930_2021_27,38.105305,37.54787584940473,0.5574291505952687
ID_-2.770_28.930_2021_28,38.08881,36.918207292539414,1.1706027074605885
ID_-2.770_28.930_2021_29,36.055244,36.301033498294956,-0.245789498294954
ID_-2.770_28.930_2021_30,37.988304,37.33892080087143,0.6493831991285717
ID_-2.770_28.930_2021_31,39.664097,38.953820223838406,0.7102767761615922
ID_-2.770_28.930_2021_32,39.119793,40.31703799093281,-1.1972449909328091
ID_-2.770_28.930_2021_33,39.024605,40.03979470326268,-1.0151897032626778
ID_-2.770_28.930_2021_34,40.27282,39.91518713753439,0.3576328624656142
ID_-2.770_28.930_2021_35,40.032894,40.63518038430241,-0.6022863843024098
ID_-2.770_28.930_2021_36,42.82392,41.877372867284706,0.9465471327152954
ID_-2.770_28.930_2021_37,44.323437,43.48890317941545,0.8345338205845465
ID_-2.770_28.930_2021_38,45.279766,44.14014254204073,1.1396234579592743
ID_-2.770_28.930_2021_39,45.816257,44.25108002780057,1.5651769721994313
ID_-2.770_28.930_2021_40,46.963062,45.58592518961469,1.3771368103853092
ID_-2.770_28.930_2021_41,46.369152,45.467789780025406,0.9013622199745939
ID_-2.770_28.930_2021_42,46.725628,46.371130035468276,0.3544979645317241
ID_-2.770_28.930_2021_43,48.13897,48.6393110564538,-0.5003410564537987
ID_-2.770_28.930_2021_44,47.28526,46.02188960287174,1.2633703971282628
ID_-2.770_28.930_2021_45,47.0547,46.41737590334315,0.6373240966568474
ID_-2.770_28.930_2021_46,47.079964,46.349503648359985,0.7304603516400121
ID_-2.770_28.930_2021_47,46.75196,46.804270730139976,-0.052310730139979
ID_-2.770_28.930_2021_48,49.08904,46.34039207554999,2.7486479244500046
ID_-2.770_28.930_2021_49,48.535744,47.89145106081363,0.6442929391863714
ID_-2.770_28.930_2021_50,48.545677,47.40424139173079,1.1414356082692052
ID_-2.770_28.930_2021_51,45.412468,44.63201836957664,0.7804496304233552
ID_-2.770_28.930_2021_52,44.611683,44.66214888473616,-0.050465884736162536
ID_-2.771_30.029_2021_17,157.09515,158.28815884607542,-1.1930088460754291
ID_-2.771_30.029_2021_18,165.75575,161.58907484754164,4.166675152458367
ID_-2.771_30.029_2021_19,158.49626,158.7959909819624,-0.2997309819623979
ID_-2.771_30.029_2021_20,161.369,161.57139111434506,-0.20239111434506185
ID_-2.771_30.029_2021_21,163.22508,158.82139558820654,4.403684411793449
ID_-2.771_30.029_2021_22,163.16629,159.29724530535702,3.86904469464298
ID_-2.771_30.029_2021_23,159.84293,154.15060302852365,5.692326971476348
ID_-2.771_30.029_2021_24,159.81984,155.49544348741645,4.324396512583547
ID_-2.771_30.029_2021_25,157.95924,152.3879042453459,5.571335754654086
ID_-2.771_30.029_2021_26,155.8144,149.43913058190017,6.375269418099833
ID_-2.771_30.029_2021_27,149.02084,144.6317703786116,4.389069621388387
ID_-2.771_30.029_2021_28,145.99117,145.02790446626815,0.9632655337318567
ID_-2.771_30.029_2021_29,144.55553,141.54127959532792,3.014250404672083
ID_-2.771_30.029_2021_30,145.09761,144.11345137042025,0.9841586295797526
ID_-2.771_30.029_2021_31,160.56384,155.10268650478156,5.46115349521844
ID_-2.771_30.029_2021_32,156.47559,155.128383844068,1.3472061559320139
ID_-2.771_30.029_2021_33,156.55482,152.3056008960525,4.249219103947496
ID_-2.771_30.029_2021_34,157.35637,153.98738975322138,3.3689802467786194
ID_-2.771_30.029_2021_35,158.56828,163.89256037685908,-5.324280376859093
ID_-2.771_30.029_2021_36,169.98631,169.35907643946558,0.627233560534421
ID_-2.771_30.029_2021_37,174.116,173.11094310668602,1.0050568933139914
ID_-2.771_30.029_2021_38,175.20412,174.35258240382706,0.8515375961729319
ID_-2.771_30.029_2021_39,160.25517,181.0805810955181,-20.82541109551812
ID_-2.771_30.029_2021_40,159.99971,160.25105535807108,-0.2513453580710916
ID_-2.771_30.029_2021_41,163.2726,168.43053094433742,-5.157930944337409
ID_-2.771_30.029_2021_42,166.52927,165.91262195081848,0.6166480491815207
ID_-2.771_30.029_2021_43,169.04019,166.31750978933422,2.7226802106657715
ID_-2.771_30.029_2021_44,161.94545,159.64920631147854,2.296243688521457
ID_-2.771_30.029_2021_45,164.9404,161.32349989000883,3.616900109991178
ID_-2.771_30.029_2021_46,164.90208,164.3704079418157,0.5316720581843128
ID_-2.771_30.029_2021_47,170.33005,167.10867478908997,3.2213752109100255
ID_-2.771_30.029_2021_48,160.03899,158.93259705154043,1.106392948459586
ID_-2.771_30.029_2021_49,158.99751,153.2224105582177,5.7750994417823165
ID_-2.771_30.029_2021_50,157.77853,153.73700692505238,4.041523074947605
ID_-2.771_30.029_2021_51,154.0878,153.89568210251758,0.1921178974824045
ID_-2.771_30.029_2021_52,147.97807,144.91830669588416,3.0597633041158474
ID_-2.772_30.928_2021_17,36.21111,36.89510637651186,-0.683996376511864
ID_-2.772_30.928_2021_18,37.832085,36.721016889519866,1.111068110480133
ID_-2.772_30.928_2021_19,36.68343,36.96476351372419,-0.28133351372419213
ID_-2.772_30.928_2021_20,37.253273,36.587790446996124,0.6654825530038764
ID_-2.772_30.928_2021_21,37.416454,37.47542761523331,-0.05897361523330602
ID_-2.772_30.928_2021_22,38.341152,38.2280350270975,0.11311697290250322
ID_-2.772_30.928_2021_23,38.59799,37.33867463933516,1.2593153606648428
