ID_LAT_LON_YEAR_WEEK,emission,pred_1_train,pred_1,emission_1
ID_-2.929_29.771_2021_35,42.714878,44.82964191004826,44.145379406210445,-1.4305014062104462
ID_-2.929_29.771_2021_36,45.774956,44.35878886948291,45.14705233765199,0.627903662348011
ID_-2.929_29.771_2021_37,46.6547,44.23613505693551,45.73000182021146,0.9246981797885354
ID_-2.929_29.771_2021_38,46.654476,44.54477371299945,45.71717240735516,0.9373035926448452
ID_-2.929_29.771_2021_39,41.157463,43.50135244229405,44.115091298464556,-2.957628298464556
ID_-2.929_29.771_2021_40,40.540134,40.35731951389789,40.9457533208409,-0.40561932084089847
ID_-2.929_29.771_2021_41,42.365234,41.020789669204156,41.895179416045345,0.4700545839546564
ID_-2.929_29.771_2021_42,43.637173,41.56681353372448,42.178357635966485,1.4588153640335122
ID_-2.929_29.771_2021_43,43.89749,43.27876727645567,43.13473875635763,0.76275124364237
ID_-2.929_29.771_2021_44,40.1362,37.503808211378704,39.49269524781598,0.6435047521840218
ID_-2.929_29.771_2021_45,41.502632,38.757320571018575,41.14794641297197,0.35468558702802966
ID_-2.929_29.771_2021_46,41.47916,39.088771164086374,41.07638314211811,0.4027768578818893
ID_-2.929_29.771_2021_47,43.90124,41.151971474704055,43.088944440584974,0.812295559415027
ID_-2.929_29.771_2021_48,38.1833,36.6033892409324,38.74422778840311,-0.5609277884031059
ID_-2.929_29.771_2021_49,38.074196,35.548568229187296,37.05705926599642,1.0171367340035786
ID_-2.929_29.771_2021_50,37.600636,35.632541045421796,36.352922214479705,1.2477137855202969
ID_-2.929_29.771_2021_51,37.833748,36.23213553812772,36.61433706924392,1.2194109307560765
ID_-2.929_29.771_2021_52,35.800404,33.29680307241783,35.43470799999477,0.3656960000052294
ID_-2.931_29.569_2021_17,79.260605,97.02265248702365,85.29197812276152,-6.031373122761522
ID_-2.931_29.569_2021_18,79.693184,95.56060275996478,88.97671200755379,-9.283528007553784
ID_-2.931_29.569_2021_19,77.626564,97.17003224153734,89.32203277500605,-11.695468775006049
ID_-2.931_29.569_2021_20,79.27447,95.39706380463423,88.47587053855237,-9.201400538552377
ID_-2.931_29.569_2021_21,80.83586,94.9197452699379,89.36369278118754,-8.527832781187541
ID_-2.931_29.569_2021_22,82.69741,96.76200626788818,89.52244388440043,-6.825033884400426
ID_-2.931_29.569_2021_23,81.33074,99.49117332905848,92.4357833043955,-11.105043304395494
ID_-2.931_29.569_2021_24,82.50285,100.63084405342425,91.83229578088414,-9.329445780884143
ID_-2.931_29.569_2021_25,83.516464,102.08692366854818,93.0014968646338,-9.485032864633794
ID_-2.931_29.569_2021_26,82.972626,100.35920405868241,91.12540506117894,-8.152779061178933
ID_-2.931_29.569_2021_27,84.42533,101.9400013923819,92.51773566595891,-8.092405665958907
ID_-2.931_29.569_2021_28,84.9657,103.40384868465188,94.30556010390518,-9.339860103905181
ID_-2.931_29.569_2021_29,84.47429,105.16400863507059,94.42532741020506,-9.95103741020506
ID_-2.931_29.569_2021_30,85.59932,104.8184582471079,94.98171905877629,-9.382399058776286
ID_-2.931_29.569_2021_31,90.74139,107.77601847632269,97.37236367892402,-6.630973678924022
ID_-2.931_29.569_2021_32,89.81846,108.63570962595668,98.12355209813003,-8.305092098130032
ID_-2.931_29.569_2021_33,90.11299,108.36700927493428,98.42287834445426,-8.309888344454265
ID_-2.931_29.569_2021_34,91.2594,107.45415385299448,100.1010844029512,-8.841684402951202
ID_-2.931_29.569_2021_35,90.85035,99.68582216654329,93.29891793958443,-2.4485679395844215
ID_-2.931_29.569_2021_36,94.7722,97.16220161314526,96.00171935944083,-1.229519359440829
ID_-2.931_29.569_2021_37,95.84281,96.67561582338314,98.89767607324102,-3.0548660732410156
ID_-2.931_29.569_2021_38,96.67054,94.86555103561945,98.51116178949982,-1.8406217894998207
ID_-2.931_29.569_2021_39,94.73451,93.68961278516976,93.94470265334002,0.789807346659984
ID_-2.931_29.569_2021_40,92.99752,91.71878266834662,93.63384362597033,-0.6363236259703342
ID_-2.931_29.569_2021_41,94.082016,93.04212180041647,92.83501449266309,1.247001507336904
ID_-2.931_29.569_2021_42,95.81159,92.6047649175776,94.21834133458695,1.5932486654130429
ID_-2.931_29.569_2021_43,96.93593,94.85733794007672,95.02386731476555,1.9120626852344458
ID_-2.931_29.569_2021_44,93.85592,89.31556808104078,93.686114032163,0.16980596783699298
ID_-2.931_29.569_2021_45,94.94549,90.33497588655659,93.86808037565238,1.0774096243476237
ID_-2.931_29.569_2021_46,95.17114,90.55596893060242,94.3265639755788,0.844576024421201
ID_-2.931_29.569_2021_47,96.05725,90.82928933845666,94.53682879882149,1.5204212011785074
ID_-2.931_29.569_2021_48,95.09436,90.38073818876074,92.48804937692844,2.6063106230715505
ID_-2.931_29.569_2021_49,94.65023,90.70591105109081,94.13530765428926,0.5149223457107297
ID_-2.931_29.569_2021_50,96.24427,91.14765296070043,94.38678670545335,1.857483294546654
ID_-2.931_29.569_2021_51,94.5416,89.26384867830008,92.66769645753688,1.8739035424631254
ID_-2.931_29.569_2021_52,91.919624,90.26710517189031,92.31730427003627,-0.3976802700362754
ID_-2.935_29.565_2021_17,70.61418,81.51958685371648,77.42626268872088,-6.812082688720878
ID_-2.935_29.565_2021_18,72.43614,81.47629621839768,76.87699357008191,-4.440853570081913
ID_-2.935_29.565_2021_19,69.962204,81.97976598206351,77.34633932602993,-7.384135326029934
ID_-2.935_29.565_2021_20,71.502304,82.49123433980145,76.32461860711784,-4.822314607117846
ID_-2.935_29.565_2021_21,72.88598,79.0891469796123,77.28649509221444,-4.400515092214434
ID_-2.935_29.565_2021_22,74.24922,79.50930804549208,77.51623886039815,-3.267018860398153
ID_-2.935_29.565_2021_23,72.38719,81.83511656233158,76.17366442154606,-3.7864744215460604
ID_-2.935_29.565_2021_24,72.80831,80.5364075959157,77.72900225924258,-4.920692259242571
ID_-2.935_29.565_2021_25,73.08131,80.35829605218193,77.3213485708286,-4.240038570828602
ID_-2.935_29.565_2021_26,72.42633,80.18706032459723,77.5702303024108,-5.143900302410813
ID_-2.935_29.565_2021_27,72.13353,82.34629719856589,77.36475020212426,-5.231220202124263
ID_-2.935_29.565_2021_28,72.1682,82.15680106229637,77.09717487427412,-4.928974874274118
ID_-2.935_29.565_2021_29,71.19669,81.33315718237726,75.24175331331145,-4.045063313311445
ID_-2.935_29.565_2021_30,72.42308,82.27003810970714,75.71139681107715,-3.288316811077152
ID_-2.935_29.565_2021_31,77.23449,83.96464557039847,80.16044205073375,-2.9259520507337555
ID_-2.935_29.565_2021_32,76.19013,82.61903831722258,79.34639239882374,-3.156262398823742
ID_-2.935_29.565_2021_33,76.34156,84.76140143801182,80.3446640564655,-4.003104056465503
ID_-2.935_29.565_2021_34,77.41862,87.21540455061994,82.16479456866037,-4.746174568660365
ID_-2.935_29.565_2021_35,77.228035,85.13863950880616,79.42393722494818,-2.1959022249481706
ID_-2.935_29.565_2021_36,81.323685,82.13082620178685,80.49441612193978,0.8292688780602191
ID_-2.935_29.565_2021_37,82.72374,82.41850055427861,83.95711367424802,-1.2333736742480141
ID_-2.935_29.565_2021_38,83.57192,82.02872707023327,83.22630749723211,0.34561250276789224
ID_-2.935_29.565_2021_39,80.80316,80.56073872035068,83.54565467244906,-2.7424946724490553
ID_-2.935_29.565_2021_40,80.08364,77.67904582413746,79.04735367923273,1.0362863207672746
ID_-2.935_29.565_2021_41,80.7809,78.2230517082664,78.90334612029784,1.8775538797021625
ID_-2.935_29.565_2021_42,82.12007,80.78066525093523,80.41593868413776,1.7041313158622415
ID_-2.935_29.565_2021_43,83.377335,81.53137926247365,81.86413370325234,1.513201296747667
ID_-2.935_29.565_2021_44,81.29694,77.21748306023026,79.22654208789406,2.070397912105946
ID_-2.935_29.565_2021_45,82.13186,79.27578344934447,81.1611425910239,0.9707174089760997
ID_-2.935_29.565_2021_46,82.26568,78.99273911587015,81.88095366632874,0.3847263336712672
ID_-2.935_29.565_2021_47,83.179794,79.45796881935439,81.86457880679171,1.3152151932082887
ID_-2.935_29.565_2021_48,82.333664,79.10535858195642,81.9096642670701,0.4239997329299001
ID_-2.935_29.565_2021_49,81.83584,79.31617340027053,80.53699916146638,1.2988408385336214
ID_-2.935_29.565_2021_50,82.64656,79.33506422985594,81.41572015669216,1.2308398433078338
ID_-2.935_29.565_2021_51,80.480576,76.13523866630537,78.73681185121262,1.7437641487873776
ID_-2.935_29.565_2021_52,78.21264,74.75507355539268,77.59494434939577,0.6176956506042188
ID_-2.939_30.461_2021_17,10.517905,11.733339409763465,10.120430103429065,0.3974748965709356
ID_-2.939_30.461_2021_18,10.724763,11.987594849859804,10.840780635272093,-0.11601763527209386
ID_-2.939_30.461_2021_19,10.376906,11.51232134421722,10.608048253827343,-0.23114225382734332
ID_-2.939_30.461_2021_20,10.501958,11.630315576569746,10.49818477494718,0.0037732250528197397
ID_-2.939_30.461_2021_21,10.573771,10.935476181572712,10.674322471103274,-0.10055147110327312
ID_-2.939_30.461_2021_22,10.475829,10.814567044886324,10.927343819671773,-0.45151481967177354
ID_-2.939_30.461_2021_23,10.5254965,10.943087598237204,10.265347795369287,0.26014870463071205
ID_-2.939_30.461_2021_24,10.714759,11.299797464637964,10.605549569222351,0.10920943077764989
ID_-2.939_30.461_2021_25,10.731692,10.992541706226916,10.803227305941263,-0.07153530594126245
ID_-2.939_30.461_2021_26,10.622695,11.0908523900922,10.724544789779097,-0.10184978977909687
ID_-2.939_30.461_2021_27,10.5115,11.001841429005067,10.6510669937348,-0.13956699373479964
ID_-2.939_30.461_2021_28,10.352827,11.539195426015187,10.485991942335923,-0.1331649423359238
ID_-2.939_30.461_2021_29,10.485488,11.477820258201618,10.299783924723812,0.18570407527618826
ID_-2.939_30.461_2021_30,10.349563,11.555838122653833,10.560729027253878,-0.21116602725387779
ID_-2.939_30.461_2021_31,11.499458,11.626561771377235,11.493524177998943,0.0059338220010580756
ID_-2.939_30.461_2021_32,11.238982,11.645402792184331,10.563925706131451,0.6750562938685487
ID_-2.939_30.461_2021_33,11.279757,11.574469195344959,11.494182251965531,-0.21442525196553142
ID_-2.939_30.461_2021_34,11.256006,11.631241415933529,11.227910240299515,0.02809575970048428
ID_-2.939_30.461_2021_35,11.341388,11.57395211830648,11.333195049115623,0.00819295088437677
ID_-2.939_30.461_2021_36,11.9815645,11.927033587627605,11.578946778424614,0.40261772157538545
ID_-2.939_30.461_2021_37,12.1350355,11.917845841681132,11.935719848750377,0.19931565124962347
ID_-2.939_30.461_2021_38,12.161811,11.569468856656421,12.383694729258687,-0.22188372925868727
ID_-2.939_30.461_2021_39,11.166695,11.274153526893443,11.733486236424126,-0.566791236424125
ID_-2.939_30.461_2021_40,10.912808,11.18102816650389,11.733430140400902,-0.8206221404009018
ID_-2.939_30.461_2021_41,11.331399,11.035792452505774,11.768416445493612,-0.43701744549361266
ID_-2.939_30.461_2021_42,11.656881,11.022527220401052,11.834171453603314,-0.1772904536033142
ID_-2.939_30.461_2021_43,11.713509,11.514852533092798,11.966458839168896,-0.25294983916889535
ID_-2.939_30.461_2021_44,10.799594,9.590573692098873,10.10064854403954,0.6989454559604606
ID_-2.939_30.461_2021_45,11.112523,10.545423264126752,10.894200410653522,0.21832258934647797
ID_-2.939_30.461_2021_46,11.1236315,10.774695872946635,11.081320079769268,0.042311420230731756
ID_-2.939_30.461_2021_47,11.604325,10.810109539531906,11.033503054132723,0.5708219458672765
ID_-2.939_30.461_2021_48,10.451519,9.66299810741863,10.201793440151445,0.24972555984855482
ID_-2.939_30.461_2021_49,10.430708,9.6551777649224,10.039454402367667,0.3912535976323319
ID_-2.939_30.461_2021_50,10.4631815,10.127628770650313,10.052129178653255,0.4110523213467445
ID_-2.939_30.461_2021_51,10.531487,9.303290333097266,10.360926241124233,0.1705607588757676
ID_-2.939_30.461_2021_52,10.058805,9.741155660870033,10.122893240246519,-0.06408824024651949
ID_-2.944_29.356_2021_17,17.153296,18.327908583677274,18.872489511012567,-1.7191935110125662
ID_-2.944_29.356_2021_18,18.370625,18.500064640231667,18.148016037873184,0.22260896212681658
ID_-2.944_29.356_2021_19,17.374243,18.650742905751844,18.248920294293082,-0.8746772942930825
ID_-2.944_29.356_2021_20,17.892345,18.641641014345378,17.769928872423744,0.12241612757625475
ID_-2.944_29.356_2021_21,18.393286,16.71600517176196,16.857250893450747,1.536035106549253
ID_-2.944_29.356_2021_22,18.916307,16.479431136247417,16.56223075113275,2.3540762488672513
ID_-2.944_29.356_2021_23,17.695454,16.763264816191626,17.79468171349961,-0.09922771349960868
ID_-2.944_29.356_2021_24,17.307007,16.839340813586333,16.659120511518296,0.6478864884817028
ID_-2.944_29.356_2021_25,17.094793,16.93584388830935,16.807875067669055,0.28691793233094387
ID_-2.944_29.356_2021_26,16.861368,15.940037264957562,15.708341497027906,1.153026502972093
ID_-2.944_29.356_2021_27,16.104296,16.383991636068075,15.998429633807687,0.10586636619231449
ID_-2.944_29.356_2021_28,16.108545,16.371418777193448,15.494116515888358,0.6144284841116416
ID_-2.944_29.356_2021_29,15.229039,16.218830926839473,15.70679592511295,-0.4777569251129492
ID_-2.944_29.356_2021_30,16.067902,16.46793128572756,15.923595729591405,0.14430627040859534
ID_-2.944_29.356_2021_31,16.751219,16.10231727083403,16.17713550794392,0.5740834920560793
ID_-2.944_29.356_2021_32,16.526478,16.04320117922902,16.677283032872648,-0.1508050328726469
ID_-2.944_29.356_2021_33,16.4903,17.023259058233798,16.556409976900664,-0.06610997690066256
ID_-2.944_29.356_2021_34,17.040686,17.03047421252623,16.570961780282992,0.4697242197170084
ID_-2.944_29.356_2021_35,16.93609,17.032807572699674,16.716143484614438,0.21994651538556198
ID_-2.944_29.356_2021_36,18.15979,16.962616040955105,17.02850152414146,1.1312884758585398
ID_-2.944_29.356_2021_37,18.804775,16.964523841974984,18.44141940374817,0.36335559625182867
ID_-2.944_29.356_2021_38,19.248629,16.43209610084784,18.215846638279732,1.032782361720269
ID_-2.944_29.356_2021_39,20.312593,18.10224729055953,18.312585046417674,2.000007953582326
ID_-2.944_29.356_2021_40,20.88948,19.548956296741835,19.644051038691067,1.2454289613089315
ID_-2.944_29.356_2021_41,20.790604,19.275784639735594,20.638508953742114,0.15209504625788384
ID_-2.944_29.356_2021_42,21.066593,20.800280551285955,21.11882931347851,-0.052236313478509544
ID_-2.944_29.356_2021_43,21.67238,22.172718443954558,20.502731314765263,1.169648685234737
ID_-2.944_29.356_2021_44,20.09726,18.83451387969605,19.528096910931847,0.5691630890681516
ID_-2.944_29.356_2021_45,20.00862,18.917686992440746,19.959001665169165,0.049618334830835664
ID_-2.944_29.356_2021_46,20.022305,19.226197006288324,19.939986087298582,0.08231891270141745
ID_-2.944_29.356_2021_47,19.897278,19.06030604187576,19.53060715513002,0.36667084486997936
ID_-2.944_29.356_2021_48,20.816444,18.82481409718951,19.818626158348447,0.9978178416515533
ID_-2.944_29.356_2021_49,20.58694,20.29646876683734,20.347096303026436,0.239843696973562
ID_-2.944_29.356_2021_50,20.60539,20.745305718677216,19.97246208719341,0.6329279128065899
ID_-2.944_29.356_2021_51,19.281673,17.924012153791104,19.471011611533843,-0.18933861153384157
ID_-2.944_29.356_2021_52,18.950102,18.157077162980904,18.504634868544347,0.4454671314556542
ID_-2.946_30.454_2021_17,21.423302,24.80157447035727,22.160973681192022,-0.7376716811920225
ID_-2.946_30.454_2021_18,22.985027,23.01472401344869,22.952865364770037,0.032161635229961405
ID_-2.946_30.454_2021_19,21.72733,22.636346143809725,22.373885296219438,-0.6465552962194394
ID_-2.946_30.454_2021_20,22.404501,22.211413790978447,22.695237163557188,-0.2907361635571881
ID_-2.946_30.454_2021_21,23.065964,20.687449592047574,22.411947543885766,0.6540164561142348
ID_-2.946_30.454_2021_22,23.657434,22.25459695977407,22.3869287778065,1.2705052221934992
ID_-2.946_30.454_2021_23,22.040558,21.46981508993512,21.554488296817173,0.48606970318282805
ID_-2.946_30.454_2021_24,21.513111,21.14870506758202,20.82147469678727,0.6916363032127286
ID_-2.946_30.454_2021_25,21.246061,20.87001565723961,20.82025340989235,0.42580759010765235
ID_-2.946_30.454_2021_26,20.95663,20.75934133601654,19.937800423606788,1.0188295763932125
ID_-2.946_30.454_2021_27,19.95248,21.407244619922654,19.925045375151093,0.02743462484890813
ID_-2.946_30.454_2021_28,19.996733,19.993014177337134,19.594502032369974,0.4022309676300253
ID_-2.946_30.454_2021_29,18.820728,21.200509224234544,19.59098994378124,-0.7702619437812395
ID_-2.946_30.454_2021_30,19.952967,21.3725455764266,19.57250573475814,0.38046126524186263
ID_-2.946_30.454_2021_31,20.748789,21.023015802154024,20.081085195777472,0.6677038042225263
ID_-2.946_30.454_2021_32,20.494936,21.03534652031732,20.728543099669672,-0.23360709966967264
ID_-2.946_30.454_2021_33,20.443186,20.935601458896755,20.76316461532913,-0.31997861532913063
ID_-2.946_30.454_2021_34,21.178251,21.049262353210178,20.716004557620344,0.46224644237965506
ID_-2.946_30.454_2021_35,21.019844,21.509289438522583,20.744159607742624,0.27568439225737507
ID_-2.946_30.454_2021_36,22.670427,21.92229693314479,22.465569552245288,0.20485744775471204
ID_-2.946_30.454_2021_37,23.496395,22.706744177242157,23.68987047502889,-0.1934754750288903
ID_-2.946_30.454_2021_38,24.074627,22.35645774132181,23.073881559124274,1.0007454408757255
ID_-2.946_30.454_2021_39,23.656712,22.640039905117217,22.36311414542727,1.2935978545727274
ID_-2.946_30.454_2021_40,24.294159,22.83832330802376,23.63430700747046,0.6598519925295392
ID_-2.946_30.454_2021_41,23.787264,22.810145319432017,23.56564064078047,0.22162335921953158
ID_-2.946_30.454_2021_42,23.86391,23.050060331399564,24.228917644521232,-0.36500764452123136
ID_-2.946_30.454_2021_43,24.653805,25.44115244945654,24.450161799390163,0.20364320060983587
ID_-2.946_30.454_2021_44,25.382425,24.662104881234676,25.018390186714477,0.36403481328552445
ID_-2.946_30.454_2021_45,25.217407,24.87968314884789,25.196995402257993,0.02041159774200807
ID_-2.946_30.454_2021_46,25.235844,25.12763083998559,25.313759174990555,-0.07791517499055445
ID_-2.946_30.454_2021_47,24.986406,25.025541792634492,25.413278135460903,-0.4268721354609042
ID_-2.946_30.454_2021_48,26.418625,24.67251676760487,25.501618784852155,0.9170062151478433
ID_-2.946_30.454_2021_49,26.115965,25.169904347812135,26.243358823773168,-0.12739382377316844
ID_-2.946_30.454_2021_50,26.155596,25.785014454341315,24.97971053577992,1.1758854642200802
ID_-2.946_30.454_2021_51,24.382418,22.58715130335673,24.483527144156614,-0.10110914415661298
ID_-2.946_30.454_2021_52,24.010439,22.981770224683785,24.438152954190706,-0.427713954190704
ID_-2.955_30.245_2021_17,135.9331,145.99253844769555,136.43731743842736,-0.5042174384273608
ID_-2.955_30.245_2021_18,143.45558,148.6618987220861,141.49318466523223,1.9623953347677627
ID_-2.955_30.245_2021_19,137.19124,145.37614882237116,136.86669945164292,0.3245405483570778
ID_-2.955_30.245_2021_20,139.69623,142.32550328198312,134.39875668375822,5.297473316241792
ID_-2.955_30.245_2021_21,141.3127,135.52832262283474,136.15283458162713,5.159865418372874
ID_-2.955_30.245_2021_22,141.32289,138.85862496748354,137.2497984988683,4.0730915011316995
ID_-2.955_30.245_2021_23,138.43056,135.66083501506893,134.073297213158,4.357262786842
ID_-2.955_30.245_2021_24,138.40398,136.89075431211157,133.35451021560232,5.049469784397672
ID_-2.955_30.245_2021_25,136.78719,137.16357536149397,133.94767173441966,2.8395182655803524
ID_-2.955_30.245_2021_26,134.93199,134.80400058956468,130.42548830446873,4.506501695531284
ID_-2.955_30.245_2021_27,129.04369,136.36195108080943,127.96558709579925,1.0781029042007475
ID_-2.955_30.245_2021_28,126.42523,134.1431065842992,127.12811505572972,-0.7028850557297233
ID_-2.955_30.245_2021_29,125.16758,130.5818635151371,123.27431450008753,1.8932654999124736
ID_-2.955_30.245_2021_30,125.65237,130.16186273968904,125.17687690157884,0.47549309842116827
ID_-2.955_30.245_2021_31,139.01254,139.85493449973006,134.93972321138142,4.0728167886185815
ID_-2.955_30.245_2021_32,135.47762,137.82416874528934,133.73851344878273,1.7391065512172759
ID_-2.955_30.245_2021_33,135.54134,138.25378344468217,134.117671793632,1.423668206367978
ID_-2.955_30.245_2021_34,136.23735,137.82665907027277,134.65782694728085,1.5795230527191393
ID_-2.955_30.245_2021_35,137.27937,144.0601837740586,138.63836505111934,-1.3589950511193365
ID_-2.955_30.245_2021_36,147.17407,142.92406518664535,146.45095450858565,0.7231154914143474
ID_-2.955_30.245_2021_37,150.75026,142.8500685223744,149.75257066796848,0.9976893320315128
ID_-2.955_30.245_2021_38,151.67479,141.64134338148318,145.90859375259186,5.766196247408146
ID_-2.955_30.245_2021_39,138.79297,134.81871091284367,152.27570509390415,-13.482735093904154
ID_-2.955_30.245_2021_40,138.56795,130.28634563671775,139.41087075330788,-0.8429207533078795
ID_-2.955_30.245_2021_41,141.3616,133.65577591871218,140.02851420438913,1.3330857956108844
ID_-2.955_30.245_2021_42,144.15651,134.33155875584333,139.85892484279032,4.2975851572096815
ID_-2.955_30.245_2021_43,146.33992,142.68469858689264,144.7151512009155,1.6247687990845066
ID_-2.955_30.245_2021_44,140.2909,126.66408969617655,138.1919193683985,2.0989806316015063
ID_-2.955_30.245_2021_45,142.86098,130.537341470875,140.11927366131573,2.7417063386842813
ID_-2.955_30.245_2021_46,142.82616,131.8006937171063,142.16510585239342,0.6610541476065634
ID_-2.955_30.245_2021_47,147.48747,134.49777855921894,143.0909223463148,4.3965476536851895
ID_-2.955_30.245_2021_48,138.70775,127.24929817575003,138.86698282000913,-0.1592328200091231
ID_-2.955_30.245_2021_49,137.7974,124.57531537985498,135.05188958629876,2.745510413701254
ID_-2.955_30.245_2021_50,136.73668,126.2584487602031,132.80427892544648,3.9324010745535247
ID_-2.955_30.245_2021_51,133.50105,120.32906470165636,131.02526429146172,2.475785708538268
ID_-2.955_30.245_2021_52,128.21751,120.5381011290196,124.8560286025951,3.3614813974049014
ID_-2.958_29.442_2021_17,69.52752,87.08053666188108,75.63019909495628,-6.102679094956287
ID_-2.958_29.442_2021_18,69.64019,80.14815936333565,77.19426083258145,-7.554070832581445
ID_-2.958_29.442_2021_19,68.1428,80.2889527694617,75.68218845451855,-7.5393884545185585
ID_-2.958_29.442_2021_20,69.20286,79.67811805367946,75.02623965224933,-5.823379652249329
ID_-2.958_29.442_2021_21,69.97374,81.6820805833436,77.93481701825472,-7.961077018254713
ID_-2.958_29.442_2021_22,70.92129,81.64605647067735,77.18775164161542,-6.266461641615422
ID_-2.958_29.442_2021_23,71.32969,85.36457422849347,79.45757259400045,-8.127882594000454
ID_-2.958_29.442_2021_24,73.024734,84.42240712129404,78.94667369926238,-5.921939699262381
ID_-2.958_29.442_2021_25,73.80592,84.71696646673895,79.63846311586308,-5.832543115863075
ID_-2.958_29.442_2021_26,73.29263,83.42339848107288,79.40823535269685,-6.115605352696846
ID_-2.958_29.442_2021_27,74.46575,85.20921030533998,79.46378338732468,-4.998033387324682
ID_-2.958_29.442_2021_28,74.16803,87.10220705358077,81.37753044071744,-7.209500440717434
ID_-2.958_29.442_2021_29,75.092285,86.70967489469058,80.77964104719011,-5.687356047190107
ID_-2.958_29.442_2021_30,74.54888,86.25732963073044,79.49577815729168,-4.946898157291685
ID_-2.958_29.442_2021_31,80.626526,87.8049324015861,83.77686701731878,-3.1503410173187802
ID_-2.958_29.442_2021_32,79.329994,90.8501725874294,86.11203789716355,-6.782043897163547
ID_-2.958_29.442_2021_33,79.65505,91.59453585407017,86.29156647804871,-6.636516478048705
ID_-2.958_29.442_2021_34,79.73821,93.25316121194733,86.78991179679015,-7.051701796790155
ID_-2.958_29.442_2021_35,79.8845,85.69424028123305,81.06096734221373,-1.1764673422137264
ID_-2.958_29.442_2021_36,83.15496,86.25023650346317,85.70454628310463,-2.549586283104631
ID_-2.958_29.442_2021_37,83.78011,86.85699064287739,86.30484874101055,-2.5247387410105517
ID_-2.958_29.442_2021_38,83.86402,86.17300189941112,87.61073084625085,-3.746710846250849
ID_-2.958_29.442_2021_39,111.22114,87.82931755646536,103.68810213674813,7.533037863251877
ID_-2.958_29.442_2021_40,110.9068,101.83393405975637,112.32923454699741,-1.4224345469974082
ID_-2.958_29.442_2021_41,117.92554,112.92665100650044,111.94766722897293,5.977872771027066
ID_-2.958_29.442_2021_42,123.6198,115.44277555466611,123.0580740736692,0.5617259263307943
ID_-2.958_29.442_2021_43,124.07992,120.56024496442143,123.36734465591972,0.7125753440802782
ID_-2.958_29.442_2021_44,78.60225,74.699903494625,81.92184069526506,-3.319590695265063
ID_-2.958_29.442_2021_45,80.384636,76.62852998411847,80.6635710598318,-0.27893505983179523
ID_-2.958_29.442_2021_46,80.527054,73.0720650350084,77.99188184212315,2.5351721578768576
ID_-2.958_29.442_2021_47,82.80324,78.75605207347373,80.89081217390743,1.9124278260925678
ID_-2.958_29.442_2021_48,78.08631,74.23928834889635,78.34806507464081,-0.26175507464081704
ID_-2.958_29.442_2021_49,77.88798,75.60317027140077,78.487581357385,-0.5996013573849979
ID_-2.958_29.442_2021_50,78.81542,76.44032875283281,78.55044416832536,0.2649758316746471
ID_-2.958_29.442_2021_51,79.0212,74.18835456750242,77.79876257378731,1.2224374262126787
ID_-2.958_29.442_2021_52,75.95688,71.35155029329322,74.66349288387649,1.2933871161235118
ID_-2.959_30.641_2021_17,2.7861176,3.5157766029539257,2.0499374610919854,0.7361801389080145
ID_-2.959_30.641_2021_18,2.7671473,3.692021695299468,3.0402510869764874,-0.2731037869764874
ID_-2.959_30.641_2021_19,2.670688,3.5967441074328748,2.9945632016072214,-0.3238752016072213
ID_-2.959_30.641_2021_20,2.691998,3.476066598870264,2.254694102522807,0.437303897477193
ID_-2.959_30.641_2021_21,2.7173085,2.8570167357721323,2.964861847167008,-0.24755334716700794
ID_-2.959_30.641_2021_22,2.6889331,2.6352770197031483,3.4112931594401057,-0.7223600594401058
ID_-2.959_30.641_2021_23,2.6974964,2.799144924630926,2.375282145128146,0.32221425487185407
ID_-2.959_30.641_2021_24,2.7584615,3.139851104954443,3.0084539300246833,-0.2499924300246832
ID_-2.959_30.641_2021_25,2.7951412,2.967196851193518,2.854208665022209,-0.05906746502220894
ID_-2.959_30.641_2021_26,2.7722902,2.806790122205256,3.0135403524890427,-0.2412501524890427
ID_-2.959_30.641_2021_27,2.8403492,3.5406129802834547,2.815344114421769,0.02500508557823089
ID_-2.959_30.641_2021_28,2.8308697,3.5592919849453852,2.7328357487583923,0.09803395124160774
ID_-2.959_30.641_2021_29,2.8639147,3.3338775845953355,2.866452902751683,-0.0025382027516829275
ID_-2.959_30.641_2021_30,2.845217,3.5059139367873984,3.073894145107832,-0.2286771451078322
ID_-2.959_30.641_2021_31,3.1137729,3.2196196215702475,3.488680489654432,-0.37490758965443227
ID_-2.959_30.641_2021_32,3.0622077,3.149456167644294,3.169341719794017,-0.10713401979401693
ID_-2.959_30.641_2021_33,3.0800483,3.0898916207268914,2.9134838682331505,0.16656443176684954
ID_-2.959_30.641_2021_34,3.0943217,3.1826307135709713,2.9156225057132925,0.17869919428670755
ID_-2.959_30.641_2021_35,3.1039894,3.3327819765804927,3.046286445985644,0.05770295401435632
ID_-2.959_30.641_2021_36,3.2077756,3.0124224892075797,3.249598978844254,-0.04182337884425369
ID_-2.959_30.641_2021_37,3.2386167,3.0048796368209456,3.455325034440965,-0.21670833444096482
ID_-2.959_30.641_2021_38,3.2773013,1.9938908987852473,7.264493279941341,-3.987191979941341
ID_-2.959_30.641_2021_39,3.1451316,2.9098324747218554,3.303754701462206,-0.15862310146220615
ID_-2.959_30.641_2021_40,3.073067,3.268199884217918,3.381379819542391,-0.3083128195423912
